N	2gram	Voloshinov_1	Komedia
1	и в	16	22
2	и не	4	21
3	том что	3	13
4	таким образом	9	12
5	в том	3	12
6	со стороны	1	11
7	так как	4	11
8	ни в	5	10
9	вместе с	3	9
10	сих пор	3	9
11	до сих	3	9
12	в самом	2	9
13	в этом	9	8
14	что и	2	8
15	его в	4	8
16	если бы	1	8
17	в его	4	8
18	о том	2	8
19	что он	2	8
20	в конце	1	7
21	а в	3	7
22	то же	2	7
23	только что	1	7
24	едва ли	3	7
25	при этом	6	7
26	в свою	1	7
27	как раз	1	6
28	того чтобы	1	6
29	еще не	5	6
30	к тому	1	6
31	для того	1	6
32	и его	8	6
33	того же	2	6
34	во время	3	6
35	и что	1	6
36	самом деле	6	6
37	может быть	17	6
38	к этому	2	6
39	прежде всего	9	5
40	связи с	1	5
41	не менее	2	5
42	все это	4	5
43	к нему	1	5
44	как это	3	5
45	в своей	2	5
46	что в	3	5
47	с ним	2	5
48	отношение к	5	5
49	хотя и	1	5
50	любви к	1	5
51	и сам	1	5
52	он не	2	5
53	но в	4	5
54	что его	1	5
55	к себе	3	5
56	не только	7	5
57	вовсе не	1	4
58	и здесь	1	4
59	все же	1	4
60	и с	8	4
61	в связи	1	4
62	так же	2	4
63	и для	2	4
64	так и	4	4
65	точки зрения	8	4
66	с помощью	2	4
67	не дает	1	4
68	с тем	1	4
69	между собой	2	4
70	хотя бы	4	4
71	но и	4	4
72	то что	3	4
73	нет и	2	4
74	он был	1	4
75	у него	2	4
76	когда он	1	4
77	несмотря на	1	4
78	с другой	1	4
79	меньше всего	2	4
80	однако в	1	4
81	с самого	4	4
82	а не	1	4
83	в ней	1	4
84	что она	1	4
85	отнюдь не	4	4
86	самого начала	4	4
87	любовь к	1	3
88	не позволяет	1	3
89	в них	2	3
90	приводит к	1	3
91	не знает	2	3
92	во всяком	3	3
93	говорить о	2	3
94	как и	2	3
95	не может	8	3
96	даже не	3	3
97	на это	1	3
98	на которые	1	3
99	как бы	5	3
100	что не	2	3
101	на ее	1	3
102	бы он	1	3
103	в нем	4	3
104	с этой	2	3
105	дело с	1	3
106	в начале	2	3
107	но если	1	3
108	никогда не	2	3
109	и даже	4	3
110	по всему	2	3
111	с точки	6	3
112	и к	6	3
113	эдипа и	1	3
114	следует что	1	3
115	все что	4	3
116	и мы	2	3
117	то ни	1	3
118	как он	1	3
119	в течение	1	3
120	с этим	2	3
121	один из	2	3
122	и еще	1	3
123	ничего не	1	3
124	всяком случае	3	3
125	к ним	2	3
126	на них	2	3
127	не он	1	3
128	по своему	2	3
129	одной стороны	1	3
130	в этой	4	3
131	с одной	1	3
132	их в	3	3
133	и этим	2	3
134	мы можем	9	3
135	из того	1	3
136	с его	7	3
137	столь же	1	3
138	в частности	2	3
139	не имеет	1	3
140	на этот	1	3
141	от нее	1	3
142	конечно не	6	3
143	было бы	2	3
144	же самое	1	3
145	бы по	1	2
146	на его	1	2
147	по сравнению	3	2
148	сравнению с	3	2
149	в свое	2	2
150	в другом	1	2
151	только как	3	2
152	бы то	1	2
153	что они	1	2
154	не будет	2	2
155	нет никаких	2	2
156	откуда у	1	2
157	и со	1	2
158	из этой	1	2
159	и все	4	2
160	ни было	2	2
161	как видим	1	2
162	назад в	3	2
163	это в	1	2
164	мы не	2	2
