N	3gram	Bakhtin_Fr_4	Stilisti
1	в то же	8	9
2	то же время	8	7
3	для того чтобы	3	7
4	с точки зрения	2	5
5	с самого начала	3	4
6	то же самое	1	4
7	и то же	1	4
8	в свою очередь	1	4
9	одно и то	1	4
10	в той же	1	3
11	на самом деле	1	3
12	не только в	2	3
13	и т.п и	1	3
14	в конце концов	4	3
15	как мы видели	2	3
16	но и в	3	3
17	как мы уже	5	3
18	о том что	2	2
19	и в то	4	2
20	но в то	1	2
21	мы видели что	1	2
22	можно сказать что	1	2
23	тех или иных	1	2
24	в разных местах	2	2
25	смысле этого слова	1	2
26	то же слово	1	2
27	и как бы	1	2
28	на первый взгляд	1	2
29	и на его	1	2
30	само собой разумеется	1	2
31	мы не знаем	1	2
32	в связи с	1	2
33	мы видим что	1	2
34	в этом отношении	1	2
35	как мы увидим	1	2
36	не может быть	1	2
37	в разговоре с	1	1
38	до наших дней	2	1
39	в большинстве случаев	5	1
40	о которой мы	1	1
41	даже и в	1	1
42	же как мы	1	1
43	мы увидим дальше	1	1
44	тем что он	1	1
45	влияние и на	1	1
46	людей но в	1	1
47	но в этой	1	1
48	с другой стороны	3	1
49	сказать что вся	1	1
50	выражений заимствованных из	1	1
51	и того же	1	1
52	в том что	1	1
53	и не может	1	1
54	из них в	1	1
55	таким образом в	3	1
56	более или менее	3	1
57	все сказанное нами	1	1
58	из многочисленных форм	1	1
59	речи и как	1	1
60	одного и того	1	1
61	в виду что	1	1
62	слов и выражений	2	1
63	в конечном счете	1	1
64	черт знает что	1	1
65	так и от	1	1
66	по мере их	1	1
67	нет и не	1	1
68	их как бы	1	1
69	и к тому	1	1
70	в нашем смысле	1	1
71	нужно отметить что	3	1
72	теперь мы можем	1	1
73	из них были	1	1
74	мы уже знаем	1	1
75	но даже и	1	1
76	до сих пор	1	1
77	и так называемые	1	1
78	на площади в	1	1
