N	3gram	Tiupa_Hudo_2	Istorich
1	с другой стороны	1	8
2	и т д	2	8
3	с одной стороны	3	7
4	в этом случае	1	6
5	в том что	11	5
6	о том что	7	4
7	до сих пор	2	4
8	не только в	2	4
9	о том как	2	3
10	не может быть	3	3
11	в то время	1	3
12	в данном случае	2	3
13	то время как	1	3
14	том что в	3	2
15	точно так же	1	2
16	как и в	3	2
17	что и в	1	2
18	по отношению к	7	2
19	сих пор мы	1	2
20	не могло быть	1	2
21	после того как	1	2
22	но все же	1	2
23	можно было бы	2	2
24	подобно тому как	4	1
25	так или иначе	1	1
26	из этих двух	1	1
27	тому как он	1	1
28	вообще ничего не	1	1
29	в таком случае	1	1
30	так же как	2	1
31	в том числе	1	1
32	если бы она	1	1
33	долго не может	1	1
34	и то что	1	1
35	она не знает	1	1
36	а также и	1	1
37	и в том	1	1
38	в нем своего	1	1
39	сказывается и в	1	1
40	случае если бы	1	1
41	можно сказать что	1	1
42	амуре и психее	1	1
43	не было ни	1	1
44	а с другой	1	1
45	здесь не в	1	1
46	видит в нем	1	1
47	что с ним	1	1
48	с ним происходит	1	1
49	и то и	1	1
50	у него в	1	1
51	и сам он	2	1
52	но это только	1	1
53	о молодом человеке	1	1
54	то или иное	1	1
55	который никогда не	1	1
56	тем не менее	3	1
57	но как только	1	1
58	чтобы ответить на	1	1
59	на горах и	1	1
60	никогда не будет	1	1
61	но при этом	3	1
62	же как и	1	1
63	при этом он	1	1
64	все же не	1	1
65	и деревья и	1	1
66	том числе и	1	1
67	но то что	1	1
68	на том что	1	1
69	для того чтобы	3	1
70	и в это	1	1
71	том что она	2	1
72	а иногда и	1	1
73	как бы в	1	1
74	то и другое	1	1
75	в противоречие с	1	1
