N	2gram	Losev_Dial_1	Istorich
1	и в	18	22
2	мы имеем	2	19
3	в этом	12	17
4	т е	25	16
5	и т	21	16
6	т д	19	15
7	что в	13	15
8	в брак	1	14
9	не только	13	14
10	и не	30	12
11	но и	7	12
12	в этих	5	11
13	может быть	17	11
14	и пр	5	11
15	еще не	2	10
16	таким образом	1	10
17	но в	6	10
18	в нем	16	9
19	вместе с	1	9
20	в том	9	9
21	что и	3	9
22	и говорит	1	9
23	что он	11	9
24	как мы	4	8
25	что они	3	8
26	с этим	2	8
27	не знаю	1	8
28	мы видим	4	8
29	том что	9	8
30	там где	1	7
31	но не	4	7
32	этих случаях	1	7
33	к этому	2	7
34	то что	13	7
35	мы должны	5	7
36	уже не	2	7
37	другой стороны	4	7
38	так как	11	7
39	с другой	6	7
40	из них	2	7
41	связи с	1	6
42	с ней	2	6
43	то и	2	6
44	так в	1	6
45	а в	5	6
46	что здесь	2	6
47	это не	9	6
48	ничего не	17	6
49	то же	10	6
50	если бы	12	6
51	в них	3	6
52	мы уже	1	6
53	мы можем	4	6
54	а не	14	6
55	показывает что	1	5
56	у меня	1	5
57	не менее	2	5
58	к нему	8	5
59	сих пор	2	5
60	до сих	2	5
61	все же	5	5
62	здесь мы	1	5
63	того что	2	5
64	что она	7	5
65	так что	15	5
66	можно установить	1	5
67	или по	2	5
68	один из	3	5
69	тем не	1	5
70	в этой	1	5
71	могут быть	3	5
72	а он	3	5
73	он не	3	5
74	в частности	2	5
75	есть и	5	5
76	все эти	2	4
77	и там	1	4
78	для нас	1	4
79	но он	1	4
80	не в	6	4
81	как это	4	4
82	отношение к	5	4
83	и с	5	4
84	к ней	4	4
85	а именно	1	4
86	и другие	1	4
87	они не	1	4
88	и его	1	4
89	и они	1	4
90	можно найти	2	4
91	связано с	1	4
92	только в	3	4
93	не может	12	4
94	не всегда	1	4
95	она не	6	4
96	на этом	2	4
97	в царство	1	4
98	в дальнейшем	5	4
99	в данном	3	4
100	и как	7	3
101	в связи	1	3
102	как и	2	3
103	на том	1	3
104	так же	4	3
105	прежде всего	10	3
106	эти два	2	3
107	здесь не	1	3
108	для них	1	3
109	все равно	3	3
110	и у	2	3
111	и все	3	3
112	если это	2	3
113	можно только	2	3
114	между прочим	1	3
115	его в	1	3
116	стороны и	3	3
117	иное как	1	3
118	но это	8	3
119	превращается в	1	3
120	потому что	14	3
121	и от	2	3
122	уже с	1	3
123	к тому	4	3
124	что иное	1	3
125	в его	3	3
126	и к	1	3
127	в обрядах	1	3
128	из этих	2	3
129	что у	1	3
130	сказать что	10	3
131	в чем	6	3
132	следующим образом	1	3
133	мы увидим	2	3
134	никогда не	9	3
135	можно ли	1	3
136	со стороны	2	3
137	однако это	1	3
138	вступить в	1	3
139	с ними	2	3
140	если я	1	3
141	у него	1	3
142	мы еще	1	3
143	не что	1	3
144	далеко не	1	3
145	указать что	1	3
146	представление о	1	3
147	быть и	4	3
148	при помощи	1	3
149	о себе	1	3
150	я не	5	3
151	о том	4	3
152	все что	1	3
153	но по	1	3
154	его не	6	3
155	дома и	1	3
156	и эти	1	3
157	было бы	12	3
158	а если	1	3
159	на нее	1	3
160	он и	2	3
161	что по	1	2
162	же можно	2	2
163	то мы	2	2
164	не могла	1	2
165	происходит в	1	2
166	образом и	2	2
167	ранних пор	1	2
168	очень много	3	2
169	говорит и	1	2
170	из дерева	1	2
171	но она	3	2
172	этот обряд	3	2
173	но есть	2	2
174	и вот	6	2
175	за него	1	2
176	во всяком	4	2
177	его на	1	2
178	в другом	2	2
179	вопрос о	2	2
180	в него	2	2
181	то не	2	2
182	можно сказать	6	2
183	всю жизнь	1	2
184	жизни и	3	2
185	видно что	1	2
186	как таковой	4	2
187	или не	5	2
188	даже не	3	2
189	на это	1	2
190	и для	2	2
191	никто не	2	2
192	себе в	1	2
193	уже знаем	1	2
194	на островах	1	2
195	следует за	2	2
196	время как	2	2
197	не было	6	2
198	а то	1	2
199	говорят что	1	2
200	друг другу	3	2
201	мы найдем	1	2
202	вовсе не	7	2
203	из этой	1	2
204	сюда же	1	2
205	точки зрения	17	2
206	в виде	2	2
207	него и	1	2
208	в жизни	1	2
209	стоит в	1	2
210	и так	2	2
211	даже в	3	2
212	от него	4	2
213	она или	1	2
214	что там	1	2
215	случае в	1	2
216	совершенно не	8	2
217	так и	9	2
218	если он	1	2
219	и он	5	2
220	если не	1	2
221	формы с	1	2
222	но все	3	2
223	же не	1	2
224	ни в	15	2
225	знаем что	1	2
226	связанное с	1	2
227	со своими	1	2
228	на самом	3	2
229	между тем	1	2
230	но они	2	2
231	еще более	3	2
232	и даже	13	2
233	хотя и	4	2
234	не с	5	2
235	над ними	1	2
236	после этого	1	2
237	не имеет	15	2
238	как в	2	2
239	в наших	1	2
240	утверждать что	3	2
241	все время	1	2
242	есть ли	1	2
243	в качестве	2	2
244	что не	7	2
245	тому же	2	2
246	в то	6	2
247	для нее	2	2
248	именно так	1	2
249	в силу	1	2
250	и о	3	2
251	уже давно	1	2
252	да и	6	2
253	нам уже	1	2
254	не дает	1	2
255	относится к	2	2
256	а я	1	2
257	и потому	3	2
258	мы сейчас	1	2
259	как только	2	2
260	представления о	1	2
261	всяком случае	2	2
262	ему как	1	2
263	а она	1	2
264	на себя	1	2
265	той же	1	2
266	то это	4	2
267	например в	1	2
268	на другой	1	2
269	вот почему	1	2
270	на одну	1	2
271	в особенности	5	2
272	и др	1	2
273	частный случай	1	2
274	одной стороны	2	2
275	в котором	4	2
276	всех этих	3	2
277	при этом	1	2
278	есть только	5	2
279	же как	2	2
280	с одной	2	2
281	в сторону	1	2
