N	3gram	Propp_Isto_3	Problemy
1	в большинстве случаев	1	8
2	с точки зрения	1	8
3	до сих пор	5	7
4	по отношению к	2	5
5	друг с другом	1	4
6	не может быть	1	4
7	и т д	15	4
8	мы уже говорили	1	3
9	как и в	2	3
10	как мы увидим	1	3
11	можно было бы	1	3
12	с другой стороны	7	3
13	к тому же	2	3
14	в этих случаях	7	2
15	из этих трех	1	2
16	может быть и	1	2
17	как если бы	1	2
18	на то что	1	2
19	но все же	2	2
20	что он ничего	1	2
21	то время как	2	2
22	друг от друга	1	2
23	на этот вопрос	1	2
24	тем не менее	5	2
25	другой стороны и	3	2
26	это вовсе не	1	2
27	хотя и не	1	2
28	в то время	2	2
29	о том что	2	1
30	вследствие чего она	1	1
31	и функций в	1	1
32	с одной стороны	2	1
33	в таком случае	1	1
34	есть у меня	1	1
35	так или иначе	1	1
36	в одном из	2	1
37	очень много примеров	1	1
38	мы будем рассматривать	1	1
39	что в нем	1	1
40	это еще не	2	1
41	т д как	1	1
42	можно сказать что	1	1
43	и в том	1	1
44	дело конечно не	1	1
45	но тем не	2	1
46	таким образом и	2	1
47	увидим дальше что	1	1
48	но в таком	1	1
49	на самом деле	1	1
50	к этому мы	1	1
51	может быть разрешен	1	1
52	но здесь мы	1	1
53	они еще не	1	1
54	в своей жизни	1	1
55	в том что	5	1
56	что он так	1	1
57	и в других	2	1
58	так может быть	2	1
59	но в этом	1	1
60	не только не	2	1
61	берет на себя	1	1
62	иначе обстоит дело	1	1
63	и к нему	1	1
64	сами по себе	1	1
65	в том числе	1	1
66	все эти вопросы	1	1
67	сих пор не	1	1
68	нет мы увидим	1	1
69	то что было	1	1
70	в связи с	3	1
71	после того как	1	1
72	мы увидим дальше	1	1
73	смысле этого слова	1	1
74	на ту же	1	1
75	мы здесь не	1	1
76	все же не	1	1
77	и так или	1	1
78	но и в	1	1
79	также и в	1	1
80	но прежде всего	1	1
81	так далеко что	1	1
82	во всяком случае	2	1
83	и все что	1	1
84	этой точки зрения	1	1
85	здесь не только	1	1
