N	3gram	Vygotskiy__1	formyVre
1	то же время	2	9
2	как мы уже	1	8
3	в то же	2	6
4	и в то	1	5
5	для того чтобы	15	5
6	в том числе	1	4
7	как раз в	1	4
8	до сих пор	4	3
9	в одно и	1	3
10	между этими двумя	2	3
11	в то время	5	3
12	по отношению к	7	3
13	в этом отношении	4	3
14	и то же	2	3
15	одно и то	2	3
16	не может быть	5	3
17	с одной стороны	8	2
18	с самого начала	8	2
19	так же как	5	2
20	само собой разумеется	1	2
21	жизни и в	1	2
22	собой разумеется что	1	2
23	и в частности	2	2
24	как и в	1	2
25	в том что	15	2
26	друг к другу	1	2
27	как если бы	2	2
28	же как и	4	2
29	и все другие	1	2
30	в отличие от	1	2
31	все то что	1	2
32	как раз и	1	2
33	не только в	1	2
34	той или иной	1	2
35	и до конца	1	2
36	одной стороны и	1	2
37	в строгом смысле	1	2
38	дело в том	1	2
39	но все же	1	2
40	вместе с тем	5	2
41	но для того	1	2
42	но и в	1	2
43	том числе и	1	2
44	с точки зрения	18	2
45	наряду с этим	1	2
46	то время как	4	2
47	по сравнению с	5	2
48	с самим собой	1	2
49	в соответствии с	1	2
50	до наших дней	1	1
51	все эти особенности	1	1
52	надо сказать что	1	1
53	в том же	1	1
54	между ними не	1	1
55	играют в нем	1	1
56	о том что	6	1
57	в ту же	1	1
58	как мы это	1	1
59	ними не может	1	1
60	о которой мы	1	1
61	друг с другом	4	1
62	между ними но	1	1
63	тот факт что	1	1
64	в одном и	1	1
65	по своей природе	2	1
66	того чтобы быть	1	1
67	тех случаях когда	1	1
68	как мы увидим	1	1
69	а следовательно и	1	1
70	в другом месте	6	1
71	и в этом	1	1
72	к выводу что	4	1
73	в самом деле	2	1
74	когда мы говорим	1	1
75	он не имеет	1	1
76	по самому своему	1	1
77	поставить вопрос об	1	1
78	таким образом и	2	1
79	связей и отношений	2	1
80	на первый план	2	1
81	эти свойства и	1	1
82	в основе этого	1	1
83	которой мы говорили	1	1
84	так как он	2	1
85	одном и том	1	1
86	и как бы	1	1
87	таким образом первое	1	1
88	но вместе с	4	1
89	не могло не	1	1
90	во все стороны	1	1
91	том что в	2	1
92	мы будем говорить	1	1
93	не связанных между	1	1
94	в значительной степени	2	1
95	приходит к выводу	3	1
96	связанных между собой	1	1
97	по своему составу	1	1
98	которые могут быть	1	1
99	и том же	1	1
100	в тех случаях	1	1
101	или во всяком	1	1
102	сама по себе	1	1
103	которых мы говорили	1	1
104	смысле этого слова	3	1
105	совершенно независимо от	1	1
106	о которых мы	1	1
107	прежде всего в	2	1
108	и до наших	1	1
109	в данном случае	2	1
110	в зависимости от	2	1
111	в себе и	1	1
112	всего того что	1	1
113	в высшей степени	4	1
114	и речи в	3	1
115	которые связаны с	1	1
116	единства и целостности	1	1
117	раз в том	1	1
118	мы уже знаем	1	1
119	автора и его	1	1
120	и все прочие	1	1
121	все более и	2	1
122	на этой основе	1	1
123	во всяком случае	3	1
124	то новое что	1	1
125	в свою очередь	3	1
126	в совершенно новом	1	1
127	в различных сферах	1	1
128	более и более	2	1
129	смысле слова и	1	1
130	в жизни и	1	1
131	с тем и	1	1
