N	3gram	Propp_Isto_3	KulturaY
1	и т д	15	14
2	в том что	5	10
3	можно было бы	1	9
4	с точки зрения	1	8
5	с другой стороны	7	7
6	то обстоятельство что	1	7
7	тем не менее	5	5
8	во всяком случае	2	5
9	не может быть	1	4
10	не только в	1	4
11	точно так же	2	3
12	в связи с	3	3
13	на самом деле	1	2
14	так же как	1	2
15	так или иначе	1	2
16	и в том	1	2
17	можно сказать что	1	2
18	в этом случае	5	2
19	этой точки зрения	1	2
20	на то что	1	2
21	и пр но	1	2
22	но все же	2	2
23	вместе с тем	1	2
24	и что на	1	2
25	мы знаем что	1	2
26	на этот вопрос	1	2
27	в соответствии с	1	2
28	в свою очередь	1	2
29	с этой точки	1	2
30	заключается в том	1	1
31	о том что	2	1
32	и к этому	1	1
33	со стороны ее	1	1
34	с самого начала	1	1
35	том что и	1	1
36	т д или	1	1
37	одной и той	1	1
38	том что в	2	1
39	в другом отношении	1	1
40	в большинстве случаев	1	1
41	что в пределах	1	1
42	на себе внимание	1	1
43	с одной стороны	2	1
44	также и в	1	1
45	и здесь мы	2	1
46	потому что как	1	1
47	в огромном большинстве	1	1
48	к этому же	2	1
49	но и здесь	1	1
50	что иное как	3	1
51	как и в	2	1
52	хотя и не	1	1
53	может быть и	1	1
54	до сих пор	5	1
55	к тому же	2	1
56	у нас в	1	1
57	бы обратить внимание	1	1
58	не везде и	1	1
59	и прежде всего	1	1
60	большую роль в	1	1
61	ничего общего с	1	1
62	что не все	1	1
63	том смысле как	1	1
64	так но в	1	1
65	мы видели выше	1	1
66	а не с	1	1
67	состоит в том	2	1
68	в то время	2	1
69	а так как	1	1
70	то же в	1	1
71	а не сам	1	1
72	известно что в	2	1
73	и то что	2	1
74	уже не в	1	1
75	в том смысле	1	1
76	также что на	1	1
77	не что иное	3	1
78	и той же	1	1
79	то и дело	1	1
80	и в других	2	1
81	в силу которых	1	1
82	только то что	1	1
83	здесь можно было	1	1
84	не могла бы	1	1
85	после того как	1	1
86	смысле этого слова	1	1
87	как мы видели	5	1
88	есть не что	1	1
89	хотелось бы обратить	1	1
90	с тех пор	1	1
91	на ту же	1	1
92	огромном большинстве случаев	1	1
93	что здесь не	1	1
94	в связь с	1	1
95	т д в	1	1
96	данном случае в	1	1
97	т е не	1	1
98	сами по себе	1	1
99	все еще фигурирует	1	1
100	то время как	2	1
101	мы имеем далее	1	1
102	мы имеем здесь	1	1
103	мы находим и	1	1
104	из всех этих	1	1
105	он все еще	1	1
106	в данном случае	3	1
107	пр но для	1	1
108	в буквальном смысле	1	1
109	это вовсе не	1	1
110	можно утверждать что	2	1
