N	2gram	Bakhtin_Pr_5	DiskursI
1	в себе	5	19
2	при этом	2	17
3	как и	18	16
4	в качестве	1	16
5	в этом	14	16
6	и в	35	16
7	может быть	14	16
8	и не	27	15
9	а не	4	14
10	то есть	16	12
11	в отличие	2	12
12	отличие от	2	12
13	и т.п	6	12
14	но и	14	11
15	в мире	4	11
16	но в	19	11
17	своего рода	2	10
18	не только	10	10
19	том что	3	10
20	не может	18	9
21	так и	8	9
22	как в	5	8
23	в том	5	8
24	прежде всего	12	7
25	не менее	2	7
26	при всей	1	7
27	в нем	16	7
28	но не	6	7
29	ни в	2	7
30	в данном	1	7
31	все же	8	6
32	еще не	7	6
33	данном случае	1	6
34	отнюдь не	1	6
35	в своей	4	6
36	по своей	2	6
37	то же	15	6
38	в своих	1	6
39	с его	7	6
40	себя в	2	6
41	же время	10	5
42	что в	6	5
43	для него	14	5
44	то что	10	5
45	в то	11	5
46	я в	4	5
47	а с	3	5
48	и на	6	5
49	героя в	5	5
50	с другой	4	5
51	в своем	2	5
52	отношению к	7	4
53	разумеется не	1	4
54	точки зрения	7	4
55	я и	2	4
56	потому что	8	4
57	в одном	6	4
58	к этому	1	4
59	в рассказе	2	4
60	по отношению	6	4
61	к его	1	4
62	в основе	1	4
63	в этой	1	4
64	с одной	1	4
65	этом отношении	1	4
66	роль в	1	4
67	и то	5	4
68	о том	2	4
69	не является	1	4
70	в пределах	11	4
71	человека в	1	4
72	как бы	31	4
73	все эти	3	3
74	приводит к	2	3
75	и все	15	3
76	не знает	6	3
77	но она	1	3
78	и того	2	3
79	в другом	12	3
80	можно сказать	1	3
81	и его	14	3
82	с читателем	1	3
83	как на	1	3
84	и ее	1	3
85	было в	2	3
86	той или	4	3
87	здесь в	2	3
88	рассказ с	1	3
89	проявляется в	1	3
90	его в	4	3
91	в строгом	1	3
92	и наконец	7	3
93	мире и	2	3
94	это не	3	3
95	в его	21	3
96	например в	2	3
97	одного и	1	3
98	об одном	1	3
99	не в	10	3
100	перед нами	1	3
101	только в	6	3
102	из виду	1	3
103	и может	1	3
104	в них	4	3
105	в котором	3	3
106	в этих	2	3
107	внутренней речи	5	3
108	всей своей	2	3
109	в творчестве	4	3
110	он не	13	3
111	столь же	2	3
112	уже не	3	3
113	не следует	1	3
114	как будто	4	3
115	или иной	4	3
116	из них	3	3
117	и как	2	3
118	мысль о	1	3
119	еще в	4	3
120	но это	6	3
121	с ее	3	2
122	момент в	1	2
123	может и	1	2
124	а в	7	2
125	и с	12	2
126	в свое	1	2
127	входит в	1	2
128	говорить о	3	2
129	того же	1	2
130	уже как	2	2
131	и для	8	2
132	которая в	1	2
133	с ней	1	2
134	стремится к	6	2
135	есть в	1	2
136	все это	14	2
137	свое время	1	2
138	в большинстве	2	2
139	это в	2	2
140	но здесь	1	2
141	рассказа в	10	2
142	же касается	1	2
143	вследствие этого	1	2
144	слова не	2	2
145	заключает в	1	2
146	сводится к	3	2
147	что же	7	2
148	одно и	3	2
149	в формах	1	2
150	вместе с	2	2
151	отношение к	6	2
152	в себя	1	2
153	в той	4	2
154	между тем	4	2
155	к своему	5	2
156	времени и	2	2
157	как рассказ	1	2
158	или напротив	1	2
159	себе самому	18	2
160	с точки	2	2
161	и прежде	4	2
162	по преимуществу	1	2
163	как все	2	2
164	ни одно	1	2
165	что на	2	2
166	не на	1	2
167	что будет	1	2
168	пока еще	2	2
169	но уже	2	2
170	дело в	1	2
171	должно быть	3	2
172	никогда не	4	2
173	рассказа не	1	2
174	к которой	1	2
175	о чем	1	2
176	той же	2	2
177	не о	4	2
178	тут же	1	2
179	пожалуй и	1	2
180	тому как	2	2
181	который не	1	2
182	совпадает с	2	2
183	другой стороны	3	2
184	с таким	2	2
185	в целом	3	2
186	этом случае	1	2
187	что и	3	2
188	такой же	3	2
189	для себя	7	2
190	в результате	1	2
191	другого в	4	2
192	я как	3	2
193	далеко не	1	2
194	их в	2	2
195	это еще	1	2
196	в записках	2	2
197	подобно тому	2	2
198	здесь не	1	2
199	рассказ в	3	2
200	и это	5	2
201	речи в	2	2
202	в ней	2	2
203	в утверждении	1	2
204	что он	24	2
205	рассказчика и	5	2
206	со своим	2	2
207	чем не	1	2
208	и другого	2	2
209	ней в	1	1
210	точек зрения	2	1
211	обращен к	4	1
212	а тогда	1	1
213	каждый из	2	1
214	для всех	1	1
215	они были	1	1
216	как слово	1	1
217	в значительной	1	1
218	в форме	3	1
219	самого себя	1	1
220	к той	1	1
221	равнодушие к	1	1
222	к читателю	1	1
223	в одних	1	1
224	одним из	1	1
225	во всяком	4	1
226	зрения именно	1	1
227	вопрос о	2	1
228	героя нашего	1	1
229	своего героя	2	1
230	т.п но	1	1
231	по двум	1	1
232	общения с	1	1
233	на всем	1	1
234	в которой	2	1
235	достоевского в	3	1
236	самому себе	1	1
237	бы то	3	1
238	и ни	2	1
239	его с	5	1
240	в каждый	1	1
241	не говорит	1	1
242	и оценкой	1	1
243	или не	1	1
244	в нескольких	1	1
245	диалогическая обращенность	2	1
246	отличается от	1	1
247	случае не	1	1
248	сам в	1	1
249	человеком и	1	1
250	себе не	1	1
251	в этот	2	1
252	и другой	1	1
253	и со	3	1
254	как-то вдруг	1	1
255	крайней мере	1	1
256	большинстве случаев	2	1
257	обращается к	2	1
258	к другим	2	1
259	обращаясь к	1	1
260	я его	1	1
261	героев или	1	1
262	вовсе не	7	1
263	к рассказу	1	1
264	таким образом	7	1
265	прислушаться к	1	1
266	не бывает	1	1
267	в жизни	2	1
268	оно разрушает	1	1
269	всего в	1	1
270	рассказа и	1	1
271	между рассказом	1	1
272	словами самого	2	1
273	героя с	1	1
274	в третьем	1	1
275	его жизненного	1	1
276	а вот	1	1
277	действующих лиц	1	1
278	и так	4	1
279	которого он	3	1
280	не признающий	1	1
281	и во	3	1
282	но им	1	1
283	даже в	5	1
284	внутренним и	1	1
285	там где	7	1
286	ним и	1	1
287	самом деле	10	1
288	мы не	1	1
289	в рассказ	5	1
290	бы не	2	1
291	но с	1	1
292	с миром	3	1
293	где на	1	1
294	друг от	1	1
295	которая может	1	1
296	из главных	1	1
297	так что	5	1
298	в некоторых	1	1
299	к чужому	4	1
300	не были	1	1
301	человек не	1	1
302	человека с	3	1
303	с этой	2	1
304	рассказ достоевского	2	1
305	говорит как	1	1
306	во всех	3	1
307	его произведениях	1	1
308	а между	3	1
309	так в	2	1
310	от друга	1	1
311	об этом	1	1
312	того или	1	1
313	и было	1	1
314	тем что	4	1
315	другим что	2	1
316	то в	2	1
317	ли в	1	1
318	к самому	5	1
319	ответ на	1	1
320	всего он	1	1
321	xix столетия	1	1
322	собой в	1	1
323	он сам	6	1
324	но все	4	1
325	действительной жизни	1	1
326	их с	1	1
327	им в	2	1
328	первая часть	1	1
329	начала в	1	1
330	самого героя	3	1
331	и только	1	1
332	оно не	1	1
333	одной из	2	1
334	с совершенно	1	1
335	этого не	3	1
336	есть не	1	1
337	и тайным	1	1
338	при всем	1	1
339	с ним	7	1
340	в ее	3	1
341	превращается в	1	1
342	вот умер	1	1
343	себе самом	5	1
344	о мире	8	1
345	что касается	1	1
346	того что	3	1
347	проникает в	2	1
348	между ними	1	1
349	здесь это	1	1
350	у тебя	1	1
351	чтобы не	2	1
352	в сущности	14	1
353	раз в	2	1
354	себе как	1	1
355	к чему	1	1
356	в таких	1	1
357	и самодостаточность	1	1
358	с теми	1	1
359	человек как	1	1
360	и иван	1	1
361	и сердце	1	1
362	двух героев	1	1
363	время от	1	1
364	к тому	6	1
365	но они	1	1
366	к ней	2	1
367	еще более	1	1
368	значительной степени	1	1
369	и даже	5	1
370	хотя и	2	1
371	и мир	2	1
372	некоторое время	1	1
373	из которых	1	1
374	же из	1	1
375	мысли в	2	1
376	к миру	1	1
377	за пределы	3	1
378	тех же	1	1
379	мире как	1	1
380	и сам	7	1
