N	2gram	Losev_Prob_3	Formalny
1	и в	44	24
2	в его	9	23
3	художественного произведения	14	23
4	прежде всего	3	22
5	и не	35	20
6	так и	10	18
7	не может	7	16
8	точки зрения	5	16
9	в этом	17	15
10	в нем	9	14
11	может быть	28	14
12	таким образом	9	13
13	с точки	2	13
14	и т	13	12
15	истории литературы	1	12
16	не менее	10	11
17	в своей	5	11
18	в их	2	11
19	как и	10	11
20	в своем	5	11
21	и ее	3	10
22	вовсе не	37	10
23	настоящее время	2	10
24	то же	13	10
25	и его	5	10
26	в настоящее	2	10
27	а не	18	10
28	в ней	5	10
29	в то	9	9
30	и потому	7	9
31	в процессе	2	9
32	все это	5	9
33	т д	13	8
34	произведения и	2	8
35	не в	13	8
36	и с	9	8
37	в ее	4	8
38	то что	23	8
39	произведения в	2	8
40	и на	1	8
41	как в	5	8
42	лишь в	1	8
43	именно в	2	8
44	на самом	7	7
45	но и	10	7
46	с ее	2	7
47	жизни и	6	7
48	в содержании	1	7
49	до конца	1	7
50	не только	14	7
51	должна быть	1	7
52	и от	9	7
53	все эти	7	6
54	и здесь	5	6
55	еще не	5	6
56	входит в	1	6
57	и все	3	6
58	сих пор	2	6
59	до сих	2	6
60	как это	2	6
61	а в	5	6
62	художественное произведение	8	6
63	отношения к	3	6
64	в том	21	6
65	в живом	1	6
66	направления в	1	6
67	в целом	6	6
68	отнюдь не	10	6
69	она не	3	6
70	или менее	1	6
71	более или	1	6
72	в этой	3	6
73	художественной структуры	2	6
74	самом деле	3	6
75	было бы	8	6
76	в пределах	1	6
77	как бы	9	6
78	в литературе	1	5
79	при этом	4	5
80	искусства и	2	5
81	только на	5	5
82	бы ни	1	5
83	в понимании	1	5
84	во всех	2	5
85	по себе	25	5
86	в искусстве	4	5
87	хотя бы	3	5
88	того что	8	5
89	как мы	8	5
90	у нас	10	5
91	художественная структура	1	5
92	в самом	3	5
93	с другой	7	5
94	но в	12	5
95	и до	2	5
96	формы и	3	5
97	что бы	1	5
98	в которой	2	4
99	во всяком	9	4
100	в связи	7	4
101	так же	5	4
102	учение о	1	4
103	исходить из	1	4
104	с другими	3	4
105	оно не	1	4
106	что в	8	4
107	с этой	3	4
108	независимо от	1	4
109	и к	6	4
110	к этой	1	4
111	в истории	1	4
112	при таком	2	4
113	никогда не	6	4
114	всяком случае	6	4
115	целом и	1	4
116	и может	2	4
117	только и	8	4
118	друг друга	2	4
119	одной стороны	1	4
120	для этого	6	4
121	с одной	2	4
122	не как	1	4
123	быть и	3	4
124	в частности	2	4
125	если бы	3	4
126	как о	5	4
127	как на	2	4
128	значение в	3	3
129	и непосредственно	1	3
130	все же	6	3
131	для него	3	3
132	бы в	2	3
133	бы то	4	3
134	отличается от	4	3
135	же в	3	3
136	здесь не	8	3
137	связи с	8	3
138	не было	5	3
139	действительность не	1	3
140	вещей и	1	3
141	в жизни	1	3
142	всех этих	2	3
143	тем самым	5	3
144	в художественном	3	3
145	то ни	6	3
146	со всеми	1	3
147	но не	3	3
148	смысле этого	1	3
149	его как	3	3
150	ничем не	2	3
151	произведение как	1	3
152	жизнь и	2	3
153	изображения и	1	3
154	особенно в	1	3
155	историк литературы	1	3
156	к тому	3	3
157	и даже	14	3
158	и других	1	3
159	они не	1	3
160	в конкретном	1	3
161	произведении как	1	3
162	произведение в	2	3
163	это и	7	3
164	а н	1	3
165	у них	2	3
166	в отношении	2	3
167	как она	2	3
168	ясно что	6	3
169	перестает быть	1	3
170	значение и	5	3
171	литературном произведении	1	3
172	в основе	2	3
173	в них	1	3
174	этого слова	5	3
175	когда он	2	3
176	представлять себе	1	3
177	произведения искусства	1	3
178	мы не	7	3
179	или иного	3	3
180	художественном произведении	3	3
181	его в	3	3
182	что он	9	3
183	со всей	1	3
184	так например	1	3
185	каждой из	1	3
186	об искусстве	1	3
187	ни на	3	3
188	действительности и	1	3
189	и как	3	3
190	в себе	8	3
191	он не	8	3
192	но это	8	3
193	но для	1	3
194	правда это	1	2
195	художественные функции	1	2
196	у тургенева	2	2
197	действительности как	2	2
198	вопрос о	1	2
199	если же	3	2
200	в него	1	2
201	только как	1	2
202	она является	1	2
