N	2gram	Vinokur_Vv_1	Istorich
1	и в	27	22
2	мы имеем	3	19
3	в этом	34	17
4	т е	38	16
5	и т	43	16
6	т д	37	15
7	что в	11	15
8	не только	21	14
9	мы видели	2	13
10	и не	13	12
11	но и	5	12
12	или в	1	11
13	в этих	3	11
14	может быть	24	11
15	еще не	4	10
16	таким образом	19	10
17	но в	10	10
18	в нем	13	9
19	вместе с	6	9
20	в том	31	9
21	что и	3	9
22	что он	4	9
23	как мы	9	8
24	с этим	2	8
25	мы видим	1	8
26	том что	26	8
27	но не	7	7
28	этих случаях	2	7
29	к этому	3	7
30	то что	17	7
31	мы должны	1	7
32	уже не	5	7
33	другой стороны	5	7
34	так как	13	7
35	с другой	8	7
36	из них	3	7
37	связи с	3	6
38	с ней	2	6
39	а в	5	6
40	что здесь	2	6
41	это не	8	6
42	в течение	5	6
43	ничего не	2	6
44	то же	8	6
45	если бы	2	6
46	во время	1	6
47	в них	4	6
48	мы уже	1	6
49	мы можем	2	6
50	не вполне	4	6
51	а не	3	6
52	как указывает	1	6
53	показывает что	1	5
54	у меня	1	5
55	не менее	8	5
56	к нему	2	5
57	сих пор	5	5
58	до сих	5	5
59	все же	8	5
60	в свете	1	5
61	того что	12	5
62	что она	3	5
63	этом случае	6	5
64	так что	5	5
65	или по	1	5
66	один из	6	5
67	тем не	8	5
68	в этой	3	5
69	могут быть	4	5
70	в частности	3	5
71	есть и	4	5
72	все эти	3	4
73	одним из	5	4
74	но он	1	4
75	не в	8	4
76	его и	1	4
77	как это	5	4
78	отношение к	3	4
79	тем что	6	4
80	и с	2	4
81	а именно	6	4
82	и другие	1	4
83	они не	1	4
84	и его	5	4
85	у нас	2	4
86	что на	1	4
87	связано с	1	4
88	только в	13	4
89	имеем в	1	4
90	не может	13	4
91	не всегда	1	4
92	и на	3	4
93	на этом	3	4
94	представляют собой	6	4
95	в дальнейшем	2	4
96	в данном	11	4
97	в свою	1	4
98	и как	9	3
99	на его	1	3
100	почему в	1	3
101	данном случае	5	3
102	в связи	2	3
103	как и	5	3
104	стоит на	1	3
105	на том	3	3
106	так же	3	3
107	прежде всего	8	3
108	здесь не	2	3
109	и ее	4	3
110	для них	1	3
111	все равно	1	3
112	и у	1	3
113	и все	1	3
114	раньше чем	3	3
115	если это	2	3
116	имеет свою	2	3
117	можно только	2	3
118	его в	6	3
