N	2gram	Vygotskiy__7	KulturaY
1	и т	1	54
2	точки зрения	28	23
3	и в	26	23
4	в том	18	22
5	не только	24	17
6	с точки	21	16
7	в этом	29	16
8	было бы	6	16
9	самом деле	6	14
10	в области	4	14
11	может быть	7	14
12	что в	12	13
13	в самом	9	13
14	не менее	4	12
15	потому что	16	12
16	для того	18	12
17	вопрос о	6	11
18	того чтобы	19	11
19	того что	14	11
20	в его	4	11
21	а не	6	11
22	можно было	2	11
23	том что	17	11
24	и не	18	10
25	можно говорить	2	10
26	у нас	2	10
27	еще не	4	9
28	прежде всего	7	9
29	таким образом	23	9
30	тем не	3	9
31	так как	14	9
32	как на	6	8
33	лишь в	2	8
34	зависимости от	1	8
35	сих пор	3	8
36	до сих	3	8
37	в виду	5	8
38	если бы	5	8
39	все эти	6	7
40	как это	5	7
41	того как	2	7
42	речи в	27	7
43	слова и	10	7
44	сказать что	8	7
45	должно быть	2	7
46	в зависимости	1	7
47	и что	6	7
48	в нашем	4	7
49	с другой	4	7
50	если мы	5	7
51	или иной	1	7
52	в данном	5	7
53	не может	11	6
54	при этом	1	6
55	так и	3	6
56	связи с	4	6
57	после того	1	6
58	с помощью	13	6
59	по себе	3	6
60	в их	2	6
61	с тем	5	6
62	в силу	5	6
63	говорить о	1	6
64	то же	8	6
65	только в	8	6
66	ничего не	2	6
67	для этого	3	6
68	и тем	6	6
69	могут быть	2	6
70	что и	3	6
71	о том	4	6
72	что он	8	6
73	все же	6	5
74	в связи	1	5
75	вовсе не	2	5
76	и есть	2	5
77	не в	4	5
78	от того	1	5
79	а в	2	5
80	что же	2	5
81	и должно	1	5
82	той или	1	5
83	совершенно не	2	5
84	хотя и	1	5
85	не могут	4	5
86	как и	15	5
87	во внимание	1	5
88	как мы	14	5
89	из этих	3	5
90	слов и	2	5
91	в чем	3	5
92	тем что	9	5
93	в первом	3	5
94	также и	2	5
95	я не	3	5
96	что она	8	5
97	но также	3	5
98	как бы	6	5
99	но это	3	5
100	письменной речи	3	4
101	для нас	2	4
102	данном случае	5	4
103	только как	1	4
104	в целом	5	4
105	того же	1	4
106	мы говорим	2	4
107	до тех	1	4
108	только тогда	1	4
109	учения о	4	4
110	не было	1	4
111	что не	2	4
112	к языку	1	4
113	языка как	1	4
114	что такое	1	4
115	тем самым	8	4
