N	2gram	Vinokur_St_2	formyVre
1	и в	29	46
2	в этом	21	22
3	прежде всего	5	14
4	и т	9	14
5	вовсе не	6	13
6	в романе	4	13
7	и его	6	12
8	т п	3	11
9	только в	2	11
10	не только	19	11
11	точки зрения	5	10
12	в том	27	10
13	во время	2	10
14	но в	8	10
15	как бы	5	10
16	и для	1	9
17	не в	4	9
18	вместе с	7	9
19	но и	19	9
20	и не	9	9
21	у него	1	9
22	в связи	1	8
23	как и	2	8
24	жизни и	1	8
25	связи с	4	8
26	того чтобы	6	8
27	потому что	9	8
28	то же	2	8
29	в его	13	8
30	с точки	2	8
31	для того	7	8
32	из них	3	8
33	так и	9	7
34	в одном	6	7
35	то что	11	7
36	в них	2	7
37	и на	6	7
38	может быть	2	7
39	все же	6	6
40	и с	4	6
41	еще не	1	6
42	при этом	2	6
43	и все	1	6
44	и во	1	6
45	те же	1	6
46	его в	2	6
47	никогда не	3	6
48	как мы	1	6
49	в основе	1	6
50	в особенности	2	6
51	все это	11	6
52	так как	2	6
53	все эти	2	5
54	в пределах	1	5
55	но не	3	5
56	что в	19	5
57	в то	2	5
58	с этим	3	5
59	и др	2	5
60	в нем	4	5
61	он не	9	5
62	в частности	4	5
63	по существу	2	5
64	в своем	9	5
65	в себе	2	4
66	же время	1	4
67	жизни в	1	4
68	место в	1	4
69	что они	2	4
70	же в	1	4
71	в котором	7	4
72	и их	1	4
73	так что	3	4
74	в образе	3	4
75	с этой	2	4
76	как в	3	4
77	из этих	1	4
78	еще более	4	4
79	в истории	2	4
80	в эпоху	1	4
81	том же	2	4
82	и он	3	4
83	также и	2	4
84	в ряду	1	4
85	героев и	1	4
86	о том	17	4
87	а не	5	4
88	уже в	1	4
89	конечно не	1	4
90	том что	27	4
91	почти все	2	3
92	и совершенно	1	3
93	прежде чем	1	3
94	в борьбе	1	3
95	борьба с	2	3
96	в форме	1	3
97	в другом	4	3
98	таким образом	10	3
99	т д	6	3
100	не было	3	3
101	кроме того	4	3
102	на границе	1	3
103	точка зрения	1	3
104	и другие	2	3
105	в их	3	3
106	а в	1	3
107	в это	2	3
108	отношение к	1	3
109	для него	4	3
110	того что	5	3
111	а затем	2	3
112	связанных с	1	3
113	нет и	2	3
114	к тому	10	3
115	что и	2	3
116	и даже	3	3
117	в этих	3	3
118	в совершенно	1	3
119	в качестве	5	3
120	ее в	2	3
121	что на	3	3
122	тот же	1	3
123	не на	2	3
124	новое и	1	3
125	что было	2	3
126	не является	3	3
127	но эти	1	3
128	тем что	3	3
129	хотя и	4	3
130	о чем	5	3
131	не могли	2	3
132	в виду	7	3
133	формы для	1	3
134	себя и	1	3
135	роль в	1	3
136	как у	3	3
137	том числе	1	3
138	того же	2	3
139	все они	1	3
140	а также	2	3
141	целый ряд	1	3
142	к этому	4	3
143	что он	13	3
144	и как	2	3
145	и по	3	3
146	во всяком	3	2
147	говорить о	1	2
148	можно сказать	1	2
149	но он	3	2
150	ни была	1	2
151	не может	2	2
152	так же	3	2
153	как на	9	2
154	в роман	2	2
155	в поэзии	1	2
156	здесь не	1	2
157	века и	2	2
158	кто хотел	1	2
159	значение для	1	2
160	рогов и	1	2
161	к будущему	1	2
162	сих пор	5	2
163	наконец в	3	2
164	там где	2	2
165	в конце	2	2
166	до сих	6	2
167	романа в	1	2
168	в некоторых	2	2
169	как это	2	2
170	не были	1	2
171	борьбе с	1	2
172	другом месте	2	2
173	по себе	3	2
174	а на	1	2
175	как его	1	2
176	и рядом	1	2
177	и о	4	2
178	ни для	1	2
179	столько же	3	2
180	если не	2	2
181	совсем не	1	2
182	не мог	3	2
183	не был	3	2
184	только один	1	2
185	далее в	2	2
186	о смерти	1	2
187	вплоть до	1	2
188	похож на	1	2
189	между ними	1	2
190	характерное для	1	2
191	особенно в	2	2
192	особое место	1	2
193	сами по	2	2
194	в той	5	2
195	мы видели	1	2
196	этом случае	1	2
197	и к	4	2
198	и всегда	2	2
199	и более	2	2
200	у нас	3	2
201	у всех	2	2
202	смысле слова	1	2
203	как он	2	2
204	и самый	2	2
205	и от	1	2
206	в сущности	1	2
207	в одной	2	2
208	один из	1	2
209	и потому	2	2
210	он был	2	2
211	в последнем	1	2
212	что все	1	2
213	ту же	1	2
214	такие слова	1	2
215	без всякого	1	2
216	по своему	2	2
217	их не	1	2
218	в этой	2	2
219	в двух	1	2
220	именно в	4	2
221	перестает быть	1	2
222	этом отношении	9	2
223	не для	1	2
224	с тем	7	2
225	не похож	1	2
226	она не	1	2
227	наконец и	1	2
228	на этом	1	2
229	представление о	1	2
230	в отношении	2	2
231	в прямом	1	2
232	с другой	4	2
233	и почти	1	2
234	одном из	3	2
235	для чего	1	2
236	в духе	2	2
237	с большой	1	2
238	и пр	8	2
239	тем же	2	2
240	было бы	5	2
241	до конца	3	2
242	и это	2	2
243	до того	4	2
244	все что	1	2
245	чем не	1	2
246	гл iii	1	2
247	и до	1	2
248	но это	3	2
249	в данном	2	2
250	его от	1	1
251	и общества	1	1
252	в которой	11	1
253	о которых	2	1
254	одну из	1	1
255	одна из	1	1
256	в полном	3	1
257	идей и	1	1
258	и здесь	3	1
259	д описание	1	1
260	в значительной	2	1
261	на его	2	1
262	по сравнению	1	1
263	сравнению с	1	1
264	с полной	1	1
265	отдельных образов	1	1
266	одно и	1	1
267	п в	1	1
268	перенесена на	1	1
269	данном случае	1	1
270	вопрос о	6	1
271	в первые	2	1
272	ко времени	2	1
273	должны быть	1	1
274	конце концов	1	1
275	с нею	3	1
276	и разнообразным	1	1
277	и также	1	1
278	где он	2	1
279	могло быть	3	1
280	до нищего	2	1
281	для своего	2	1
282	больше чем	1	1
283	то время	1	1
284	в один	2	1
285	а это	1	1
286	что как	1	1
287	в письмах	2	1
288	себе в	1	1
289	на своем	1	1
290	это время	2	1
291	книги и	1	1
292	и действительно	1	1
293	не до	2	1
294	связан с	3	1
295	и жизни	1	1
296	и тот	1	1
297	совершенно особое	1	1
298	бы он	1	1
299	и вместе	1	1
300	этого образа	2	1
301	после этих	1	1
302	одновременно и	1	1
303	в устах	2	1
304	с народом	1	1
305	и которые	1	1
306	утверждая что	1	1
307	не по	2	1
308	или должно	1	1
309	на тех	1	1
310	на два	1	1
311	с самим	1	1
312	конечно и	2	1
313	было в	1	1
314	и вообще	2	1
315	важно подчеркнуть	1	1
316	в тех	2	1
317	в условиях	1	1
