N	2gram	Medvedev_U_1	DiskursI
1	в себе	2	19
2	как и	3	16
3	в качестве	1	16
4	в этом	7	16
5	и в	14	16
6	может быть	6	16
7	и не	8	15
8	а не	10	14
9	то есть	1	12
10	в частности	3	12
11	но и	4	11
12	но в	3	11
13	не только	10	10
14	том что	2	10
15	не может	7	9
16	так и	1	9
17	в том	2	8
18	прежде всего	8	7
19	в нем	1	7
20	но не	2	7
21	в данном	1	7
22	все же	3	6
23	данном случае	1	6
24	отнюдь не	1	6
25	в своей	3	6
26	то же	5	6
27	с его	2	6
28	же время	3	5
29	что в	1	5
30	для него	3	5
31	то что	7	5
32	в противовес	2	5
33	в то	3	5
34	с другой	4	5
35	в своем	1	5
36	литературного жанра	1	4
37	в период	1	4
38	одно из	1	4
39	к этому	1	4
40	одной стороны	1	4
41	в этой	4	4
42	с одной	1	4
43	этом отношении	2	4
44	и то	3	4
45	о том	1	4
46	в пределах	1	4
47	приводит к	1	3
48	и все	1	3
49	можно сказать	1	3
50	как на	1	3
51	не было	1	3
52	могут быть	2	3
53	иначе говоря	1	3
54	это не	3	3
55	в его	2	3
56	не в	2	3
57	только в	2	3
58	не столько	2	3
59	в исторической	1	3
60	в котором	1	3
61	он не	1	3
62	уже не	1	3
63	не следует	3	3
64	но это	2	3
65	отсюда и	1	2
66	первую очередь	1	2
67	и с	2	2
68	в свое	1	2
69	на большую	1	2
70	входит в	1	2
71	в первую	1	2
72	и для	2	2
73	должна быть	2	2
74	все это	5	2
75	первый взгляд	1	2
76	у пушкина	1	2
77	это в	1	2
78	исторической поэтики	1	2
79	в области	3	2
80	объекта и	1	2
81	сводится к	2	2
82	что же	1	2
83	произведения как	1	2
84	в той	1	2
85	между тем	2	2
86	более чем	2	2
87	и прежде	1	2
88	или по	1	2
89	жанра но	1	2
90	должно быть	1	2
91	никогда не	1	2
92	к которой	1	2
93	о чем	2	2
94	той же	1	2
95	не о	3	2
96	мы имеем	1	2
97	на первый	2	2
98	другой стороны	3	2
99	же как	1	2
100	установку на	2	2
101	этом случае	1	2
102	что и	2	2
103	для себя	1	2
104	далеко не	1	2
105	их в	1	2
106	обращение к	1	2
107	не столь	1	2
108	и это	1	2
109	большую значимость	1	2
110	речи в	1	2
111	в ней	1	2
112	что он	2	2
113	на роль	1	2
114	для всех	2	1
115	форму и	2	1
116	в значительной	1	1
117	не поднимается	1	1
118	поэзии и	1	1
119	одним из	2	1
120	в которой	1	1
121	ориентация на	1	1
122	бы то	3	1
123	как искусство	1	1
124	свой опыт	1	1
125	сводить к	1	1
126	было у	1	1
127	сторону от	1	1
128	может служить	1	1
129	в этот	1	1
130	претендует на	1	1
131	крайней мере	2	1
132	как такового	3	1
133	же остается	1	1
134	таким образом	2	1
135	в современном	1	1
136	когда бы	1	1
137	строго говоря	1	1
138	и так	1	1
139	во мне	1	1
140	самом деле	2	1
141	мы не	2	1
142	не вполне	1	1
143	в некоторых	2	1
144	а между	2	1
145	об этом	1	1
146	такая система	1	1
147	и вне	1	1
148	не обладает	1	1
149	ее нельзя	2	1
150	тем что	2	1
151	еще одно	1	1
152	именно такой	1	1
153	для первого	1	1
154	из первых	1	1
155	в искусстве	6	1
156	и только	5	1
157	его как	1	1
158	этого не	1	1
159	превращается в	2	1
160	а для	1	1
161	содержания и	1	1
162	того что	1	1
163	от слова	1	1
164	правило не	1	1
165	такое художественное	1	1
166	о которой	1	1
167	качестве героя	1	1
168	но если	1	1
169	и даже	1	1
170	восприятия и	1	1
171	из которых	1	1
172	произведения в	1	1
173	за пределы	1	1
174	поэта а	1	1
175	слова а	1	1
176	литературной эпохи	1	1
177	отказ от	1	1
178	к созданию	1	1
179	конечно как	1	1
180	и слово	1	1
181	целого но	1	1
182	ее в	1	1
183	и служит	1	1
184	конечном счете	4	1
185	в процессе	1	1
186	то ни	3	1
187	не то	1	1
188	но тут	1	1
189	с которыми	1	1
190	сказать что	1	1
191	эстетического объекта	6	1
192	ничего не	2	1
193	он был	1	1
194	почему и	1	1
195	установка на	1	1
196	и быть	1	1
197	маяковского и	1	1
198	об ее	1	1
199	и т.д	3	1
200	в конечном	4	1
201	а о	2	1
202	для этого	3	1
203	ночью в	1	1
204	равно как	1	1
205	но прежде	1	1
206	к лицу	1	1
207	но даже	2	1
208	по крайней	2	1
209	ни было	3	1
210	для читателя	1	1
211	того как	1	1
212	в самом	2	1
213	в сторону	2	1
214	не для	1	1
215	художественного произведения	2	1
216	не могут	2	1
217	и что	1	1
218	она не	1	1
219	до конца	1	1
220	этого термина	2	1
221	на каждом	2	1
222	содержание и	1	1
223	что этот	1	1
224	не как	3	1
225	как целого	1	1
226	не случайно	2	1
227	с каждым	1	1
228	от утверждения	1	1
229	стороны в	1	1
230	в противоположную	1	1
231	же в	1	1
232	лучшая часть	1	1
233	нас в	2	1
234	а.н веселовского	1	1
235	в которых	1	1
236	нас самих	1	1
237	т.е в	2	1
238	и др	1	1
239	должна была	2	1
240	формы и	2	1
241	конструктивное значение	1	1
242	о нем	1	1
243	но именно	1	1
244	состоять в	1	1
245	форму художественного	1	1
246	но также	1	1
247	каждом шагу	2	1
248	жанра в	1	1
249	не есть	2	1
250	но для	1	1
