N	3gram	Ircho_Kome_1	Myshleni
1	в том что	9	19
2	по отношению к	3	10
3	для того чтобы	1	8
4	с самого начала	1	7
5	к тому что	1	7
6	так же как	1	6
7	в то время	5	6
8	то же самое	2	6
9	в зависимости от	1	5
10	то время как	4	5
11	можно было бы	1	5
12	в самом начале	1	4
13	на то что	2	4
14	как мы видели	1	4
15	в первую очередь	2	3
16	до сих пор	2	3
17	в этом отношении	3	3
18	в том же	1	2
19	и в их	1	2
20	в этой области	1	2
21	не в состоянии	2	2
22	именно потому что	2	2
23	с другой стороны	5	2
24	совершенно очевидно что	1	2
25	независимо от того	1	2
26	вместе с тем	1	2
27	состоит в том	1	2
28	с одной стороны	3	1
29	и тот же	1	1
30	сам по себе	1	1
31	потому что и	1	1
32	то время когда	1	1
33	в том числе	1	1
34	во второй половине	2	1
35	может быть в	1	1
36	в одном случае	1	1
37	с достаточной определенностью	1	1
38	и в конце	1	1
39	в сущности и	1	1
40	из того же	1	1
41	как и в	2	1
42	до конца и	1	1
43	в конце концов	4	1
44	потому что они	1	1
45	в другом случае	1	1
46	у нас в	2	1
47	того как в	2	1
48	что он не	1	1
49	едва ли не	3	1
50	в этот период	1	1
51	в силу этого	1	1
52	же как и	1	1
53	даже для решения	1	1
54	может быть объяснена	1	1
55	становится ясно что	1	1
56	по тем же	1	1
57	в отличие от	1	1
58	том что в	1	1
59	не что иное	1	1
60	но он не	1	1
61	поэтому мы можем	1	1
62	не только в	1	1
63	которые могут быть	1	1
64	обстоит дело с	1	1
65	что иное как	1	1
66	после того как	3	1
67	смысле этого слова	1	1
68	подобно тому как	1	1
69	в ответ на	1	1
70	в данном случае	1	1
71	в разной мере	1	1
72	по аналогии с	1	1
73	последнее слово в	1	1
74	те и другие	1	1
75	за собой и	1	1
76	друг от друга	1	1
77	к одному и	1	1
78	тем не менее	1	1
79	этой точки зрения	1	1
80	на этот раз	1	1
81	с этой точки	1	1
