N	2gram	Medvedev_U_1	Problema
1	то что	7	42
2	то есть	1	33
3	и в	14	32
4	и не	8	31
5	не есть	2	29
6	в этом	7	19
7	не только	10	17
8	в себе	2	15
9	в виде	1	15
10	по себе	2	15
11	а не	10	15
12	у нас	3	14
13	но в	3	14
14	может быть	6	14
15	как раз	2	13
16	в нем	1	13
17	сказать что	1	13
18	что мы	2	13
19	так и	1	12
20	что в	1	12
21	том что	2	12
22	и даже	1	11
23	о том	1	11
24	прежде всего	8	10
25	об этом	1	10
26	то же	5	10
27	отнюдь не	1	10
28	ничего не	2	10
29	в этой	4	10
30	но не	2	9
31	что же	1	9
32	в таком	1	9
33	в том	2	9
34	но и	4	9
35	и это	1	9
36	и что	1	9
37	же самое	2	9
38	в данном	1	9
39	данном случае	1	8
40	на то	1	8
41	не может	7	8
42	в своей	3	8
43	даже и	2	8
44	было бы	3	8
45	он и	1	8
46	но это	2	8
47	и является	2	7
48	и все	1	7
49	того что	1	7
50	никогда не	1	7
51	тем что	2	7
52	сам по	1	7
53	всех этих	2	7
54	все это	5	7
55	что он	2	7
56	только в	2	7
57	таким образом	2	6
58	что такое	4	6
59	в конце	2	6
60	то и	1	6
61	не существует	1	6
62	этом смысле	2	6
63	это не	3	6
64	за пределы	1	6
65	в то	3	6
66	о чем	2	6
67	в виду	1	6
68	в самом	2	6
69	самом деле	2	6
70	и то	3	6
71	в его	2	6
72	можно сказать	1	5
73	что она	2	5
74	в котором	1	5
75	с тем	1	5
76	далеко не	1	5
77	тем более	1	5
78	в своем	1	5
79	в отдельности	1	4
80	входит в	1	4
81	конце концов	2	4
82	мы и	2	4
83	и для	2	4
84	не было	1	4
85	не в	2	4
86	в их	4	4
87	если не	2	4
88	и только	5	4
89	именно как	2	4
90	с которыми	1	4
91	и искусства	1	4
92	мы можем	1	4
93	этого термина	2	4
94	их в	1	4
95	же в	1	4
96	если бы	2	4
97	литературы и	2	4
98	как и	3	3
99	только для	1	3
100	для себя	1	3
101	искусства и	1	3
102	в буквальном	2	3
103	сих пор	2	3
104	хотя бы	5	3
105	сколько угодно	2	3
106	и эстетики	1	3
107	в искусстве	6	3
108	тех или	2	3
109	до сих	2	3
110	но он	1	3
111	буквальном смысле	1	3
112	мы получаем	2	3
113	закон и	1	3
114	или менее	1	3
115	что все	2	3
116	более или	1	3
117	для этого	3	3
118	другой стороны	3	3
119	того как	1	3
120	он не	1	3
121	с другой	4	3
122	уже не	1	3
123	в которых	1	3
124	вообще во	1	3
125	о нем	1	3
126	и делает	1	3
127	но именно	1	3
128	но для	1	3
129	в которой	1	2
130	или иных	2	2
131	не значит	1	2
132	и с	2	2
133	а это	1	2
134	уж тем	1	2
135	крайней мере	2	2
136	как такового	3	2
137	друг другу	1	2
138	и так	1	2
139	мы не	2	2
140	на его	1	2
141	по его	1	2
142	одно из	1	2
143	в точных	1	2
144	у пушкина	1	2
145	его как	1	2
146	и этого	1	2
147	для него	3	2
148	но если	1	2
149	нет и	1	2
150	между тем	2	2
151	этом случае	1	2
152	ничего подобного	1	2
153	что этот	1	2
154	он будет	1	2
155	в качестве	1	2
156	ее в	1	2
157	поскольку он	1	2
158	не то	1	2
159	и потому	1	2
160	должно быть	1	2
161	что для	1	2
162	не о	3	2
163	мы имеем	1	2
164	вопроса о	2	2
165	этой области	3	2
166	больше чем	1	2
167	на первый	2	2
168	по крайней	2	2
169	он в	1	2
170	же как	1	2
171	могут быть	2	2
172	не для	1	2
173	не могут	2	2
174	она не	1	2
175	не как	3	2
176	с его	2	2
177	нас в	2	2
178	гораздо больше	1	2
179	но что	1	2
180	по существу	2	2
181	в области	3	2
182	в понятии	1	2
183	является в	2	2
184	это было	2	2
185	так или	1	2
186	смысле и	1	2
187	насколько нам	1	2
188	или иначе	1	2
189	но такое	1	2
190	что по	1	1
191	аристотеля при	1	1
192	одним из	2	1
193	в первую	1	1
194	без труда	1	1
195	для всех	2	1
196	все же	3	1
197	это значит	1	1
198	именно к	1	1
199	это то	1	1
200	только как	1	1
201	количество и	1	1
202	о котором	1	1
203	бы это	1	1
204	этот анализ	1	1
205	бы то	3	1
206	является одним	1	1
207	было и	1	1
208	даже не	1	1
209	но конечно	2	1
210	как на	1	1
211	общего и	1	1
212	присущи и	1	1
213	должна быть	2	1
214	к лицу	1	1
215	исходить из	1	1
216	в период	1	1
217	отказаться от	1	1
218	как таковая	1	1
219	с самим	1	1
220	с проблемой	2	1
