N	3gram	Losev_Prob_1	Mirosoze
1	не может быть	2	17
2	не было бы	1	5
3	вместе с тем	1	5
4	а не в	1	4
5	в братьях карамазовых	1	3
6	это значит что	1	3
7	то нет и	1	3
8	есть не только	1	3
9	и в самом	2	3
10	с тем что	2	3
11	тем что он	1	2
12	в конце концов	4	2
13	в то время	1	2
14	не только в	1	2
15	как будто бы	1	2
16	не могут быть	1	2
17	то время как	1	2
18	для того чтобы	8	2
19	а не только	2	2
20	никогда не может	2	2
21	это не значит	1	2
22	до сих пор	3	2
23	вообще не существует	1	1
24	о том что	5	1
25	есть также и	2	1
26	это-то и есть	1	1
27	хотя бы даже	1	1
28	не только от	1	1
29	так как они	2	1
30	тем что в	2	1
31	не значит что	1	1
32	что иное как	2	1
33	не только соответствует	1	1
34	и в том	1	1
35	когда мы говорим	2	1
36	и это было	1	1
37	в жизни так	1	1
38	и т п	1	1
39	а вовсе не	1	1
40	если он не	1	1
41	одним из самых	1	1
42	все это не	1	1
43	или лучше сказать	1	1
44	что в конце	1	1
45	в том что	5	1
46	к нему и	1	1
47	и это есть	1	1
48	несет в себе	1	1
49	записках из подполья	1	1
50	но в конце	1	1
51	не хочет знать	1	1
52	и ничего не	1	1
53	вовсе не так	1	1
54	действительность может быть	1	1
55	в записках из	1	1
56	не что иное	2	1
57	он был и	1	1
58	также сказать что	1	1
59	есть прежде всего	1	1
60	есть одно из	1	1
61	а не к	1	1
62	он должен быть	1	1
63	может быть и	3	1
64	в самом деле	2	1
65	имел в виду	2	1
66	от человека к	1	1
67	раскольникова со свидригайловым	1	1
68	на том что	2	1
69	даже и в	1	1
70	только с одним	1	1
71	и не быть	1	1
72	во всех этих	2	1
73	мы говорим что	2	1
74	во всяком случае	3	1
75	выходит за пределы	1	1
76	можно было бы	2	1
