N	2gram	Tiupa_Hudo_1	Otkroven
1	у него	1	22
2	и в	19	19
3	у достоевского	1	19
4	но и	10	13
5	и не	15	13
6	в этом	11	12
7	не в	7	11
8	не только	16	11
9	может быть	14	11
10	а не	9	11
11	человека и	1	10
12	в нем	5	10
13	в самой	2	9
14	прежде всего	4	9
15	не было	1	9
16	никогда не	2	9
17	потому что	3	9
18	ивана карамазова	1	7
19	в его	9	7
20	он не	4	7
21	лишь в	4	7
22	но он	3	7
23	от него	1	7
24	как и	2	6
25	все это	2	6
26	отношение к	5	5
27	в том	18	5
28	в самом	5	5
29	в этой	2	5
30	для него	4	5
31	о его	1	5
32	а в	12	5
33	то что	4	5
34	в преступлении	1	4
35	с его	6	4
36	все эти	2	4
37	на земле	1	4
38	его мысли	1	4
39	что не	1	4
40	человеческих отношений	2	4
41	не может	7	4
42	того чтобы	2	4
43	и его	12	4
44	что в	6	4
45	только и	1	4
46	и есть	1	3
47	достоевского в	1	3
48	быть может	1	3
49	о том	2	3
50	еще не	3	3
51	к нему	3	3
52	преступлении и	1	3
53	было бы	1	3
54	того что	4	3
55	что он	3	3
56	и ее	3	3
57	в себе	9	3
58	не могут	1	3
59	для того	2	3
60	это было	1	3
61	это не	2	3
62	никто не	2	3
63	могут быть	4	3
64	как бы	9	3
65	с ним	2	3
66	в русской	3	3
67	и от	1	3
68	в этих	3	3
69	в своих	1	3
70	и наказании	1	3
71	все что	1	3
72	из всего	1	2
73	и то	4	2
74	в ее	5	2
75	мысль о	1	2
76	этого мира	1	2
77	так и	11	2
78	и о	3	2
79	по себе	2	2
80	и на	2	2
81	не все	2	2
82	что и	2	2
83	что они	1	2
84	в истории	1	2
85	как к	2	2
86	в своем	2	2
87	и к	3	2
88	и потому	2	2
89	при чтении	2	2
90	должен был	1	2
91	добро и	1	2
92	в которой	2	2
93	что достоевский	1	2
94	так что	1	2
95	в единстве	1	2
96	с чем	1	2
97	в душе	8	2
98	что для	1	2
99	одно из	2	2
100	ведь это	1	2
101	так как	1	2
102	этом мире	2	2
103	тем что	1	2
104	момент в	1	2
105	в другом	3	2
106	его в	2	2
107	сказать что	4	2
108	личности и	3	2
109	должно быть	1	2
110	том что	8	2
111	человека к	3	2
112	и против	1	2
113	не могли	1	2
114	своей жизни	2	2
115	с которой	1	2
116	не имеет	1	2
117	и для	2	2
118	ничто не	1	2
119	не есть	1	2
120	жизни в	2	2
121	в своей	5	2
122	что все	1	2
123	всего в	1	2
124	хотя и	3	2
125	ее в	2	2
126	но в	7	2
127	о судьбе	1	1
128	и это	2	1
129	кто бы	1	1
130	отношения к	2	1
131	также и	1	1
132	например в	3	1
133	и открывает	1	1
134	мире это	1	1
135	чтобы не	1	1
136	и через	1	1
137	в виду	5	1
138	людей в	1	1
139	между двумя	2	1
140	к другому	1	1
141	жизни ее	1	1
142	и больше	2	1
143	к чему	1	1
144	не с	2	1
145	есть не	1	1
146	собой в	1	1
147	ту же	1	1
148	как против	1	1
149	если бы	3	1
150	и делают	1	1
151	все и	1	1
152	в сущности	1	1
153	это какое-то	1	1
154	не вполне	2	1
155	жизни как	3	1
156	к преступлению	1	1
157	и что	3	1
158	в глаза	2	1
159	после того	1	1
160	и возможности	1	1
161	это была	1	1
162	вопросу о	1	1
163	во внешнем	1	1
164	каждом из	1	1
165	одним словом	1	1
166	проникновение в	1	1
167	в которую	1	1
168	иных случаях	1	1
169	но не	11	1
170	лишь путем	1	1
171	нуждается в	1	1
172	и остроте	1	1
173	в форме	4	1
174	чем и	3	1
175	у одного	2	1
176	и я	1	1
177	человека как	1	1
178	отношение человека	1	1
179	в центре	1	1
180	в одной	1	1
181	как в	2	1
182	и мир	1	1
183	по содержанию	1	1
184	человеческая личность	1	1
185	в частности	13	1
186	один из	2	1
187	сознания в	3	1
188	и как	3	1
189	речь о	1	1
190	с ними	1	1
191	природой и	1	1
192	самом начале	1	1
193	силе и	1	1
194	то в	2	1
195	я верю	1	1
196	который в	2	1
197	из жизни	1	1
198	бы и	1	1
199	что это	1	1
200	между этими	1	1
201	представляет собой	10	1
202	есть для	1	1
203	за это	1	1
204	со всеми	1	1
205	человека с	3	1
206	же и	1	1
207	с их	2	1
208	уже не	4	1
209	говорят о	1	1
210	ее как	1	1
211	на то	1	1
212	бы ни	1	1
213	что она	2	1
214	свободу и	1	1
215	речи и	3	1
216	из них	1	1
217	что сама	2	1
218	чего бы	1	1
219	к каким	1	1
220	ключ к	1	1
221	он должен	3	1
222	в силу	1	1
223	в одном	2	1
224	вовсе не	2	1
225	и сам	1	1
226	у нее	1	1
227	против собственной	1	1
228	состоит чтобы	1	1
229	на не	1	1
230	лишь один	1	1
231	в каждом	1	1
232	лишь для	1	1
233	ни был	2	1
234	границы и	1	1
235	том случае	1	1
236	и даже	1	1
237	и трагического	1	1
238	со стороны	2	1
239	для художника	1	1
240	самим собой	4	1
241	широк человек	1	1
242	как у	1	1
243	заключается в	2	1
244	душе в	1	1
245	а именно	2	1
246	он ни	1	1
247	не совпадает	1	1
248	с той	1	1
249	и прежде	1	1
250	действующих лиц	1	1
251	лишь на	1	1
252	было и	2	1
253	во внешней	1	1
254	в жизни	2	1
255	в это	1	1
256	говорит о	1	1
257	во внутренней	2	1
258	и пр	1	1
259	в них	2	1
260	этого слова	2	1
261	устремленного к	1	1
262	а с	2	1
263	всю жизнь	1	1
264	о чем	2	1
265	ведет к	1	1
266	в мире	21	1
267	открытие и	1	1
268	над его	1	1
269	мира в	2	1
270	он и	1	1
271	в одно	2	1
272	места в	1	1
273	начиная с	2	1
274	художественного творчества	4	1
275	его как	1	1
276	и без	1	1
277	как это	5	1
278	в иных	1	1
279	сам и	1	1
280	в котором	1	1
281	в строгом	1	1
282	всего только	1	1
283	что говорит	1	1
284	он говорит	1	1
285	этого типа	1	1
286	любовь и	1	1
287	который всегда	1	1
288	в мир	1	1
289	и более	2	1
290	в конце	1	1
291	быть не	1	1
292	разговор с	1	1
293	и формы	1	1
294	красота есть	1	1
295	в отношении	3	1
296	и здесь	1	1
297	но у	1	1
298	отличается от	2	1
299	и зло	1	1
300	дело в	1	1
301	одна из	2	1
302	не по	1	1
303	карамазова в	1	1
304	виду не	3	1
305	он еще	1	1
306	не случайно	3	1
307	в уме	1	1
308	не существует	1	1
309	действующие лица	1	1
310	в пределе	1	1
311	и личной	1	1
312	может служить	2	1
313	и трагическое	1	1
314	жизни не	1	1
315	его природы	1	1
316	особого рода	5	1
317	бы в	1	1
318	говорит в	2	1
319	в русском	1	1
320	по своей	7	1
321	ни к	2	1
322	внутренней жизни	1	1
323	исчезнет в	1	1
324	но всегда	1	1
325	красота это	1	1
326	заключает в	1	1
327	отношении к	2	1
328	его лишь	1	1
329	как будто	1	1
330	личность и	1	1
331	перед ним	1	1
332	у нас	1	1
333	не быть	1	1
334	была бы	3	1
335	от всех	1	1
336	нему как	1	1
337	природе и	1	1
338	к его	2	1
339	жизни а	1	1
340	и состоит	3	1
341	жизни и	1	1
342	всего что	1	1
343	не принять	1	1
344	случае если	1	1
345	быть назван	1	1
