N	2gram	Tiupa_Hudo_1	Otkroven
1	он не	4	4
2	у достоевского	1	3
3	в самой	2	3
4	от него	1	2
5	для него	4	2
6	в этом	11	2
7	а не	9	2
8	отношение к	5	1
9	что для	1	1
10	в другом	3	1
11	не совпадает	1	1
12	широк человек	1	1
13	у него	1	1
14	как и	2	1
15	также и	1	1
16	он должен	3	1
17	но он	3	1
18	в душе	8	1
19	ивана карамазова	1	1
20	что она	2	1
21	человека и	1	1
22	должен был	1	1
23	говорит о	1	1
24	во внешней	1	1
25	если бы	3	1
26	над его	1	1
27	должно быть	1	1
28	есть не	1	1
29	и в	19	1
30	это не	2	1
31	не есть	1	1
32	но и	10	1
33	в отношении	3	1
34	не только	16	1
35	красота есть	1	1
36	одна из	2	1
37	никогда не	2	1
38	его в	2	1
