N	3gram	Losev_Prob_1	Problemy
1	в то же	4	12
2	на самом деле	4	10
3	и т п	1	6
4	не может быть	2	6
5	к нему и	1	5
6	во всяком случае	3	5
7	и в то	1	5
8	в этом смысле	6	4
9	бы то ни	1	4
10	с точки зрения	3	4
11	в братьях карамазовых	1	3
12	но в то	1	3
13	в конце концов	4	3
14	с другой стороны	3	3
15	а между тем	1	3
16	и в самом	2	3
17	в самом деле	2	3
18	может быть даже	2	3
19	по крайней мере	2	3
20	о том что	5	2
21	подобно тому как	2	2
22	так и в	1	2
23	тем что он	1	2
24	и в этом	2	2
25	а не в	1	2
26	друг на друга	1	2
27	а может быть	2	2
28	а вовсе не	1	2
29	к тому же	1	2
30	в его целом	1	2
31	сводится к тому	1	2
32	именно тем что	1	2
33	в этом случае	2	2
34	мы без труда	1	2
35	записках из подполья	1	2
36	и т д	10	2
37	и к тому	1	2
38	как раз и	7	2
39	в записках из	1	2
40	той или иной	4	2
41	тем не менее	18	2
42	что в нем	3	2
43	вместе с тем	1	2
44	сама по себе	4	2
45	как мы видели	1	2
46	выходит за пределы	1	2
47	по своему смыслу	1	2
48	остановимся только на	1	2
49	но в глубине	1	1
50	и так до	1	1
51	мы можем сказать	1	1
52	в чем же	1	1
53	в том же	1	1
54	а не о	1	1
55	ни о каком	1	1
56	что вы меня	1	1
57	не было и	1	1
58	а впрочем я	1	1
59	художественное произведение в	1	1
60	да и к	1	1
61	мы уже указывали	1	1
62	прежде всего ее	1	1
63	себя как бы	1	1
64	таким образом на	1	1
65	этом смысле нет	1	1
66	и только в	1	1
67	что может быть	2	1
68	как и в	1	1
69	и в том	1	1
70	не только не	3	1
71	в первом и	1	1
72	мы еще не	1	1
73	раз и навсегда	1	1
74	сам не знал	1	1
75	если бы он	1	1
76	к той же	1	1
77	для того чтобы	8	1
78	но для этого	1	1
79	до сих пор	3	1
80	как мы сказали	1	1
81	никогда не является	1	1
82	прежде всего как	1	1
83	что же касается	3	1
84	к тому что	1	1
85	том и в	1	1
86	во всей своей	1	1
87	вовсе не для	2	1
88	в виду и	2	1
89	в своей статье	1	1
90	может и не	1	1
91	в том что	5	1
92	в себе все	2	1
93	том что все	1	1
94	и в других	3	1
95	и того же	2	1
96	и как бы	2	1
97	можно сказать что	3	1
98	действующих лиц в	1	1
99	является как раз	1	1
100	и то же	1	1
101	имел в виду	2	1
102	так до бесконечности	1	1
103	но как мы	2	1
104	то что он	3	1
105	и то что	2	1
106	вовсе не является	3	1
107	тоже не может	1	1
108	того и другого	1	1
109	но в конце	1	1
110	виду и не	1	1
111	на то что	8	1
112	и ничего не	1	1
113	и может стать	1	1
114	мы так и	1	1
115	его к тому	1	1
116	чем иным как	1	1
117	на этот раз	2	1
118	с которыми он	1	1
119	вот тогда-то и	1	1
120	как мы уже	1	1
121	на самом же	1	1
122	и в своей	3	1
123	как будто бы	1	1
124	одного и того	2	1
125	не знал что	3	1
126	никогда не прощу	1	1
127	но даже и	1	1
128	с которыми мы	1	1
129	быть даже и	2	1
130	вскочил с дивана	1	1
131	он должен быть	1	1
132	так и для	2	1
133	мы вовсе не	2	1
134	не говоря ни	1	1
135	то что в	3	1
136	самом же деле	1	1
137	и в другом	1	1
138	в этом отношении	1	1
139	а что же	1	1
140	ее внутренняя жизнь	1	1
141	нас прежде всего	1	1
142	в том и	1	1
143	не чем иным	1	1
144	результат того что	1	1
145	может быть и	3	1
146	говоря ни слова	1	1
147	того чтобы она	1	1
148	всего то что	1	1
149	вовсе не являются	4	1
150	что находится в	1	1
151	и это вовсе	1	1
152	т д и	4	1
153	и что он	1	1
154	в данном случае	8	1
155	что же такое	1	1
156	это вовсе не	2	1
157	хотя и не	2	1
158	даже и не	2	1
159	одно и то	1	1
