N	3gram	Tiupa_Lite_2	Vladivir
1	в том что	5	10
2	тем не менее	2	9
3	о том что	2	8
4	вместе с тем	1	6
5	с точки зрения	3	6
6	не может быть	7	6
7	в конце концов	1	5
8	что же касается	1	5
9	и то что	1	4
10	с одной стороны	6	3
11	том что в	1	3
12	в то же	9	3
13	бы то ни	1	3
14	как мы видели	1	3
15	в отличие от	1	3
16	для тех кто	1	2
17	и в то	1	2
18	с другой стороны	4	2
19	а с другой	1	2
20	к тому что	1	2
21	имеет ничего общего	1	2
22	ничего общего с	1	2
23	в сравнении с	2	2
24	в этом отношении	3	2
25	одной стороны и	1	2
26	то же время	9	2
27	даже и не	1	2
28	еще в году	2	2
29	в себе и	1	2
30	не имеет ничего	1	2
31	но даже и	1	2
32	в данном случае	3	2
33	в этом же	1	1
34	и притом в	1	1
35	мы не можем	1	1
36	все того же	1	1
37	с тем чтобы	1	1
38	назвать хотя бы	1	1
39	на наш взгляд	3	1
40	то что выше	1	1
41	в том числе	2	1
42	жизни а не	1	1
43	не мог бы	1	1
44	сказать и о	1	1
45	тем что в	1	1
46	только и не	1	1
47	в последнем случае	1	1
48	при всей своей	2	1
49	у него нет	1	1
50	него как и	1	1
51	в себя и	1	1
52	из всех своих	1	1
53	то ни было	1	1
54	тех кто не	1	1
55	в этом случае	2	1
56	такой же как	1	1
57	то же самое	1	1
58	теперь сказали бы	1	1
59	и то же	2	1
60	можно было бы	1	1
61	не только не	1	1
62	но и не	1	1
63	для него как	1	1
64	все то что	1	1
65	для того чтобы	1	1
66	а так как	1	1
67	в основе своей	1	1
68	и даже в	1	1
69	именно так что	1	1
70	только то что	1	1
71	как и для	1	1
72	речь шла о	1	1
73	но и его	1	1
74	именно в нем	1	1
75	и вовсе не	1	1
76	не столько о	1	1
77	не говоря уже	2	1
78	однако и в	1	1
79	той или иной	1	1
80	имел в виду	1	1
81	нам представляется что	1	1
82	этой точки зрения	1	1
83	в себе не	1	1
84	с этой точки	1	1
85	одно и то	2	1
