N	3gram	Berdyaev_O_1	Narrotol
1	в том что	1	5
2	не может быть	2	4
3	для того чтобы	3	3
4	в этом отношении	1	3
5	о том что	1	2
6	не было и	1	2
7	в самом деле	1	2
8	заключает в себе	1	2
9	но и в	2	2
10	и все же	1	2
11	на то что	1	2
12	так и не	1	2
13	во всяком случае	1	2
14	он и не	1	1
15	сам по себе	1	1
16	в человеке в	3	1
17	с его собственным	1	1
18	в том случае	1	1
19	друг с другом	1	1
20	в самом начале	1	1
21	было для него	1	1
22	в его жизни	1	1
23	а не в	2	1
24	что это за	1	1
25	все та же	1	1
26	потому что в	1	1
27	всех действующих лиц	1	1
28	на людей и	1	1
29	как и в	1	1
30	том случае если	1	1
31	и не может	1	1
32	бросается в глаза	1	1
33	и то что	1	1
34	преступление и наказание	1	1
35	и в самом	1	1
36	никогда не было	2	1
37	что у него	2	1
38	о бессмертии души	1	1
39	как и все	2	1
40	само по себе	1	1
41	все что было	1	1
