N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	49
2	то есть	8	32
3	прежде всего	7	19
4	в его	4	18
5	и на	3	17
6	и его	5	17
7	не только	20	17
8	в этом	21	15
9	и не	12	15
10	но и	19	13
11	только в	6	13
12	в них	2	13
13	во время	1	12
14	как и	11	11
15	и т.п	9	11
16	как бы	4	11
17	вовсе не	1	10
18	в этой	1	10
19	и др	1	9
20	для него	3	9
21	в романе	6	9
22	все это	1	9
23	в нем	5	9
24	отношение к	2	8
25	в сущности	1	8
26	во франции	1	8
27	все эти	1	7
28	как мы	3	7
29	все же	6	7
30	жизни и	7	7
31	не может	7	7
32	таким образом	4	7
33	на протяжении	1	7
34	то же	5	7
35	один из	3	7
36	и с	2	6
37	же время	3	6
38	но он	1	6
39	в литературе	2	6
40	так и	8	6
41	точки зрения	1	6
42	во всех	2	6
43	времени и	7	6
44	то что	6	6
45	в то	4	6
46	в истории	1	6
47	с их	1	6
48	сказать что	1	6
49	из этих	3	5
50	при этом	26	5
51	в своей	5	5
52	но не	5	5
53	в начале	3	5
54	никогда не	4	5
55	и потому	1	5
56	тот же	1	5
57	относится к	1	5
58	в особенности	1	5
59	роль в	1	5
60	уже в	1	5
61	может быть	18	5
62	в своем	5	5
63	одна из	4	4
64	и чисто	1	4
65	в себе	5	4
66	не было	2	4
67	в жизни	4	4
68	с ним	3	4
69	в форме	1	4
70	а в	6	4
71	в этих	3	4
72	и к	2	4
73	нового времени	3	4
74	лишь в	2	4
75	благодаря этому	1	4
76	и о	1	4
77	тем что	2	4
78	характер и	1	4
79	году в	1	4
80	значение в	1	4
81	в своих	2	4
82	с другой	5	4
83	но в	6	4
84	в духе	1	4
85	и до	1	4
86	в области	3	4
87	она была	2	4
88	и более	3	4
89	том что	7	4
90	в значительной	1	3
91	место в	2	3
92	для которого	3	3
93	же в	1	3
94	и все	4	3
95	связь с	1	3
96	к нему	1	3
97	наконец в	1	3
98	существенное значение	1	3
99	даже в	1	3
100	превращается в	1	3
101	в ее	1	3
102	мире и	1	3
103	что он	1	3
104	в одном	1	3
105	в том	10	3
106	мы видели	2	3
107	но они	2	3
108	и вот	1	3
109	что для	1	3
110	в последующих	1	3
111	с ее	1	3
112	но эти	1	3
113	только с	1	3
114	в течение	1	3
115	во всем	1	3
116	да и	1	3
117	или меньшей	1	3
118	на первом	1	3
119	о чем	2	3
120	одной стороны	5	3
121	другой стороны	2	3
122	утрачивает свою	1	3
123	всех этих	1	3
124	с одной	5	3
125	в самом	2	3
126	этом отношении	4	3
127	большей или	1	3
128	далеко не	4	3
129	их в	2	3
130	так в	4	3
131	несмотря на	1	3
132	также и	4	3
133	о том	5	3
134	точка зрения	3	3
135	было бы	4	3
136	и особенно	1	3
137	жизни в	4	3
138	из них	1	3
139	в виду	1	3
140	но именно	1	3
141	можно было	2	3
142	первом плане	1	3
143	одним из	5	2
144	на его	1	2
145	еще не	7	2
146	власти и	1	2
147	во всяком	1	2
148	в связи	1	2
149	в него	1	2
150	тех же	1	2
151	можно сказать	4	2
152	в противоположность	1	2
153	на то	1	2
154	что они	1	2
155	так же	1	2
156	себе в	1	2
157	перед лицом	1	2
158	на фоне	2	2
159	здесь не	2	2
160	для них	3	2
161	связи с	1	2
162	в их	1	2
163	есть в	2	2
164	на эту	1	2
165	ключ к	1	2
166	в произведении	1	2
167	в конце	1	2
168	очень много	1	2
169	та же	1	2
170	могут быть	4	2
171	в художественном	1	2
172	художественной литературы	1	2
173	что касается	5	2
174	в ней	4	2
175	и становится	1	2
176	в нашем	6	2
177	в формах	1	2
178	стороны на	1	2
179	вместе с	1	2
180	что в	3	2
181	вплоть до	1	2
182	особенно в	1	2
183	на самом	4	2
184	природой и	1	2
185	значительной степени	1	2
186	и даже	1	2
187	хотя и	7	2
188	и прежде	1	2
189	проникнуть в	1	2
190	в качестве	8	2
191	образов но	2	2
192	аллюзия на	1	2
193	о человеке	1	2
194	того чтобы	1	2
195	мы должны	1	2
196	в отношении	1	2
197	автора и	1	2
198	содержит в	1	2
199	связано с	3	2
200	и еще	1	2
201	на основе	1	2
202	всяком случае	1	2
203	перестает быть	1	2
204	еще в	2	2
205	он видит	1	2
206	человек в	1	2
207	тому как	2	2
208	по поводу	2	2
209	у него	1	2
210	того как	1	2
211	в мире	8	2
212	мы можем	2	2
213	как известно	1	2
214	до конца	3	2
215	как к	1	2
216	в свет	1	2
217	и последующих	1	2
218	и оценку	1	2
219	и т.д	5	2
220	подобно тому	2	2
221	миром и	1	2
222	не подлежит	1	2
223	в целях	1	2
224	целый ряд	2	2
225	второй половины	1	2
226	должен был	1	2
227	одного из	3	2
228	так например	1	2
229	в пределах	2	2
230	он как	1	2
231	вследствие этого	3	2
232	такого рода	16	2
233	все что	3	2
234	и после	1	2
235	но это	3	2
236	не превращается	1	1
237	связи и	1	1
238	есть на	1	1
239	них как	2	1
240	не мог	1	1
241	тому или	1	1
242	смысл этой	1	1
243	о которых	1	1
244	в итоге	3	1
245	после него	1	1
246	все они	2	1
247	это одна	1	1
248	известной степени	1	1
249	чего в	1	1
250	корне изменилось	1	1
251	но она	1	1
252	он может	1	1
253	начале и	1	1
254	бы в	3	1
255	для нас	2	1
256	ряд других	1	1
257	после первого	1	1
258	во всей	1	1
259	в частности	13	1
260	времени но	1	1
261	входит в	1	1
262	не столь	1	1
263	мы и	2	1
264	события но	2	1
265	что будет	1	1
266	картине мира	4	1
267	видно что	1	1
268	того же	1	1
269	и который	1	1
270	людей и	1	1
271	могла бы	3	1
272	в игре	1	1
273	по мысли	5	1
274	в разных	1	1
275	сказано в	1	1
276	слова в	2	1
277	лишь к	1	1
278	и для	3	1
279	для себя	1	1
280	по мере	1	1
281	еще и	1	1
282	в котором	8	1
283	и их	1	1
284	должна быть	2	1
285	не менее	4	1
286	и тот	1	1
287	в несколько	1	1
288	материал для	1	1
289	в виде	1	1
290	вторая часть	1	1
291	они служат	1	1
292	в смысл	1	1
293	одна и	1	1
294	художественная литература	1	1
295	как раз	2	1
296	в какой	4	1
297	не в	6	1
298	и конец	2	1
299	и теперь	1	1
300	быть только	2	1
301	так сказать	2	1
302	с помощью	1	1
303	к которому	2	1
304	хотя бы	1	1
305	и самого	1	1
306	литература в	1	1
307	самом деле	3	1
308	чтобы стать	2	1
309	на этом	1	1
310	здесь мы	1	1
311	бы не	2	1
312	или напротив	2	1
313	становления в	1	1
314	так что	1	1
315	есть одновременно	1	1
316	в центре	2	1
317	не существует	2	1
318	с текстом	1	1
319	об этом	4	1
320	во вселенной	1	1
321	и он	1	1
322	с тем	1	1
323	очень существенный	1	1
324	событие в	1	1
325	вводит в	1	1
326	до известной	1	1
327	в большой	1	1
328	присутствует в	1	1
329	в строгом	1	1
330	а более	1	1
331	которому принадлежит	1	1
332	оно не	1	1
333	но разумеется	1	1
334	этого нельзя	1	1
335	который можно	1	1
336	к чему	1	1
337	один и	1	1
338	например в	2	1
339	того что	6	1
340	потому что	5	1
341	из него	1	1
342	и оценки	1	1
343	культуры в	1	1
344	в корне	1	1
345	кажется что	1	1
346	должны были	2	1
347	но если	1	1
348	человеческого сознания	2	1
349	к тому	6	1
350	области художественной	1	1
351	это не	6	1
352	что и	2	1
353	еще более	1	1
354	к своему	1	1
355	узнает в	1	1
356	его развития	1	1
357	из которых	1	1
358	по своему	2	1
359	этом случае	1	1
360	в противовес	3	1
361	исключительно в	1	1
362	где в	3	1
363	по отношению	7	1
364	и наконец	2	1
365	времен года	1	1
366	и сам	1	1
367	сохраняется но	1	1
368	от времени	1	1
369	мы видим	1	1
370	существенную роль	1	1
371	как в	4	1
372	в совершенно	1	1
373	рождение и	1	1
374	на их	1	1
375	в художественной	1	1
376	же она	1	1
377	текста и	3	1
378	в целом	3	1
379	что не	1	1
380	на смену	2	1
381	самый момент	1	1
382	не входит	1	1
383	как если	1	1
384	что к	1	1
385	не на	1	1
386	и ценит	1	1
387	новое и	1	1
388	в нее	1	1
389	время здесь	1	1
390	своего рода	10	1
391	поэтому и	1	1
392	в силу	2	1
393	и от	2	1
394	проникновения в	2	1
395	всего к	1	1
396	них но	1	1
397	в одной	2	1
398	как она	1	1
399	имеет место	4	1
400	в древности	1	1
401	говоря в	1	1
402	представления о	1	1
403	к ним	2	1
404	именно эта	1	1
405	той же	1	1
406	в те	1	1
407	не о	2	1
408	мы имеем	5	1
409	сил и	1	1
410	сохраняется и	2	1
411	однако это	1	1
412	если бы	7	1
413	точке зрения	1	1
414	вопросы о	1	1
415	а о	1	1
416	и другим	1	1
417	ведь эти	1	1
418	не всегда	2	1
419	и она	1	1
420	в пятом	2	1
421	романе в	1	1
422	они могут	1	1
423	что вполне	1	1
424	и та	1	1
425	если она	2	1
426	не вполне	3	1
427	он в	1	1
428	историческому процессу	1	1
429	будто бы	3	1
430	в настоящее	1	1
431	том же	1	1
432	однако все	1	1
433	со своей	1	1
434	всего романа	1	1
435	такие определения	1	1
436	в разные	1	1
437	как сказано	1	1
438	но оно	1	1
439	характерную для	1	1
440	и мира	3	1
441	в терминах	1	1
442	бы она	1	1
443	однако не	1	1
444	степени в	1	1
445	он не	3	1
446	сознания вследствие	1	1
447	он есть	1	1
448	в данной	2	1
449	смерти с	1	1
450	далеко за	1	1
451	как формы	1	1
452	из всех	1	1
453	ближе к	1	1
454	реальности в	1	1
455	центре этого	1	1
456	отношению к	7	1
457	по своим	3	1
458	должен быть	1	1
459	которая в	3	1
460	начало и	2	1
461	все без	1	1
462	всех его	1	1
463	происходит в	1	1
464	и ее	1	1
465	момент как	1	1
466	определения как	1	1
467	так называемый	1	1
468	положения и	1	1
469	из которого	1	1
470	рассказ в	2	1
471	могло быть	1	1
472	это означает	1	1
473	обновления и	1	1
474	на уровне	1	1
475	этом последнем	1	1
476	на этот	1	1
477	вернуться к	1	1
478	эти моменты	1	1
479	и у	1	1
480	он выступает	1	1
481	его произведение	1	1
482	а не	15	1
483	ни одного	1	1
484	вся жизнь	1	1
485	же году	1	1
486	к этому	2	1
487	только от	1	1
488	стороны и	1	1
489	что может	1	1
490	постепенно становится	1	1
491	жизни так	2	1
492	тем же	1	1
493	как образ	2	1
494	как о	2	1
495	к себе	1	1
496	для проникновения	1	1
497	известно что	1	1
498	есть только	1	1
499	а во	1	1
500	что все	1	1
501	то она	1	1
502	к читателю	1	1
503	не является	3	1
504	это уже	1	1
505	только на	1	1
506	перед нами	6	1
507	в особых	2	1
508	его нельзя	1	1
509	указывает на	1	1
510	настоящее время	1	1
511	ли его	1	1
512	но также	2	1
513	с еще	1	1
514	и по	3	1
515	не стала	1	1
516	всего на	1	1
517	том чтобы	2	1
518	он и	2	1
519	на ранних	1	1
520	с кем	1	1
521	является и	1	1
522	к своей	1	1
523	в свою	4	1
