N	2gram	Voloshinov_1	VLabPisa
1	таким образом	7	27
2	в этом	10	26
3	и в	38	25
4	не только	27	22
5	может быть	13	21
6	хотя бы	18	20
7	и не	14	19
8	художественного творчества	5	18
9	не может	12	17
10	в его	6	15
11	в процессе	6	14
12	прежде всего	21	13
13	в том	2	13
14	этом отношении	2	13
15	все это	4	12
16	как это	5	12
17	в частности	3	12
18	в силу	1	11
19	из них	3	11
20	с другой	1	11
21	в качестве	4	10
22	в художественном	1	10
23	не могут	1	10
24	о том	4	10
25	об этом	3	9
26	что в	1	9
27	для него	3	9
28	но и	13	9
29	то же	14	9
30	к этому	2	9
31	все эти	2	8
32	ни один	2	8
33	другой стороны	1	8
34	в своем	1	8
35	из этих	1	7
36	как и	10	7
37	же в	1	7
38	не было	2	7
39	произведения и	1	7
40	во всех	6	7
41	вместе с	5	7
42	творчества в	1	7
43	в конечном	1	7
44	а не	6	7
45	было бы	7	7
46	том что	3	7
47	главным образом	3	6
48	в себе	9	6
49	и его	7	6
50	так и	6	6
51	в нем	4	6
52	у него	1	6
53	бы и	2	6
54	художественное творчество	3	6
55	между тем	3	6
56	это не	3	6
57	то что	8	6
58	это и	1	6
59	в то	9	6
60	или менее	1	6
61	более или	1	6
62	в зависимости	5	6
63	том же	1	6
64	художественного произведения	1	6
65	их в	3	6
66	в основном	1	6
67	одним из	1	5
68	все же	7	5
69	же время	7	5
70	действующих лиц	1	5
71	не в	6	5
72	в их	1	5
73	конечном счете	1	5
74	зависимости от	5	5
75	сказать что	3	5
76	один из	4	5
77	очевидно что	2	5
78	тому что	5	5
79	он говорит	1	5
80	только в	6	5
81	в результате	1	5
82	и есть	1	5
83	не является	5	5
84	как говорит	1	5
85	связи с	3	5
86	как бы	28	5
87	и при	2	5
88	в связи	2	4
89	можно сказать	4	4
90	как раз	1	4
91	в своей	2	4
92	в одном	3	4
93	художественное произведение	1	4
94	в ее	3	4
95	в нашей	1	4
96	это только	1	4
97	никогда не	7	4
98	утверждать что	1	4
99	в целом	4	4
100	перед нами	3	4
101	в романе	1	4
102	с ними	1	4
103	одна из	1	4
104	равно как	2	4
105	в этой	6	4
106	когда он	1	4
107	в самом	4	4
108	для его	1	4
109	к тому	4	4
110	с его	7	4
111	должен быть	2	4
112	что он	2	4
113	из приведенных	1	3
114	в значительной	2	3
115	это мы	1	3
116	в противоположность	1	3
117	или в	2	3
118	жизни и	3	3
119	так же	4	3
120	и художника	1	3
121	в котором	3	3
122	и их	5	3
123	точки зрения	10	3
124	вслед за	1	3
125	что без	1	3
126	в конце	6	3
127	например в	1	3
128	и он	2	3
129	с тем	8	3
130	видели что	3	3
131	его в	4	3
132	действительной жизни	2	3
133	при всем	2	3
134	того что	4	3
135	нет и	3	3
136	но как	2	3
137	деятельности человека	2	3
138	и к	4	3
139	у нас	4	3
140	человека и	1	3
141	и от	7	3
142	с этим	2	3
143	мы видели	5	3
144	разума и	1	3
145	в слове	3	3
146	даже и	2	3
147	и художественного	1	3
148	бы в	5	3
149	является не	1	3
150	всех этих	1	3
151	именно в	1	3
152	никак не	1	3
153	что и	3	3
154	она не	1	3
155	его не	2	3
156	с работой	1	3
157	в которых	2	3
158	говорить не	1	3
159	в виду	3	3
160	этот вопрос	2	3
161	и как	9	3
162	бы не	2	2
163	может не	1	2
164	в которой	7	2
165	и этот	1	2
166	с более	1	2
167	вне его	1	2
168	а о	1	2
169	еще не	3	2
170	же как	1	2
171	в другом	1	2
172	должны быть	1	2
173	конце концов	3	2
174	говорить о	1	2
175	мы наблюдаем	1	2
176	одной из	2	2
177	как например	2	2
178	даже не	1	2
179	на это	4	2
180	и для	3	2
181	оно является	2	2
182	еще и	2	2
