N	3gram	Losev_Prob_1	Formalny
1	с точки зрения	3	14
2	не может быть	2	14
3	на самом деле	4	12
4	в то же	4	7
5	во всяком случае	3	6
6	и т д	10	6
7	как его понимают	1	5
8	и т п	1	5
9	с другой стороны	3	5
10	подобно тому как	2	4
11	в самом деле	2	4
12	для того чтобы	8	4
13	а вовсе не	1	4
14	в связи с	4	4
15	бы то ни	1	4
16	в данном случае	8	4
17	раз и навсегда	1	3
18	в том что	5	3
19	то же самое	9	3
20	вовсе не является	3	3
21	в этом отношении	1	3
22	вместе с тем	1	3
23	а не в	1	3
24	в этом смысле	6	2
25	так и в	1	2
26	о том как	2	2
27	одним и тем	1	2
28	и в то	1	2
29	до известной степени	1	2
30	ровно ничего не	1	2
31	но уже в	2	2
32	в конце концов	4	2
33	точки зрения самого	1	2
34	к тому что	1	2
35	и тем же	1	2
36	нечто совсем другое	1	2
37	мы без труда	1	2
38	не только не	3	2
39	так же и	3	2
40	на самом же	1	2
41	то или иное	1	2
42	сами по себе	3	2
43	только то что	4	2
44	как мы видели	1	2
45	самом же деле	1	2
46	дело в том	3	2
47	тем не менее	18	2
48	в этом же	1	1
49	о том что	5	1
50	оно ни было	1	1
51	мы можем сказать	1	1
52	не выходит за	1	1
53	в отдельности и	1	1
54	так же как	2	1
55	сам по себе	7	1
56	так или иначе	2	1
57	и в литературе	1	1
58	ни к каким	1	1
59	только тем что	1	1
60	том что это	1	1
61	мы уже указывали	1	1
62	действительности и жизни	1	1
63	до настоящего времени	1	1
64	можем и не	1	1
65	и притом в	1	1
66	и только в	1	1
67	ту или другую	1	1
68	а следовательно и	1	1
69	в это время	1	1
70	ни в каком	3	1
71	как и в	1	1
72	вовсе не есть	6	1
73	же самое и	1	1
74	и в том	1	1
75	можно сказать что	3	1
76	бы оно ни	1	1
77	не потому что	2	1
78	конце концов мы	1	1
79	тех или иных	2	1
80	именно в этом	2	1
81	в жизни так	1	1
82	друг на друга	1	1
83	до сих пор	3	1
84	иметь в виду	3	1
85	не являются только	2	1
86	на первый план	1	1
87	в таком случае	6	1
88	в его целом	1	1
89	у нас в	1	1
90	но в таком	4	1
91	никогда не является	1	1
92	случае не может	2	1
93	мы еще не	1	1
94	та или другая	1	1
95	сводится к тому	1	1
96	оно не только	1	1
97	никогда не может	2	1
98	и того же	2	1
99	однако отнюдь не	1	1
100	может и не	1	1
101	в этом случае	2	1
102	с тем что	2	1
103	и в других	3	1
104	тот или иной	1	1
105	в определенном месте	1	1
106	никак не должны	1	1
107	того или иного	2	1
108	можно было бы	2	1
109	это не просто	1	1
110	хотя и не	2	1
111	однако в дальнейшем	1	1
112	художественное произведение в	1	1
113	что в процессе	1	1
114	и что в	2	1
115	тоже не может	1	1
116	его вовсе не	1	1
117	это не значит	1	1
118	при всем этом	1	1
119	на то что	8	1
120	в настоящее время	3	1
121	и в искусстве	2	1
122	но отнюдь не	3	1
123	в процессе своего	1	1
124	и тем не	8	1
125	не только в	1	1
126	одного и того	2	1
127	а часто и	2	1
128	и от всего	1	1
129	той или иной	4	1
130	самом деле что	1	1
131	и в самом	2	1
132	в действительности с	1	1
133	только в этом	1	1
134	в этих случаях	2	1
135	так как он	2	1
136	самое и в	1	1
137	сама по себе	4	1
138	в других областях	1	1
139	выходит за пределы	1	1
140	а потому что	1	1
141	а не только	2	1
142	он существует не	1	1
143	что же касается	3	1
144	в том же	1	1
145	вовсе не являются	4	1
146	но для этого	1	1
147	если же мы	1	1
148	что же такое	1	1
149	его от всех	1	1
150	есть одно из	1	1
151	определить как его	1	1
