1	тем не менее	2	18
2	и т д	6	10
3	то же самое	3	9
4	и тем не	1	8
5	для того чтобы	4	8
6	в данном случае	4	8
7	на то что	1	8
8	сам по себе	1	7
9	в этом смысле	2	6
10	вовсе не есть	1	6
11	в таком случае	1	6
12	в том что	3	5
13	о том что	1	5
14	вовсе не являются	1	4
15	сама по себе	1	4
16	в то же	7	4
17	той или иной	1	4
18	на самом деле	12	4
19	в связи с	4	4
20	только то что	2	4
21	в конце концов	2	4
22	но в таком	1	4
23	до сих пор	1	3
24	дело в том	2	3
25	что же касается	1	3
26	с точки зрения	14	3
27	сами по себе	2	3
28	но отнюдь не	1	3
29	во всяком случае	6	3
30	так же и	2	3
31	и в других	1	3
32	ни в каком	1	3
33	можно сказать что	1	3
34	вовсе не является	3	3
35	в настоящее время	1	3
36	иметь в виду	1	3
37	с другой стороны	5	3
38	не только не	2	3
39	хотя и не	1	2
40	не может быть	14	2
41	а не только	1	2
42	так как он	1	2
43	одного и того	1	2
44	именно в этом	1	2
45	можно было бы	1	2
46	в этом случае	1	2
47	но уже в	2	2
48	и что в	1	2
49	и того же	1	2
50	так или иначе	1	2
51	о том как	2	2
52	так же как	1	2
53	в самом деле	4	2
54	и в самом	1	2
55	случае не может	1	2
56	того или иного	1	2
57	с тем что	1	2
58	не являются только	1	2
59	в этих случаях	1	2
60	подобно тому как	4	2
61	а часто и	1	2
62	и в искусстве	1	2
63	не потому что	1	2
64	тех или иных	1	2
65	никогда не может	1	2
66	и в литературе	1	1
67	точки зрения самого	2	1
68	и тем же	2	1
69	тот или иной	1	1
70	ни к каким	1	1
71	к тому что	2	1
72	друг на друга	1	1
73	не только в	1	1
74	его от всех	1	1
75	есть одно из	1	1
76	мы еще не	1	1
77	в отдельности и	1	1
78	мы без труда	2	1
79	в жизни так	1	1
80	так и в	2	1
81	что же такое	1	1
82	сводится к тому	1	1
83	и т п	5	1
84	в других областях	1	1
85	это не просто	1	1
86	никогда не является	1	1
87	на первый план	1	1
88	том что это	1	1
89	как его понимают	5	1
90	и в то	2	1
91	никак не должны	1	1
92	в действительности с	1	1
93	же самое и	1	1
94	его вовсе не	1	1
95	а следовательно и	1	1
96	в определенном месте	1	1
97	то или иное	2	1
98	на самом же	2	1
99	бы оно ни	1	1
100	самом же деле	2	1
101	вместе с тем	3	1
102	не выходит за	1	1
103	нечто совсем другое	2	1
104	раз и навсегда	3	1
105	в этом отношении	3	1
106	до настоящего времени	1	1
107	самом деле что	1	1
108	но для этого	1	1
109	он существует не	1	1
110	это не значит	1	1
111	оно ни было	1	1
112	действительности и жизни	1	1
113	однако отнюдь не	1	1
114	если же мы	1	1
115	а вовсе не	4	1
116	однако в дальнейшем	1	1
117	оно не только	1	1
118	и в том	1	1
119	только тем что	1	1
120	и от всего	1	1
121	и притом в	1	1
122	можем и не	1	1
123	у нас в	1	1
124	бы то ни	4	1
125	выходит за пределы	1	1
126	мы можем сказать	1	1
127	только в этом	1	1
128	конце концов мы	1	1
129	определить как его	1	1
130	в процессе своего	1	1
131	как и в	1	1
132	в его целом	1	1
133	та или другая	1	1
134	что в процессе	1	1
135	художественное произведение в	1	1
136	ровно ничего не	2	1
137	в это время	1	1
138	а потому что	1	1
139	самое и в	1	1
140	в этом же	1	1
141	может и не	1	1
142	в том же	1	1
143	тоже не может	1	1
144	мы уже указывали	1	1
145	ту или другую	1	1
146	при всем этом	1	1
147	одним и тем	2	1
148	а не в	3	1
149	до известной степени	2	1
150	как мы видели	2	1
151	и только в	1	1
