N	2gram	Bakhtin_fo_2	VeschiIm
1	не может	2	33
2	не только	11	31
3	может быть	7	29
4	и не	9	28
5	и в	46	26
6	вещи и	2	24
7	то что	7	24
8	и есть	2	23
9	это значит	3	22
10	значит что	2	22
11	и т	14	21
12	т д	3	20
13	а не	4	20
14	в смысле	5	15
15	и следовательно	1	15
16	только в	11	14
17	по себе	2	13
18	и что	1	13
19	того что	3	13
20	все же	6	12
21	и ее	1	12
22	но и	9	12
23	есть не	1	12
24	в себя	2	12
25	сказать что	1	12
26	и то	1	12
27	было бы	2	12
28	с нею	1	11
29	таким образом	3	11
30	не значит	1	10
31	и больше	1	10
32	потому что	8	10
33	то же	8	10
34	уже не	3	10
35	есть нечто	1	10
36	в ней	1	10
37	как бы	10	10
38	и с	6	9
39	прежде всего	14	9
40	еще и	1	9
41	вещей и	7	9
42	в том	10	9
43	что не	1	9
44	в самом	1	9
45	в себе	4	8
46	смысл и	1	8
47	с ее	1	8
48	себя и	3	8
49	и это	2	8
50	но это	2	8
51	говорить о	2	7
52	и их	4	7
53	смысла и	2	7
54	в этом	22	7
55	его в	6	7
56	и пр	2	7
57	в то	5	7
58	совершенно не	1	7
59	также и	4	7
60	есть и	4	7
61	себя в	1	7
62	так как	6	7
63	том что	4	7
64	когда мы	1	6
65	одно и	1	6
66	жизни и	8	6
67	точки зрения	10	6
68	что они	4	6
69	это есть	1	6
70	с ним	4	6
71	быть только	1	6
72	так что	4	6
73	бы и	1	6
74	и только	2	6
75	что в	5	6
76	для него	3	6
77	должно быть	5	6
78	ни с	1	6
79	она не	2	6
80	в результате	1	6
81	но что	1	6
82	но в	10	6
83	и как	3	6
84	еще не	6	5
85	должны быть	1	5
86	же это	1	5
87	того же	3	5
88	и для	9	5
89	для себя	1	5
90	должна быть	1	5
91	отнюдь не	4	5
92	не в	9	5
93	с тем	2	5
94	а в	3	5
95	но не	5	5
96	в ее	1	5
97	с этой	4	5
98	что тут	1	5
99	это не	2	5
100	это и	1	5
101	у нас	2	5
102	из себя	1	5
103	в отношении	2	5
104	в чем	1	5
105	свою очередь	1	5
106	в сущности	2	5
107	если бы	1	5
108	одна из	1	5
109	вообще не	1	5
110	и до	2	5
111	в свою	1	5
112	тем что	3	4
113	в отдельности	1	4
114	с полной	1	4
115	же время	4	4
116	его на	1	4
117	о том	4	4
118	требует чтобы	1	4
119	как и	8	4
120	явления и	2	4
121	вещь в	2	4
122	мы не	1	4
123	это значило	1	4
124	то и	1	4
125	во всех	11	4
126	в их	3	4
127	слово и	1	4
128	вещи в	1	4
129	оно не	1	4
130	и явления	1	4
131	между ними	2	4
132	нет и	3	4
133	и даже	3	4
134	что есть	1	4
135	для всякого	1	4
136	в своем	5	4
137	от ее	1	4
138	с этим	5	4
139	и о	2	4
140	и потому	2	4
141	точка зрения	3	4
142	как только	1	4
143	с чем	1	4
144	со всем	1	4
145	что и	3	4
146	однако не	1	4
147	с точки	8	4
148	когда я	1	4
149	быть и	2	4
150	с другой	2	4
151	бытия и	1	4
152	должен быть	1	4
153	и все	6	4
154	из них	8	4
155	и более	2	4
156	в данном	2	4
157	но когда	1	3
158	момент в	1	3
159	бы в	1	3
160	вопрос о	1	3
161	можно сказать	2	3
162	а это	1	3
163	так и	7	3
164	как можно	3	3
165	с самим	1	3
166	в нем	5	3
167	было в	1	3
168	и вообще	1	3
169	нисколько не	1	3
170	того чтобы	8	3
171	в своей	1	3
172	или как	1	3
173	в одном	7	3
174	ее как	1	3
175	и самое	4	3
176	вместе с	9	3
177	отношение к	3	3
178	отношения к	4	3
179	и притом	1	3
180	в той	2	3
181	но как	1	3
182	к тому	3	3
183	явлений и	2	3
184	и сам	1	3
185	по самому	1	3
186	к себе	4	3
187	тот же	3	3
188	не быть	2	3
189	себя как	1	3
190	да и	1	3
191	один из	2	3
192	есть как	1	3
193	никогда не	6	3
194	перестает быть	2	3
195	мы имеем	2	3
196	в основе	6	3
197	в философии	1	3
198	без всякого	2	3
199	между прочим	1	3
200	же самой	1	3
201	и ни	1	3
202	реальности и	1	3
203	мы видим	2	3
204	на этом	2	3
205	их в	4	3
206	из того	1	3
207	несмотря на	1	3
208	это учение	1	3
209	тем более	3	3
210	вещами и	3	3
211	все это	6	3
212	самом деле	1	3
213	что он	3	3
214	и тогда	1	3
215	может не	1	2
216	или что	1	2
217	о которых	1	2
218	что на	3	2
219	на ее	1	2
220	как действительно	1	2
221	образом и	1	2
222	и вот	2	2
223	во всяком	2	2
224	данном случае	1	2
225	от всех	1	2
226	бы на	1	2
227	от этого	2	2
228	в разных	1	2
229	так же	2	2
230	и самой	1	2
231	и эти	1	2
232	на нас	3	2
233	это для	1	2
234	конечно и	1	2
235	как нечто	1	2
236	и во	6	2
237	то есть	10	2
238	как это	2	2
239	бы ни	1	2
240	об этом	1	2
241	то в	2	2
242	если не	2	2
243	но все	1	2
244	них и	1	2
245	не мог	2	2
246	жизни в	4	2
247	ничем не	1	2
248	но только	1	2
249	только один	2	2
250	и сама	1	2
251	самим собою	2	2
252	для такого	1	2
253	а затем	3	2
254	и явлений	6	2
255	состоит из	1	2
256	этой точки	1	2
257	остановиться на	1	2
258	во внутреннем	1	2
259	еще более	4	2
260	если же	1	2
261	жизнь и	3	2
262	на него	1	2
263	как в	4	2
264	находится в	2	2
265	как мы	6	2
266	и его	12	2
267	в качестве	3	2
268	можно говорить	1	2
269	выражение в	1	2
270	как вещь	1	2
271	реальность и	1	2
272	и они	3	2
273	что то	1	2
274	поэтому и	1	2
275	дело в	1	2
276	с собой	1	2
277	но к	1	2
278	для того	8	2
279	как она	1	2
280	ни в	1	2
281	том как	3	2
282	о чем	3	2
283	это было	1	2
284	ту же	2	2
285	в особенности	6	2
286	и тем	1	2
287	мы уже	9	2
288	и та	2	2
289	когда он	1	2
290	тому что	1	2
291	наряду с	2	2
292	а так	1	2
293	мы можем	1	2
294	он не	5	2
295	мы будем	3	2
296	на этой	1	2
297	в частности	5	2
298	с которой	1	2
299	все равно	1	2
300	себя же	1	2
301	тем же	2	2
302	говорили что	1	2
303	и уже	1	2
304	никак не	1	2
305	в самой	2	2
306	это уже	1	2
307	что ему	1	2
308	а потом	2	2
309	себе и	1	2
310	в виду	3	2
