N	3gram	Tiupa_Lite_3	Vladivir
1	в том что	4	10
2	тем не менее	1	9
3	о том что	4	8
4	вместе с тем	1	6
5	с точки зрения	3	6
6	не может быть	3	6
7	к тому же	5	5
8	более или менее	1	5
9	и то что	1	4
10	содержит в себе	1	4
11	с одной стороны	4	3
12	в то же	7	3
13	бы то ни	2	3
14	хотя бы и	1	3
15	то что в	1	3
16	только в том	1	3
17	в отличие от	5	3
18	так или иначе	2	2
19	еще и еще	1	2
20	в те годы	1	2
21	и в том	1	2
22	с другой стороны	2	2
23	к тому что	1	2
24	ничего общего с	1	2
25	и еще раз	1	2
26	на то что	2	2
27	но еще и	1	2
28	в этом отношении	5	2
29	одной стороны и	2	2
30	что несмотря на	1	2
31	в связи с	1	2
32	то же время	7	2
33	и вместе с	2	2
34	еще в году	1	2
35	в себе и	1	2
36	оно должно быть	1	2
37	а не только	1	2
38	в данном случае	4	2
39	не впадая в	1	1
40	это и есть	1	1
41	означает не что	1	1
42	а не просто	1	1
43	говоря уже об	1	1
44	на наш взгляд	1	1
45	в том числе	3	1
46	сказать и о	1	1
47	в первую очередь	1	1
48	и для всего	1	1
49	то ни было	2	1
50	именно то что	1	1
51	в другом и	1	1
52	может и не	1	1
53	то же самое	2	1
54	и не только	1	1
55	но уже в	1	1
56	мы уже не	1	1
57	не только не	1	1
58	но и не	2	1
59	для того чтобы	1	1
60	не что иное	1	1
61	и тем не	1	1
62	не только в	2	1
63	начинается с того	1	1
64	вопрос о том	1	1
65	как будто бы	1	1
66	у него не	1	1
67	что иное как	1	1
68	в самом деле	2	1
69	сама по себе	1	1
70	с тех пор	1	1
71	потому не может	1	1
72	что он один	1	1
73	не говоря уже	4	1
74	на вопрос что	1	1
75	но так или	1	1
76	а именно то	1	1
77	той или иной	2	1
78	этой точки зрения	1	1
79	с этой точки	1	1
80	о том как	1	1
81	и потому не	1	1
