N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	41
2	то есть	8	24
3	и т.п	9	19
4	таким образом	4	17
5	во всех	2	17
6	и с	2	16
7	в нем	5	16
8	но и	19	13
9	и его	5	13
10	как мы	3	12
11	в этом	21	12
12	все эти	1	11
13	все это	1	11
14	прежде всего	7	10
15	то что	6	10
16	и др	1	10
17	в самом	2	10
18	не только	20	10
19	и все	4	9
20	границы между	2	9
21	во время	1	9
22	и на	3	9
23	о том	5	9
24	никогда не	4	8
25	в сущности	1	8
26	в этой	1	8
27	но в	6	8
28	как и	11	7
29	вовсе не	1	7
30	что в	3	7
31	в его	4	7
32	в них	2	7
33	в особенности	1	7
34	у него	1	7
35	и до	1	7
36	как бы	4	7
37	том что	7	7
38	или в	1	6
39	с помощью	1	6
40	вместе с	1	6
41	например в	2	6
42	в следующей	1	6
43	в то	4	6
44	один из	3	6
45	мы видим	1	6
46	также и	4	6
47	сказать что	1	6
48	что он	1	6
49	в себе	5	5
50	же время	3	5
51	но он	1	5
52	в литературе	2	5
53	что это	1	5
54	и он	1	5
55	в одном	1	5
56	все то	1	5
57	в ее	1	5
58	в той	4	5
59	во всем	1	5
60	во франции	1	5
61	подчеркнуть что	5	5
62	тем что	2	5
63	той же	1	5
64	то же	5	5
65	так же	1	5
66	и что	1	5
67	а также	8	5
68	так и	8	5
69	из них	1	5
70	еще в	2	5
71	в своем	5	5
72	одним из	5	4
73	всех его	1	4
74	и наконец	2	4
75	о котором	2	4
76	того же	1	4
77	не может	7	4
78	большей или	1	4
79	не в	6	4
80	даже в	1	4
81	самом деле	3	4
82	с ним	3	4
83	та же	1	4
84	того чтобы	1	4
85	все же	6	4
86	а в	6	4
87	и от	2	4
88	и даже	1	4
89	как в	4	4
90	из этого	1	4
91	у нас	1	4
92	нового времени	3	4
93	тот же	1	4
94	но они	2	4
95	в основе	3	4
96	одной стороны	5	4
97	в котором	8	4
98	роль в	1	4
99	с одной	5	4
100	в результате	3	4
101	все что	3	4
102	с другой	5	4
103	в ней	4	4
104	уже в	1	4
105	миром и	1	3
106	т.п но	1	3
107	первом случае	1	3
108	образов но	2	3
109	людей и	1	3
110	и для	3	3
111	котором мы	1	3
112	и их	1	3
113	есть в	2	3
114	в третьем	1	3
115	существенное значение	1	3
116	с другими	1	3
117	и не	12	3
118	те же	2	3
119	вместо того	2	3
120	он сам	1	3
121	не мог	1	3
122	в искусстве	1	3
123	того что	6	3
124	потому что	5	3
125	между ними	1	3
126	в начале	3	3
127	и особенно	1	3
128	существенную роль	1	3
129	они не	1	3
130	что не	1	3
131	жизни и	7	3
132	поэтому и	1	3
133	связано с	3	3
134	мы увидим	1	3
135	в одной	2	3
136	или меньшей	1	3
137	в первом	2	3
138	при этом	26	3
139	на первый	1	3
140	в данном	13	3
141	но оно	1	3
142	этом отношении	4	3
143	только в	6	3
144	как у	1	3
145	и сам	1	3
146	к нему	1	3
147	только с	1	3
148	в первой	1	3
149	в духе	1	3
150	в целях	1	3
151	в него	1	3
152	истории но	1	3
153	было бы	4	3
154	никак не	2	3
155	есть только	1	3
156	перед нами	6	3
157	но это	3	3
158	втором случае	1	3
159	во втором	2	3
160	в пределе	1	2
161	каждый из	1	2
162	но с	1	2
163	на его	1	2
164	для нас	2	2
165	данном случае	6	2
166	это все	1	2
167	говорить о	2	2
168	тех же	1	2
169	так сказать	2	2
170	мы узнаем	1	2
171	было и	1	2
172	что они	1	2
173	в том	10	2
174	себе в	1	2
175	связи с	1	2
176	должна быть	2	2
177	и тот	1	2
178	на сцену	1	2
179	точки зрения	1	2
180	то он	2	2
181	т.п и	1	2
182	одного и	1	2
183	и конец	2	2
184	как раз	2	2
185	мы не	4	2
186	в конце	1	2
187	в значительной	1	2
188	так что	1	2
189	как это	1	2
190	в центре	2	2
191	в своей	5	2
192	а на	2	2
193	в форме	1	2
194	он является	2	2
195	из четырех	1	2
196	начиная с	3	2
197	бы в	3	2
198	стороны и	1	2
199	ведущая роль	1	2
200	но не	5	2
201	а именно	1	2
202	превращается в	1	2
203	в корне	1	2
204	кажется что	1	2
205	но если	1	2
206	между тем	1	2
207	мы видели	2	2
208	еще более	1	2
209	хотя и	7	2
210	времени и	7	2
211	в этих	3	2
212	в новом	1	2
213	и прежде	1	2
214	которых мы	1	2
215	из этих	3	2
216	из земли	1	2
217	лишь в	2	2
218	не на	1	2
219	находятся в	1	2
220	как он	2	2
221	мира и	2	2
222	природы и	1	2
223	мира в	8	2
224	в наиболее	2	2
225	и едва	1	2
226	в романе	6	2
227	как она	1	2
228	он не	3	2
229	и потому	1	2
230	в истории	1	2
231	характер и	1	2
232	что все	1	2
233	другой стороны	2	2
234	внимание на	3	2
235	они могут	1	2
236	всех этих	1	2
237	он в	1	2
238	как его	2	2
239	значение в	1	2
240	их в	2	2
241	как известно	1	2
242	до конца	3	2
243	степени в	1	2
244	и само	1	2
245	у кого	1	2
246	на этом	1	2
247	что мы	2	2
248	пространства в	1	2
249	из того	1	2
250	должен быть	1	2
251	начало и	2	2
252	дело обстоит	1	2
253	все они	2	2
254	в частности	13	2
255	для его	1	2
256	и у	1	2
257	себя в	1	2
258	в области	3	2
259	а не	15	2
260	может быть	18	2
261	второй половины	1	2
262	если мы	1	2
263	к себе	1	2
264	это уже	1	2
265	как о	2	2
266	третьем случае	1	2
267	о действительной	1	1
268	происходит в	1	1
269	после него	1	1
270	выступает в	1	1
271	в строгом	1	1
272	мира все	1	1
273	не знает	1	1
274	времени с	1	1
275	представлений о	1	1
276	исходя из	2	1
277	очевидным что	1	1
278	чтобы в	1	1
279	и нет	1	1
280	еще не	7	1
281	и вот	1	1
282	а главное	1	1
283	времени но	1	1
284	что смерть	2	1
285	в связи	1	1
286	если же	1	1
287	и смертью	1	1
288	между этими	1	1
289	как будто	4	1
290	рассказ о	1	1
291	из-под земли	1	1
292	можно сказать	4	1
293	место в	2	1
294	на их	1	1
295	другого человека	1	1
296	мир и	1	1
297	его с	2	1
298	в этот	2	1
299	еще и	1	1
300	здесь например	1	1
301	мира у	1	1
302	здесь не	2	1
303	жизни а	1	1
304	не было	2	1
305	не менее	4	1
306	но люди	1	1
307	в несколько	1	1
308	связь с	1	1
309	вслед за	2	1
310	в жизни	4	1
311	и борьба	1	1
312	действующих лиц	2	1
313	и так	1	1
314	настоящее время	1	1
315	к которому	2	1
316	а к	3	1
317	в мировой	1	1
