N	2gram	Losev_Vlad_3	Myshleni
1	в том	18	33
2	том что	18	27
3	точки зрения	13	26
4	то что	28	20
5	в этом	16	19
6	с точки	6	18
7	того что	7	17
8	мышления и	1	16
9	и в	40	15
10	не только	25	15
11	таким образом	11	14
12	что в	17	14
13	и речи	2	13
14	того чтобы	3	12
15	что он	5	12
16	в самом	4	11
17	в процессе	1	11
18	мы не	2	10
19	для того	2	10
20	но и	18	10
21	в целом	2	10
22	было бы	4	10
23	о том	11	9
24	не может	14	9
25	связи с	2	9
26	в сущности	2	9
27	может быть	8	9
28	не является	2	9
29	что мы	2	9
30	в своем	8	9
31	так и	6	8
32	не в	3	8
33	с но	1	8
34	никогда не	11	8
35	и что	8	8
36	заключается в	1	8
37	если бы	3	8
38	во всяком	3	7
39	как бы	3	7
40	по себе	6	7
41	потому что	11	7
42	к тому	7	7
43	и не	25	7
44	он не	8	7
45	одной стороны	3	7
46	с одной	3	7
47	едва ли	11	7
48	мы знаем	3	7
49	по своей	2	6
50	как и	7	6
51	вовсе не	13	6
52	на то	4	6
53	что это	9	6
54	к которому	1	6
55	в теории	2	6
56	как это	4	6
57	речи в	1	6
58	мы находим	2	6
59	вместе с	7	6
60	по этому	3	6
61	в связи	3	6
62	мы видели	3	6
63	и к	2	6
64	если мы	4	6
65	как мы	8	6
66	мы должны	4	6
67	как он	1	6
68	в отношении	5	6
69	сказать что	12	6
70	в истории	5	6
71	всяком случае	3	6
72	в виду	3	6
73	мы уже	5	6
74	точку зрения	1	6
75	в этой	8	6
76	с таким	2	6
77	как известно	1	6
78	что эта	2	6
79	но в	4	6
80	с другой	5	6
81	в частности	1	6
82	на этот	1	6
83	самом деле	1	6
84	вопрос о	4	5
85	эта проблема	1	5
86	теории познания	2	5
87	речи с	1	5
88	учении о	5	5
89	это не	3	5
90	и даже	6	5
91	то же	4	5
92	смысле слова	6	5
93	которым мы	1	5
94	друг друга	2	5
95	во всей	1	5
96	последнее время	1	5
97	представление о	1	5
98	говорит что	1	5
99	по существу	4	5
100	и др	1	5
101	и их	1	5
102	что с	1	5
103	уже в	3	5
104	можно было	5	5
105	все что	1	5
106	в которой	2	4
107	в них	1	4
108	все же	4	4
109	и с	9	4
110	для нас	5	4
111	в предисловии	2	4
112	так же	8	4
113	прежде всего	10	4
114	что его	2	4
115	указание на	1	4
116	как раз	10	4
117	даже в	4	4
118	поэтому что	1	4
119	хотя бы	6	4
120	в своей	9	4
121	а в	7	4
