N	2gram	Losev_Vlad_3	Myshleni
1	в том	18	33
2	том что	18	27
3	точки зрения	13	26
4	то что	28	20
5	в этом	16	19
6	с точки	6	18
7	того что	7	17
8	мышления и	1	16
9	не только	25	15
10	и в	40	15
11	таким образом	11	14
12	что в	17	14
13	и речи	2	13
14	того чтобы	3	12
15	что он	5	12
16	в самом	4	11
17	в процессе	1	11
18	мы не	2	10
19	в целом	2	10
20	было бы	4	10
21	для того	2	10
22	но и	18	10
23	в сущности	2	9
24	в своем	8	9
25	о том	11	9
26	связи с	2	9
27	может быть	8	9
28	что мы	2	9
29	не может	14	9
30	не является	2	9
31	с но	1	8
32	заключается в	1	8
33	не в	3	8
34	никогда не	11	8
35	так и	6	8
36	если бы	3	8
37	и что	8	8
38	едва ли	11	7
39	он не	8	7
40	по себе	6	7
41	к тому	7	7
42	с одной	3	7
43	потому что	11	7
44	мы знаем	3	7
45	одной стороны	3	7
46	как бы	3	7
47	и не	25	7
48	во всяком	3	7
49	как известно	1	6
50	самом деле	1	6
51	с таким	2	6
52	мы уже	5	6
53	в этой	8	6
54	в истории	5	6
55	мы должны	4	6
56	и к	2	6
57	что это	9	6
58	как он	1	6
59	на то	4	6
60	как и	7	6
61	мы видели	3	6
62	всяком случае	3	6
63	точку зрения	1	6
64	речи в	1	6
65	в отношении	5	6
66	что эта	2	6
67	как мы	8	6
68	в виду	3	6
69	в теории	2	6
70	но в	4	6
71	по своей	2	6
72	по этому	3	6
73	если мы	4	6
74	мы находим	2	6
75	вовсе не	13	6
76	с другой	5	6
77	к которому	1	6
78	на этот	1	6
79	в частности	1	6
80	вместе с	7	6
81	как это	4	6
82	в связи	3	6
83	сказать что	12	6
84	смысле слова	6	5
85	то же	4	5
86	вопрос о	4	5
87	последнее время	1	5
88	говорит что	1	5
89	уже в	3	5
90	это не	3	5
91	что с	1	5
92	во всей	1	5
93	учении о	5	5
94	можно было	5	5
95	и даже	6	5
96	эта проблема	1	5
97	которым мы	1	5
98	и их	1	5
99	теории познания	2	5
100	друг друга	2	5
101	представление о	1	5
102	и др	1	5
103	по существу	4	5
104	речи с	1	5
105	все что	1	5
106	хотя бы	6	4
107	что его	2	4
108	с его	2	4
109	из этих	3	4
110	независимо от	3	4
111	как в	1	4
112	все же	4	4
113	в которой	2	4
114	в последнее	1	4
115	что все	7	4
116	в них	1	4
117	несмотря на	7	4
118	со всей	1	4
119	в своей	9	4
120	является для	2	4
121	признать что	1	4
