N	4gram	Losev_Dial_1	Psycholo
1	одной и той же	1	4
2	в то же время	4	2
3	в то время как	1	2
4	привело к тому что	1	1
5	ни в каком случае	4	1
6	значит ли это что	2	1
7	одно и то же	4	1
8	по крайней мере в	1	1
9	не что иное как	1	1
10	в каком случае не	2	1
11	в самом деле почему	1	1
12	ни на что не	2	1
13	и тем не менее	1	1
14	в связи с этим	1	1
15	сам по себе не	1	1
16	есть не что иное	1	1
17	если бы не было	1	1
18	то же самое и	1	1
19	нечего и говорить что	1	1
20	по самой природе своей	1	1
21	то это значит что	1	1
22	все больше и больше	1	1
23	в этом отношении совершенно	1	1
24	никогда не может быть	1	1
25	же самое и в	1	1
26	сам по себе и	1	1
27	одна и та же	2	1
28	можно было бы и	1	1
29	беда в том что	1	1
30	а между тем в	1	1
