N	4gram	Losev_Dial_1	Psycholo
1	одной и той же	1	4
2	в то время как	1	2
3	в то же время	4	2
4	по крайней мере в	1	1
5	никогда не может быть	1	1
6	беда в том что	1	1
7	можно было бы и	1	1
8	ни в каком случае	4	1
9	одно и то же	4	1
10	одна и та же	2	1
11	если бы не было	1	1
12	не что иное как	1	1
13	в самом деле почему	1	1
14	все больше и больше	1	1
15	в этом отношении совершенно	1	1
16	то это значит что	1	1
17	сам по себе не	1	1
18	ни на что не	2	1
19	то же самое и	1	1
20	значит ли это что	2	1
21	в связи с этим	1	1
22	а между тем в	1	1
23	и тем не менее	1	1
24	по самой природе своей	1	1
25	в каком случае не	2	1
26	привело к тому что	1	1
27	нечего и говорить что	1	1
28	же самое и в	1	1
29	сам по себе и	1	1
30	есть не что иное	1	1
