N	2gram	Losev_Dial_3	Vvedenie
1	и т	24	42
2	т д	23	36
3	т е	48	35
4	и в	24	32
5	в том	5	31
6	в этом	8	30
7	может быть	13	26
8	том что	8	26
9	не только	23	22
10	для того	3	21
11	таким образом	13	19
12	также и	2	18
13	то что	14	16
14	потому что	7	15
15	так как	6	15
16	не может	19	14
17	в нем	3	13
18	в самом	7	13
19	со стороны	2	13
20	о том	6	13
21	как на	5	12
22	того что	12	12
23	и не	27	12
24	только в	5	12
25	в их	2	12
26	в его	2	12
27	в общем	1	12
28	в ее	1	11
29	как мы	2	11
30	ясно что	7	11
31	что такое	21	11
32	в данном	2	11
33	что в	7	10
34	по себе	20	9
35	в истории	4	9
36	то же	6	9
37	но в	2	9
38	как об	1	9
39	и как	8	9
40	не менее	11	8
41	не в	3	8
42	а только	1	8
43	тем не	10	8
44	именно в	2	8
45	с другой	4	8
46	это не	4	8
47	но не	2	7
48	все же	3	7
49	вопрос о	5	7
50	прежде всего	8	7
51	точки зрения	25	7
52	как нечто	1	7
53	в применении	1	7
54	только как	5	7
55	о котором	1	7
56	самом деле	6	7
57	было бы	5	7
58	уже и	3	7
59	же время	3	6
60	что история	2	6
61	вовсе не	13	6
62	к истории	2	6
63	сих пор	1	6
64	до сих	1	6
65	и историей	1	6
66	его в	1	6
67	а именно	2	6
68	но и	9	6
69	и даже	13	6
70	как и	7	6
71	и его	5	6
72	в качестве	1	6
73	в то	5	6
74	хотя бы	4	6
75	о природе	1	6
76	тем что	3	6
77	представить себе	1	6
78	не могут	4	6
79	все это	6	6
80	и это	4	6
81	из этих	2	6
82	этот вопрос	1	6
83	применении к	1	6
84	данном случае	1	5
85	и тем	2	5
86	как например	2	5
87	иное как	6	5
88	а не	26	5
89	об этом	6	5
90	она есть	10	5
91	так что	8	5
92	но если	6	5
93	а как	1	5
94	или вообще	1	5
95	на почве	1	5
96	что не	5	5
97	приходим к	1	5
98	сказать что	4	5
99	вместе с	1	5
100	в течение	1	5
101	по своему	1	5
102	в них	5	5
103	другой стороны	2	5
104	мере в	3	5
105	могут быть	2	5
106	есть и	12	5
107	как бы	3	5
108	не есть	54	5
109	в себе	2	4
110	и обратно	1	4
111	еще не	2	4
112	во всяком	2	4
113	от этого	1	4
114	и для	2	4
115	еще и	2	4
116	и ее	3	4
117	крайней мере	5	4
118	по крайней	5	4
119	как раз	7	4
120	науки в	1	4
121	независимо от	1	4
122	в виде	8	4
123	как это	5	4
124	само по	5	4
125	а в	2	4
126	одно из	5	4
127	с этой	5	4
128	в чисто	2	4
129	что он	13	4
130	только что	4	4
131	что иное	6	4
132	на вопрос	1	4
133	науки и	1	4
134	не имеет	11	4
135	в первом	2	4
136	всяком случае	2	4
137	даже и	7	4
138	о чем	1	4
139	не просто	18	4
140	уже не	5	4
141	мы имеем	1	4
142	особого рода	3	4
143	в особенности	7	4
144	одной стороны	3	4
145	но ведь	1	4
146	внимание на	1	4
147	в котором	1	4
148	с одной	3	4
149	этом отношении	1	4
150	не что	6	4
151	этого понятия	1	4
152	и что	15	4
153	той же	3	4
154	истории и	4	4
155	и то	4	4
156	или иначе	2	4
157	так или	2	4
158	как о	4	4
159	е в	4	4
160	все эти	3	3
161	но с	1	3
162	и вот	2	3
163	говорить о	4	3
164	можно сказать	1	3
165	знания и	1	3
166	говорит о	4	3
167	так же	4	3
168	при этом	2	3
169	и этого	1	3
170	связи с	1	3
171	так чтобы	2	3
172	с понятием	1	3
173	к нему	3	3
174	и вообще	2	3
175	если бы	6	3
176	дело не	1	3
177	нисколько не	1	3
178	что это	12	3
179	вот почему	1	3
180	и есть	16	3
181	в одном	1	3
182	а потому	1	3
183	что уже	1	3
184	стороны и	1	3
185	но все	1	3
186	что же	11	3
187	одной из	1	3
188	к тому	4	3
189	хотя и	5	3
190	и к	5	3
191	есть еще	3	3
192	тогда когда	5	3
193	именно как	3	3
194	в чем	4	3
