N	3gram	Berdyaev_M_2	Dialekti
1	с точки зрения	1	8
2	сама по себе	1	7
3	не потому что	1	6
4	не есть ни	1	6
5	в том что	2	6
6	потому что она	3	5
7	о том что	2	4
8	только тогда когда	1	4
9	и та же	2	4
10	одна и та	2	4
11	сам по себе	1	3
12	т е в	2	3
13	может быть и	2	3
14	так как будто	1	3
15	таково же и	1	3
16	не что иное	3	3
17	хотя бы это	1	3
18	что иное как	3	3
19	не может быть	8	3
20	и должно быть	1	2
21	что это за	1	2
22	от того что	3	2
23	но это не	2	2
24	до сих пор	3	2
25	чтобы не было	1	2
26	в нем и	1	2
27	есть та или	1	2
28	есть не что	3	2
29	та или иная	1	2
30	не есть религия	1	2
31	как и все	1	2
32	потому что он	2	2
33	сомневаться в том	1	2
34	подобно тому как	2	1
35	это и есть	3	1
36	не могу не	1	1
37	и не могу	1	1
38	в братьях карамазовых	2	1
39	так же как	3	1
40	том что в	1	1
41	в каждом человеке	2	1
42	на мир на	1	1
43	но и в	1	1
44	по сравнению с	1	1
45	и в этом	3	1
46	перед лицом вечности	1	1
47	в конце времен	1	1
48	никогда не есть	1	1
49	в конце концов	1	1
50	и в себе	1	1
51	ни на что	1	1
52	что и в	4	1
53	к тому что	3	1
54	она не может	1	1
55	я не могу	1	1
56	и во многих	1	1
57	есть не только	1	1
58	ли сказать что	1	1
59	есть и в	1	1
60	во всех своих	1	1
61	том что все	1	1
62	же как и	3	1
63	по образу и	1	1
64	бы и не	1	1
65	на самом деле	1	1
66	и в этой	1	1
67	и отличается от	1	1
68	никогда не будет	1	1
69	и в нем	1	1
70	что она не	2	1
71	есть по преимуществу	2	1
72	но и это	1	1
73	то в чем	1	1
74	той или иной	1	1
75	на природу на	1	1
76	в этом отношении	1	1
77	образу и подобию	1	1
78	в себе и	1	1
79	можно ли сказать	1	1
80	он не знал	1	1
81	на что не	1	1
82	я никогда не	2	1
83	том что он	1	1
84	все равно что	2	1
85	а не только	1	1
86	со всеми его	1	1
87	есть прежде всего	5	1
