N	2gram	Tiupa_Hudo_1	Myshleni
1	в том	18	33
2	том что	8	27
3	точки зрения	10	26
4	то что	4	20
5	в этом	11	19
6	с точки	3	18
7	того что	4	17
8	мышления и	1	16
9	и в	19	15
10	не только	16	15
11	речи и	3	15
12	таким образом	3	14
13	что в	6	14
14	того чтобы	2	12
15	и т.д	3	12
16	что он	3	12
17	в самом	5	11
18	для того	2	10
19	но и	10	10
20	в целом	3	10
21	было бы	1	10
22	о том	2	9
23	не может	7	9
24	связи с	1	9
25	в сущности	1	9
26	может быть	14	9
27	не является	4	9
28	в своем	2	9
29	так и	11	8
30	не в	7	8
31	казалось бы	1	8
32	к действительности	3	8
33	никогда не	2	8
34	и что	3	8
35	заключается в	2	8
36	если бы	3	8
37	как бы	9	7
38	по себе	2	7
39	потому что	3	7
40	к тому	4	7
41	и не	15	7
42	тот же	1	7
43	он не	4	7
44	и т.п	4	7
45	на основе	2	7
46	одной стороны	2	7
47	с одной	2	7
48	едва ли	1	7
49	по своей	7	6
50	как и	2	6
51	вовсе не	2	6
52	на то	1	6
53	отношение между	1	6
54	что это	1	6
55	к которому	4	6
56	как это	5	6
57	мы находим	1	6
58	вместе с	1	6
59	по этому	1	6
60	в связи	1	6
61	и к	3	6
62	если мы	2	6
63	как мы	1	6
64	в отношении	3	6
65	сказать что	4	6
66	в истории	1	6
67	в виду	5	6
68	в этой	2	6
69	по отношению	9	6
70	но в	7	6
71	с другой	7	6
72	в частности	13	6
73	на деле	3	5
74	отношению к	9	5
75	приводит к	5	5
76	от внешней	1	5
77	речи с	1	5
78	это не	2	5
79	и даже	1	5
80	то же	10	5
81	внутренней речи	14	5
82	во всей	3	5
83	говорит что	2	5
84	и др	2	5
85	все что	1	5
86	в которой	2	4
87	в них	2	4
88	так же	2	4
89	прежде всего	4	4
90	что его	1	4
91	значение для	1	4
92	как раз	3	4
93	даже в	3	4
94	в своей	5	4
95	а в	12	4
96	не имеет	1	4
97	как в	2	4
98	из этих	3	4
99	и его	12	4
100	в качестве	24	4
101	конечном счете	5	4
102	а с	2	4
103	только в	5	4
104	что все	1	4
105	по поводу	1	4
106	в конечном	5	4
107	могли бы	1	4
108	мы видим	1	4
109	его мысли	1	4
110	их в	3	4
111	из того	1	4
112	все это	2	4
113	с его	6	4
114	который в	2	4
115	так как	1	4
116	от его	1	4
117	все эти	2	3
118	в собственном	1	3
119	отличие от	7	3
120	того же	2	3
121	что они	1	3
122	внешней речи	2	3
123	при этом	13	3
124	для себя	2	3
125	здесь и	1	3
126	чем это	2	3
127	человека и	1	3
128	этого слова	2	3
129	на объект	1	3
130	числе и	1	3
131	с ним	2	3
132	но мы	1	3
133	действительности и	1	3
134	свое имя	1	3
135	об этом	2	3
136	что можно	3	3
137	бы и	1	3
138	речи как	1	3
139	но не	11	3
140	отношения между	1	3
141	одной из	2	3
142	действия и	1	3
143	о мире	1	3
144	для него	4	3
145	что для	1	3
146	из которых	1	3
147	открывает что	1	3
148	и сам	1	3
149	в отличие	7	3
150	и особенно	2	3
151	речь в	1	3
152	идет о	1	3
153	они не	1	3
154	с другими	4	3
155	лишь в	4	3
156	или в	2	3
157	из тех	2	3
158	для которого	2	3
159	но на	1	3
160	в результате	1	3
161	мы имеем	6	3
162	в основе	4	3
163	знаком и	1	3
164	для этого	1	3
165	не существует	1	3
166	значение в	1	3
167	с логической	1	3
168	он говорит	1	3
169	те же	1	3
170	том числе	2	3
171	тем более	1	3
172	только для	1	3
173	а не	9	3
174	что она	2	3
175	и ее	3	3
176	в самой	2	3
177	и это	2	3
178	со стороны	2	3
179	из них	1	3
180	состоит в	16	3
181	вытекает из	2	3
182	типа и	1	3
183	тем самым	4	3
184	и по	2	3
185	в данном	4	3
186	бы они	1	2
187	в себе	9	2
188	но с	1	2
189	в другом	3	2
190	говорить о	3	2
191	можно сказать	5	2
192	в противоположность	3	2
193	случае не	2	2
194	в более	1	2
195	и для	2	2
196	по пути	4	2
197	и развития	1	2
198	необходимым условием	1	2
199	мира и	2	2
