N	2gram	Vygotskiy__3	Myshleni
1	то что	35	26
2	в этом	13	25
3	что он	11	25
4	потому что	14	21
5	таким образом	12	19
6	не может	7	18
7	точки зрения	16	18
8	в том	25	18
9	того чтобы	9	17
10	и в	38	16
11	что в	20	16
12	того что	4	16
13	так как	6	16
14	не только	12	16
15	так же	2	15
16	том что	14	15
17	для того	8	14
18	между собой	2	13
19	в сущности	10	13
20	сказать что	4	13
21	и не	10	12
22	и что	18	12
23	отношение к	1	11
24	в его	5	11
25	развития и	2	11
26	но не	1	10
27	как мы	7	10
28	в силу	2	10
29	только в	4	10
30	а не	7	10
31	было бы	12	10
32	с точки	9	9
33	может быть	19	9
34	о том	6	8
35	как и	8	8
36	тем самым	1	8
37	то же	10	8
38	как это	6	8
39	мы должны	1	8
40	должно быть	1	8
41	в основе	3	8
42	если бы	14	8
43	он не	6	8
44	в известном	1	8
45	но он	2	7
46	того же	3	7
47	так и	1	7
48	в нем	4	7
49	представляет собой	2	7
50	же как	1	7
51	мы могли	4	7
52	и есть	1	7
53	если мы	6	7
54	в другом	5	6
55	в какой	5	6
56	у него	4	6
57	не в	12	6
58	в мысли	1	6
59	но если	4	6
60	к тому	6	6
61	но и	5	6
62	и следовательно	2	6
63	в той	5	6
64	могли бы	5	6
65	что все	3	6
66	в этой	13	6
67	и на	6	6
68	мы можем	7	6
69	но в	3	6
70	что оно	2	6
71	состоит в	3	6
72	этот вопрос	1	6
73	в которой	5	5
74	по сравнению	1	5
75	сравнению с	1	5
76	это значит	1	5
77	можно сказать	1	5
78	что они	4	5
79	показывает что	2	5
80	должна быть	5	5
81	же мере	2	5
82	с ним	2	5
83	но мы	2	5
84	хотя бы	2	5
85	того как	3	5
86	для него	2	5
87	тот же	3	5
88	этом отношении	1	5
89	только что	2	5
90	мысли и	1	5
91	на вопрос	1	5
92	как в	4	5
93	в то	3	5
94	еще более	1	5
95	ничего не	2	5
96	никогда не	4	5
97	тем что	3	5
98	из нее	2	5
99	мере в	1	5
100	тому что	6	5
101	с самого	6	5
102	в такой	3	5
103	говорит что	8	5
104	заключается в	7	5
105	что с	4	5
106	не является	1	5
107	внимания и	1	5
108	можно было	1	5
109	этой теории	1	5
110	самого начала	6	5
111	как бы	14	5
112	в своем	5	5
113	все эти	4	4
114	бы в	3	4
115	еще не	1	4
116	такой же	2	4
117	по одному	1	4
118	то время	2	4
119	при этом	4	4
120	это есть	2	4
121	время как	4	4
122	зависит от	1	4
123	мысль что	4	4
124	вместе с	5	4
125	сущности говоря	7	4
126	стоит в	1	4
127	к которому	1	4
128	в теории	1	4
129	так что	8	4
130	тому чтобы	1	4
131	и другое	4	4
132	и их	1	4
133	не то	4	4
134	с этой	2	4
135	этой точки	1	4
136	не имеет	6	4
137	в качестве	2	4
138	в целом	4	4
139	что если	4	4
140	и составляет	1	4
141	в самых	1	4
142	той же	2	4
143	так точно	2	4
144	казалось бы	5	4
145	именно в	1	4
146	мысли в	1	4
147	в самом	25	4
148	не могут	2	4
149	мы видим	12	4
150	лучшем случае	2	4
151	как известно	1	4
152	в результате	1	4
153	с другой	7	4
154	подобно тому	1	4
155	тому как	1	4
156	это не	1	4
157	и по	2	4
158	оба эти	3	4
159	и то	8	4
160	что мы	1	4
161	же самое	10	4
162	не есть	1	4
163	в свою	4	4
164	все же	8	3
165	и с	1	3
166	что следовательно	1	3
167	только не	1	3
168	внимание и	1	3
169	говорит о	2	3
170	одной стороны	5	3
171	перейти к	1	3
172	больше чем	4	3
173	как на	3	3
174	развитие и	1	3
175	еще и	2	3
176	и отношений	1	3
177	и тот	1	3
178	сих пор	5	3
179	раньше чем	1	3
180	что эта	4	3
181	мы не	5	3
182	до сих	6	3
183	ничего общего	1	3
184	в их	1	3
185	значение в	1	3
186	в одном	8	3
187	а в	7	3
188	означает в	1	3
189	один и	1	3
190	то как	2	3
191	в себя	1	3
192	между тем	7	3
193	но как	2	3
194	мы видели	6	3
195	из которых	4	3
196	между двумя	1	3
197	он может	2	3
198	же самого	2	3
199	для ребенка	1	3
200	и его	6	3
201	это и	1	3
202	ее в	4	3
203	в чем	1	3
204	свою очередь	2	3
205	с этим	8	3
206	к этой	2	3
207	до конца	2	3
208	как она	1	3
209	в первом	1	3
210	частный случай	1	3
211	и тем	3	3
212	в этих	2	3
213	он в	2	3
214	к его	2	3
215	с одной	6	3
216	показать что	7	3
217	на примере	2	3
218	то в	1	3
219	с таким	1	3
220	на этом	5	3
221	что и	4	3
222	как они	1	3
223	в действительности	1	3
224	этих двух	1	3
225	в частности	1	3
226	но что	2	3
227	по существу	2	3
228	самом деле	21	3
229	таким же	1	3
230	к этому	3	3
231	с тем	8	3
232	и может	2	3
233	никак не	7	3
234	они не	2	3
235	пути развития	1	3
236	вытекает из	2	3
237	в лучшем	2	3
238	и как	8	3
239	мы знаем	1	3
240	и более	2	3
241	по своему	4	3
242	но это	3	3
243	нас к	1	3
244	одним из	1	2
245	ни одного	1	2
246	в них	3	2
247	но с	1	2
248	на его	1	2
249	во всяком	2	2
250	из области	3	2
251	это мы	1	2
