N	3gram	Tiupa_Lite_2	Myslijsy
1	в том что	5	16
2	а в том	1	5
3	в то же	9	5
4	не в том	1	5
5	одно и то	2	5
6	по крайней мере	2	5
7	и то же	2	5
8	по отношению к	3	5
9	то же время	9	5
10	вместе с тем	1	4
11	с другой стороны	4	4
12	с одной стороны	6	3
13	что он не	1	3
14	в свою очередь	1	3
15	для того чтобы	1	3
16	тем не менее	2	3
17	не может быть	7	3
18	мы не можем	1	2
19	не могут быть	1	2
20	не только не	1	2
21	и т п	2	2
22	к тому что	1	2
23	в себе не	1	2
24	подобно тому как	2	2
25	в этом отношении	3	2
26	что в ней	1	2
27	в том чтобы	3	2
28	о том что	2	1
29	если б мы	1	1
30	и не менее	1	1
31	на наш взгляд	3	1
32	и в новом	1	1
33	до тех пор	1	1
34	тем что в	1	1
35	состоит не в	1	1
36	из того что	1	1
37	имея в виду	1	1
38	это и не	1	1
39	на самом деле	1	1
40	ничего общего с	1	1
41	с мудростью и	1	1
42	то же самое	1	1
43	пути по которому	1	1
44	вместе с ним	1	1
45	за то что	2	1
46	в разговоре с	2	1
47	то же в	1	1
48	и то что	1	1
49	которые не могут	1	1
50	все то что	1	1
51	меняется вместе с	1	1
52	то он легко	1	1
53	нам остается только	1	1
54	в первый раз	2	1
55	говоря уже о	2	1
56	одной стороны и	1	1
57	только то что	1	1
58	как мы видели	1	1
59	том что этот	1	1
60	том что только	1	1
61	в данном случае	3	1
62	не говоря уже	2	1
63	быть не может	1	1
64	после того как	1	1
65	можно сказать и	1	1
66	но мы чувствуем	1	1
67	в свое время	2	1
68	потому что а	1	1
