N	2gram	Losev_Vlad_2	UchenyiS
1	и в	30	14
2	а не	7	10
3	не только	12	10
4	прежде всего	6	8
5	и не	18	8
6	не может	9	7
7	в этом	20	7
8	то что	20	7
9	может быть	7	6
10	то же	4	5
11	все это	5	5
12	хотя бы	3	5
13	но и	8	4
14	что такое	1	4
15	в их	2	4
16	в россии	3	4
17	в этой	4	4
18	конечно не	4	4
19	то ни	1	3
20	и то	5	3
21	это не	2	3
22	было бы	9	3
23	как и	5	3
24	для этого	1	3
25	в частности	2	3
26	в своей	5	3
27	бы то	1	3
28	в то	9	3
29	все же	9	3
30	но в	8	3
31	пришлось бы	1	3
32	же время	3	3
33	в области	3	3
34	у нас	6	3
35	для него	9	3
36	не о	2	3
37	что все	1	2
38	крайней мере	4	2
39	одним из	1	2
40	и с	14	2
41	до сих	1	2
42	а как	1	2
43	это было	4	2
44	самом деле	1	2
45	к области	1	2
46	мы не	2	2
47	о чем	6	2
48	на эту	2	2
49	если бы	1	2
50	что мы	1	2
51	ничего не	2	2
52	не столько	3	2
53	если не	2	2
54	том что	12	2
55	на первый	2	2
56	сводится к	1	2
57	но даже	1	2
58	мы и	1	2
59	литературы и	1	2
60	нам представляется	2	2
61	нас в	2	2
62	с его	4	2
63	но не	3	2
64	не все	1	2
65	в его	11	2
66	по крайней	4	2
67	по существу	3	2
68	что и	3	2
69	по себе	5	2
70	более чем	1	2
71	конце концов	3	2
72	сих пор	1	2
73	но это	4	2
74	этом смысле	1	2
75	интереса к	1	2
76	в том	18	2
77	и для	3	2
78	что он	13	2
79	в себе	6	2
80	в самом	2	2
81	неудивительно что	1	2
82	только в	6	2
83	не в	9	2
84	для всех	1	2
85	и является	1	2
86	не есть	4	2
87	этом отношении	1	2
88	его и	2	2
89	бы и	1	2
90	всех этих	3	2
91	сколько угодно	2	2
92	не могут	1	2
93	в конце	13	2
94	как раз	1	2
95	тем что	1	2
96	что она	1	2
97	таким образом	3	2
98	даже и	3	2
99	для себя	5	1
100	и это	3	1
101	в последние	2	1
102	и своеобразным	1	1
103	об этом	6	1
104	поэзии и	1	1
105	связанных с	1	1
106	в этот	1	1
107	но по	2	1
108	даже не	1	1
109	то есть	7	1
110	в виду	2	1
111	сам по	2	1
112	первую очередь	1	1
113	данном случае	2	1
114	или иначе	3	1
115	в период	1	1
116	только при	1	1
117	с самим	1	1
118	существует в	1	1
119	и прежде	2	1
120	и быть	1	1
121	было и	1	1
122	в произведении	1	1
123	возвращается в	1	1
124	или по	2	1
125	и др	1	1
126	к которой	1	1
127	лет с	1	1
128	что для	2	1
129	слова а	1	1
130	никогда не	7	1
131	так и	5	1
132	по его	1	1
133	и вы	2	1
134	той же	4	1
135	этого не	2	1
136	столько же	1	1
137	до конца	7	1
138	с тем	2	1
139	мы имеем	1	1
140	к вопросам	1	1
141	своем месте	2	1
142	со своими	1	1
143	ничего подобного	1	1
144	почему и	2	1
145	даны не	1	1
146	развитие в	1	1
147	именно к	3	1
148	и даже	10	1
149	должно быть	3	1
150	эту книгу	1	1
151	по теории	1	1
152	слишком часто	1	1
153	на слово	1	1
154	можно сказать	4	1
155	не вполне	2	1
156	или менее	3	1
157	в г	1	1
158	о нем	2	1
159	произведения как	1	1
160	в порядке	1	1
161	тех кто	1	1
162	о том	4	1
163	в ней	4	1
164	и потому	2	1
165	в котором	5	1
166	этого общего	1	1
167	и что	5	1
168	была у	1	1
169	он был	6	1
170	первый план	2	1
171	все его	1	1
172	быть в	3	1
173	в пользу	1	1
174	чем то	1	1
175	слово что	1	1
176	в течение	5	1
177	в той	2	1
178	своей работе	1	1
179	пишет в	1	1
180	является с	1	1
181	в данном	3	1
182	что же	8	1
183	не то	3	1
184	того что	5	1
185	разрыв с	1	1
186	в которых	1	1
187	эта работа	1	1
188	не без	1	1
189	речи в	1	1
190	их в	2	1
191	на его	4	1
192	ней не	1	1
193	это значит	2	1
194	что этот	1	1
195	нет и	1	1
196	на то	2	1
197	г №	1	1
198	него не	1	1
199	еще один	2	1
200	его как	1	1
201	она не	2	1
202	этом случае	1	1
203	независимо от	1	1
204	его на	3	1
205	впрочем не	3	1
206	но тут	1	1
207	в своем	8	1
208	что с	1	1
209	как нам	1	1
210	но для	1	1
211	и все	7	1
212	того как	2	1
213	что только	1	1
214	достаточно ясно	1	1
215	пушкина но	1	1
216	тот же	5	1
217	путь и	1	1
218	анализ его	1	1
219	было у	2	1
220	ошибок но	1	1
221	более или	3	1
222	этого конечно	1	1
223	которое мы	1	1
224	представляется что	1	1
225	он уже	5	1
226	вводит понятие	1	1
227	в которой	4	1
228	нам известно	1	1
229	это то	1	1
230	не было	10	1
231	так или	3	1
232	он в	1	1
233	тогда когда	2	1
234	с которыми	4	1
235	в качестве	1	1
236	то о	1	1
237	тем более	3	1
238	вообще в	3	1
239	начала и	2	1
240	что по	1	1
241	уже не	3	1
242	далеко не	1	1
243	то и	1	1
244	же в	2	1
245	и всей	1	1
246	в виде	3	1
247	не столь	1	1
248	в нем	4	1
249	или даже	1	1
250	но если	1	1
251	он не	4	1
252	а для	1	1
253	сказать что	11	1
254	только как	1	1
255	они в	1	1
256	очень часто	1	1
257	в первую	1	1
258	он называет	3	1
259	равно как	1	1
260	исходить из	2	1
261	он и	3	1
262	религии и	1	1
263	почему все	1	1
264	последние годы	3	1
265	содержание и	1	1
266	в свое	1	1
267	с каждым	1	1
268	в совокупности	2	1
269	время не	1	1
270	но он	3	1
271	если у	1	1
272	но что	5	1
273	у него	19	1
274	такое что	1	1
275	само по	2	1
276	ее в	1	1
277	о необходимости	1	1
278	это в	3	1
279	а это	3	1
280	к проблемам	1	1
281	отказаться от	1	1
282	к этому	6	1
283	что в	12	1
284	в таком	3	1
285	от которой	1	1
