N	4gram	Bakhtin_Pr_3	Formalny
1	в то же время	5	7
2	и не может быть	1	3
3	и в то же	2	2
4	мы уже знаем что	1	2
5	на самом же деле	1	2
6	нет и не может	1	2
7	мы говорили в предыдущей	1	1
8	мы можем сказать что	1	1
9	в том числе и	10	1
10	все более и более	1	1
11	убедиться в этом достаточно	1	1
12	один и тот же	1	1
13	одной и той же	1	1
14	мы еще вернемся в	1	1
15	до сих пор недостаточно	1	1
16	но и помимо этого	1	1
17	к одной и той	1	1
18	мы не касаемся здесь	1	1
19	чтобы убедиться в этом	1	1
20	с нашей точки зрения	1	1
21	говорили в предыдущей главе	1	1
