N	3gram	Bakhtin_Fr_8	RusskieA
1	в том что	6	15
2	состоит в том	1	8
3	вместе с тем	1	6
4	о том что	2	4
5	и в других	1	4
6	в связи с	3	4
7	в настоящее время	3	3
8	с точки зрения	2	3
9	мы не можем	1	3
10	в большинстве случаев	6	2
11	может быть и	1	2
12	друг к другу	1	2
13	мы не будем	1	2
14	все же не	1	2
15	после того как	1	2
16	и некоторые другие	1	2
17	подобно тому как	1	1
18	не потому что	1	1
19	вопрос о том	1	1
20	были связаны с	2	1
21	друг с другом	1	1
22	том что это	1	1
23	в одном и	1	1
24	приносят с собой	1	1
25	а следовательно и	1	1
26	в первой половине	1	1
27	и в этом	1	1
28	как и в	4	1
29	можно сказать что	2	1
30	один из самых	1	1
31	более широкой и	2	1
32	говорит о том	1	1
33	как мы знаем	1	1
34	в этом ряду	1	1
35	в году под	1	1
36	еще далеко не	1	1
37	и могут быть	1	1
38	связанные с ним	1	1
39	сказать что в	1	1
40	в то время	2	1
41	можно было бы	1	1
42	новый год с	1	1
43	на самом деле	1	1
44	по отношению к	1	1
45	но и другие	1	1
46	в отличие от	1	1
47	но и всей	1	1
48	как мы уже	2	1
49	мы можем судить	1	1
50	на самом же	1	1
51	в этом отношении	1	1
52	как мы видим	1	1
53	а позже и	1	1
54	на две части	2	1
55	как мы видели	2	1
56	мы видим что	2	1
57	и как бы	1	1
58	самом же деле	1	1
59	том что эти	1	1
60	в особенности же	1	1
61	и наконец в	1	1
62	кроме того в	1	1
63	во всех этих	1	1
64	и из устных	1	1
65	потому что они	1	1
66	в данном случае	2	1
67	такое же значение	1	1
