N	3gram	Medvedev_F_3	Istorich
1	и т д	6	18
2	в этих случаях	1	8
3	до сих пор	1	6
4	в этом случае	1	5
5	вместе с тем	3	5
6	мы имеем в	1	5
7	в том что	3	5
8	но все же	1	4
9	со всех сторон	1	4
10	так же как	1	4
11	не только в	1	4
12	в связи с	4	4
13	так же и	2	3
14	по отношению к	3	3
15	подобно тому как	4	3
16	с тем что	1	3
17	можно было бы	1	3
18	с одной стороны	1	3
19	мы уже знаем	2	3
20	мы увидим что	2	3
21	потому что он	3	2
22	уже знаем что	2	2
23	мере того как	1	2
24	иметь в виду	1	2
25	они никогда не	1	2
26	на самом деле	12	2
27	по мере того	1	2
28	с другой стороны	5	2
29	не может быть	14	2
30	о том что	1	2
31	и вместе с	1	2
32	с самого начала	1	2
33	на то что	1	2
34	дело не в	2	2
35	о том как	2	1
36	другой стороны в	1	1
37	говорит об этом	1	1
38	и не могут	3	1
39	в ней и	1	1
40	в виду что	1	1
41	и той же	1	1
42	т е она	1	1
43	но так как	1	1
44	у нас все	1	1
45	еще один вопрос	1	1
46	в одной из	1	1
47	в зависимости от	5	1
48	сам по себе	1	1
49	в отличие от	2	1
50	который должен был	1	1
51	т е с	2	1
52	в какой это	2	1
53	в это время	1	1
54	т е в	1	1
55	что он был	1	1
56	в высшей степени	2	1
57	смысле этого слова	2	1
58	нам важно установить	1	1
59	в отдельности и	1	1
60	что формы эти	1	1
61	же именно в	1	1
62	тем не менее	2	1
63	так или иначе	1	1
64	отца к сыну	1	1
65	в пределах данного	1	1
66	в следующей главе	2	1
67	том что они	1	1
68	потому что они	1	1
69	что при этом	1	1
70	то мы можем	1	1
71	т е к	1	1
72	ее т е	1	1
73	мы можем сказать	1	1
74	но уже в	2	1
75	и пр в	1	1
76	вовсе не в	2	1
77	мы не можем	2	1
78	жизнь в доме	1	1
79	и нисколько не	1	1
80	не только не	2	1
81	какой это диктуется	1	1
82	т е его	1	1
83	не только на	1	1
84	одной и той	1	1
85	только в этом	1	1
86	друг с другом	1	1
87	и в нем	1	1
88	можем сказать что	1	1
89	мы видели что	2	1
