N	3gram	Medvedev_F_3	Istorich
1	и т д	6	18
2	в этих случаях	1	8
3	до сих пор	1	6
4	в том что	3	5
5	в этом случае	1	5
6	мы имеем в	1	5
7	вместе с тем	3	5
8	так же как	1	4
9	не только в	1	4
10	в связи с	4	4
11	но все же	1	4
12	со всех сторон	1	4
13	подобно тому как	4	3
14	с одной стороны	1	3
15	по отношению к	3	3
16	мы увидим что	2	3
17	так же и	2	3
18	с тем что	1	3
19	мы уже знаем	2	3
20	можно было бы	1	3
21	о том что	1	2
22	на самом деле	12	2
23	с самого начала	1	2
24	с другой стороны	5	2
25	дело не в	2	2
26	не может быть	14	2
27	на то что	1	2
28	мере того как	1	2
29	уже знаем что	2	2
30	и вместе с	1	2
31	по мере того	1	2
32	они никогда не	1	2
33	потому что он	3	2
34	иметь в виду	1	2
35	мы можем сказать	1	1
36	какой это диктуется	1	1
37	так или иначе	1	1
38	мы не можем	2	1
39	который должен был	1	1
40	в отдельности и	1	1
41	сам по себе	1	1
42	одной и той	1	1
43	т е его	1	1
44	о том как	2	1
45	в одной из	1	1
46	в пределах данного	1	1
47	в следующей главе	2	1
48	и пр в	1	1
49	что при этом	1	1
50	в это время	1	1
51	нам важно установить	1	1
52	ее т е	1	1
53	не только не	2	1
54	но уже в	2	1
55	т е в	1	1
56	вовсе не в	2	1
57	потому что они	1	1
58	говорит об этом	1	1
59	в какой это	2	1
60	и в нем	1	1
61	в отличие от	2	1
62	и не могут	3	1
63	у нас все	1	1
64	мы видели что	2	1
65	и той же	1	1
66	т е к	1	1
67	т е с	2	1
68	еще один вопрос	1	1
69	что он был	1	1
70	же именно в	1	1
71	том что они	1	1
72	смысле этого слова	2	1
73	друг с другом	1	1
74	в виду что	1	1
75	в зависимости от	5	1
76	не только на	1	1
77	можем сказать что	1	1
78	отца к сыну	1	1
79	другой стороны в	1	1
80	жизнь в доме	1	1
81	в высшей степени	2	1
82	и нисколько не	1	1
83	то мы можем	1	1
84	но так как	1	1
85	в ней и	1	1
86	тем не менее	2	1
87	т е она	1	1
88	что формы эти	1	1
89	только в этом	1	1
