N	2gram	Bakhtin_Pr_4	Problemy
1	и не	27	31
2	и в	46	29
3	в его	9	24
4	может быть	23	24
5	в этом	16	22
6	а не	11	22
7	точки зрения	11	19
8	в нем	17	19
9	как бы	19	19
10	для него	2	18
11	у достоевского	16	16
12	то что	4	15
13	не только	14	15
14	не как	3	14
15	но и	12	14
16	то же	6	14
17	и его	6	14
18	рядом с	5	14
19	с точки	9	13
20	в пределах	10	13
21	уже не	4	13
22	достоевского не	1	12
23	как и	12	12
24	достоевского в	8	12
25	не может	19	12
26	о себе	5	12
27	таким образом	4	12
28	точка зрения	1	12
29	этом смысле	2	10
30	там где	2	10
31	в одном	11	10
32	в то	5	10
33	из подполья	1	10
34	героя и	4	10
35	только в	6	10
36	в самом	9	10
37	видения и	2	10
38	все эти	4	9
39	все же	4	9
40	же время	5	9
41	достоевского как	1	9
42	себе самом	5	9
43	это не	5	9
44	в романе	6	9
45	если бы	3	9
46	о нем	6	9
47	с его	5	9
48	но не	4	9
49	последнее слово	1	8
50	отношению к	5	8
51	в своей	3	8
52	по себе	7	8
53	потому что	4	8
54	что в	4	8
55	как не	1	8
56	романов достоевского	2	8
57	в том	9	8
58	по отношению	5	8
59	в каждом	6	8
60	авторского слова	2	8
61	до конца	4	8
62	творчества достоевского	2	8
63	что он	6	8
64	в своем	3	8
65	в себе	7	7
66	входит в	1	7
67	достоевского и	2	7
68	прежде всего	9	7
69	лишь как	2	7
70	так и	4	7
71	вовсе не	9	7
72	не в	10	7
73	художественного видения	2	7
74	а в	2	7
75	в романах	5	7
76	слово героя	3	7
77	за пределы	5	7
78	а как	2	7
79	слово о	4	7
80	мира и	1	7
81	в форме	1	7
82	и на	11	7
83	она не	3	7
84	мире достоевского	2	7
85	но в	6	7
86	романе достоевского	1	7
87	и как	2	7
88	том что	4	7
89	полифонического романа	1	7
90	одним из	3	6
91	достоевский в	1	6
92	в самой	5	6
93	так же	3	6
94	произведений достоевского	6	6
95	к нему	5	6
