N	3gram	Losev_Vlad_2	slovoVRo
1	не может быть	1	15
2	в отличие от	3	12
3	в этом случае	1	6
4	то же время	3	4
5	в том что	9	4
6	в то же	3	4
7	но все же	1	4
8	но в то	1	3
9	в этом отношении	1	3
10	в собственном смысле	1	3
11	с точки зрения	3	3
12	а также и	1	2
13	как мы сказали	2	2
14	во всяком случае	6	2
15	может быть и	1	2
16	для того чтобы	1	2
17	до сих пор	1	2
18	и наконец в	1	2
19	все это очень	1	2
20	и т д	1	2
21	как мы уже	1	2
22	не только в	2	2
23	более или менее	3	2
24	требует от нас	1	2
25	сих пор не	1	2
26	в связи с	8	2
27	как уже сказано	1	2
28	в свою очередь	2	2
29	а в том	2	1
30	можно говорить только	1	1
31	с самого начала	1	1
32	о том что	3	1
33	он не только	1	1
34	в том числе	1	1
35	для него самого	1	1
36	и как мы	2	1
37	и не в	1	1
38	все это то	1	1
39	а также в	1	1
40	и в то	1	1
41	до конца и	1	1
42	не только как	1	1
43	этом отношении он	1	1
44	хотя и не	2	1
45	мы уже сказали	1	1
46	до некоторой степени	2	1
47	на первый план	2	1
48	в той же	1	1
49	трем основным категориям	1	1
50	до известной степени	1	1
51	можно утверждать что	1	1
52	вместе с ним	1	1
53	как мы видели	2	1
54	а не с	1	1
55	мы коснемся в	1	1
56	и в нем	1	1
57	на то что	2	1
58	и ни в	1	1
59	уже не только	1	1
60	он никогда не	2	1
61	и до конца	2	1
62	с ним и	1	1
63	конечно не в	1	1
64	говорить только с	1	1
65	и притом в	1	1
66	к трем основным	1	1
67	далеко не все	1	1
68	не может не	1	1
69	в какой мере	1	1
70	такой степени что	1	1
71	также и в	1	1
72	том что он	2	1
73	для нас в	1	1
74	и особенно в	1	1
75	тем не менее	6	1
76	нужно сказать что	1	1
77	и в них	1	1
78	имеет дело с	1	1
