N	2gram	Bakhtin_Pr_2	VeschiIm
1	не есть	2	49
2	не может	24	33
3	не только	16	31
4	может быть	18	29
5	и не	42	28
6	и в	45	26
7	то что	5	24
8	и есть	1	23
9	а не	10	20
10	есть только	4	17
11	что я	1	16
12	в смысле	2	15
13	и следовательно	7	15
14	вещи с	1	14
15	только в	9	14
16	что она	4	14
17	по себе	8	13
18	и что	2	13
19	того что	3	13
20	все же	4	12
21	и ее	7	12
22	но и	15	12
23	есть не	1	12
24	сказать что	5	12
25	было бы	4	12
26	с нею	1	11
27	таким образом	11	11
28	что же	4	11
29	общения с	1	11
30	а и	1	11
31	не значит	2	10
32	потому что	8	10
33	то же	5	10
34	уже не	6	10
35	есть нечто	1	10
36	в ней	7	10
37	что мы	1	10
38	как бы	15	10
39	и с	7	9
40	прежде всего	11	9
41	вещей и	1	9
42	в том	8	9
43	что не	5	9
44	вещи не	1	9
45	в самом	13	9
46	в себе	5	8
47	на то	2	8
48	она есть	1	8
49	с ее	3	8
50	ничего не	3	8
51	себя и	2	8
52	но это	2	8
53	со своим	1	7
54	говорить о	1	7
55	как с	1	7
56	и их	6	7
57	в этом	20	7
58	как раз	6	7
59	его в	3	7
60	в свете	1	7
61	и пр	2	7
62	с другими	7	7
63	в то	5	7
64	если она	1	7
65	совершенно не	1	7
66	есть и	3	7
67	если оно	1	7
68	себя в	2	7
69	что оно	1	7
70	так как	5	7
71	том что	7	7
72	жизни и	15	6
73	точки зрения	19	6
74	что они	3	6
75	отличается от	1	6
76	крайней мере	2	6
77	по крайней	2	6
78	с ним	8	6
79	быть только	2	6
80	так что	2	6
81	бы и	3	6
82	и только	1	6
83	что в	6	6
84	для него	9	6
85	но если	1	6
86	относится к	2	6
87	должно быть	4	6
88	ясно что	1	6
89	со стороны	4	6
90	ни с	2	6
91	она не	5	6
92	в результате	3	6
93	но в	6	6
94	можно было	2	6
95	и как	2	6
96	с собою	1	6
97	еще не	9	5
98	должны быть	1	5
99	же это	1	5
100	другими словами	2	5
101	а есть	3	5
102	того же	1	5
103	для этого	3	5
104	или не	2	5
105	и для	2	5
106	для себя	3	5
107	должна быть	3	5
108	не менее	2	5
109	не в	8	5
110	а в	3	5
111	но не	6	5
112	в ее	3	5
113	что тут	1	5
114	это не	3	5
115	что для	2	5
116	тут мы	1	5
117	это и	1	5
118	у нас	2	5
119	в отношении	1	5
120	в чем	2	5
121	в сущности	7	5
122	тем не	1	5
123	только и	1	5
124	если бы	2	5
125	одна из	3	5
126	как к	2	5
127	вообще не	1	5
128	и до	4	5
129	чем же	2	5
130	в свою	1	5
131	тем что	2	4
132	на себе	1	4
133	же время	3	4
134	о том	3	4
135	как и	14	4
136	на почве	4	4
137	не предполагает	1	4
138	как таковая	1	4
139	есть то	1	4
140	независимо от	1	4
141	мы не	1	4
142	во всех	4	4
143	в их	4	4
144	точке зрения	3	4
145	слово и	2	4
146	же не	1	4
147	судить о	1	4
148	и явления	1	4
149	между ними	4	4
150	быть не	1	4
151	нет и	3	4
152	и даже	3	4
153	что есть	1	4
154	для всякого	1	4
155	смысле и	1	4
156	в своем	5	4
157	с этим	1	4
158	и о	2	4
159	и потому	6	4
160	точка зрения	7	4
161	как только	1	4
162	что значит	2	4
163	вы говорите	1	4
164	тут не	2	4
165	между собою	1	4
166	со всем	1	4
167	от того	2	4
168	что и	5	4
169	смысл ее	1	4
170	с точки	9	4
171	с другой	1	4
172	я не	6	4
173	сам себя	1	4
174	ведь не	1	4
175	и все	1	4
176	как же	2	4
177	из них	9	4
178	этот вопрос	4	4
179	так чтобы	2	4
180	и более	2	4
181	в данном	1	4
182	можно и	1	3
183	бы в	5	3
184	о ней	1	3
185	можно сказать	2	3
186	собою и	1	3
187	на это	1	3
188	она является	1	3
189	могла бы	1	3
190	а это	1	3
191	так и	3	3
192	себя самого	1	3
193	она может	1	3
194	общение между	1	3
195	в жизни	3	3
196	как можно	1	3
197	с самим	2	3
198	в нем	20	3
199	подобно тому	2	3
200	хотя бы	5	3
201	если это	1	3
202	можно только	1	3
203	того чтобы	1	3
204	в своей	6	3
205	или как	1	3
206	в одном	6	3
207	мы находим	1	3
208	ее как	1	3
209	и самое	2	3
210	вместе с	1	3
211	отношение к	8	3
212	отношения к	2	3
213	в чисто	2	3
214	и притом	1	3
215	в той	3	3
216	но как	2	3
217	к тому	1	3
218	к смысловой	1	3
219	сама по	5	3
220	и сам	3	3
221	по самому	1	3
222	тогда когда	1	3
223	эти две	1	3
224	чтобы она	1	3
225	тот же	2	3
226	да и	1	3
227	только на	1	3
228	один из	2	3
229	есть как	1	3
230	а с	3	3
231	никогда не	17	3
232	перестает быть	3	3
233	сущность но	1	3
234	ее с	3	3
235	мы имеем	2	3
236	в основе	2	3
237	тому как	2	3
238	без всякого	1	3
239	тогда что	1	3
240	есть именно	1	3
241	принципиально не	2	3
242	себе не	1	3
243	и ни	1	3
244	раз навсегда	1	3
245	она должна	1	3
246	мы видим	2	3
247	не понимает	1	3
248	даже и	2	3
249	на этом	1	3
250	само по	2	3
251	их в	7	3
252	из того	1	3
253	несмотря на	1	3
254	тем более	1	3
255	все это	5	3
256	самом деле	4	3
257	или менее	1	3
258	что он	7	3
259	всегда есть	1	3
260	более или	1	3
261	или что	1	2
262	меняется и	1	2
263	что на	1	2
264	на ее	1	2
265	приводит к	1	2
266	личность как	1	2
267	может ли	1	2
268	и вот	2	2
269	во всяком	1	2
270	данном случае	1	2
271	это все	1	2
272	понимания и	1	2
273	и понимания	1	2
274	от этого	1	2
275	так же	5	2
276	в более	1	2
277	не стоит	1	2
278	у меня	3	2
279	не относится	1	2
280	ярко в	1	2
281	и эти	1	2
282	же мы	2	2
283	говорите что	1	2
284	конечно и	2	2
285	то есть	50	2
286	навсегда и	1	2
287	мы ее	1	2
288	что из	1	2
289	как это	2	2
290	а только	2	2
291	бы ни	1	2
292	об этом	3	2
293	казалось бы	1	2
294	который мы	1	2
295	же оно	1	2
296	то в	1	2
297	а потому	2	2
298	если не	2	2
299	что только	1	2
300	но зато	1	2
301	знает и	1	2
302	но все	4	2
303	с другою	2	2
304	его и	3	2
305	жизни в	2	2
306	ничем не	2	2
307	но только	2	2
308	только один	1	2
309	превращается в	4	2
310	и сама	1	2
311	ни тем	1	2
312	самим собою	1	2
313	для такого	1	2
314	этой точки	2	2
315	предмету и	1	2
316	еще более	1	2
317	если же	1	2
318	не с	1	2
319	жизнь и	3	2
320	тех или	1	2
321	оно может	1	2
322	мысли и	3	2
323	на него	2	2
324	как в	4	2
325	находится в	2	2
326	как мы	8	2
327	и его	8	2
328	в сфере	2	2
329	выражение в	3	2
330	жизнь не	1	2
331	сущности не	1	2
332	себя я	1	2
333	и они	1	2
334	поэтому и	3	2
335	но уже	2	2
336	дело в	1	2
337	не все	1	2
338	но к	1	2
339	для того	1	2
340	как она	1	2
341	ни в	2	2
342	нем нет	1	2
343	в слове	1	2
344	о чем	1	2
345	той же	1	2
346	но ведь	3	2
347	же вы	3	2
348	она сама	1	2
349	и необходимо	1	2
350	это было	2	2
351	приводит их	1	2
352	ту же	1	2
353	отношении к	1	2
354	иметь никакого	1	2
355	из самого	1	2
