N	3gram	Berdyaev_O_1	Myslijsy
1	в том что	1	13
2	не может быть	2	9
3	и в этом	2	6
4	потому что в	1	4
5	не в том	1	4
6	но и в	2	4
7	само по себе	1	4
8	и в том	1	3
9	с тем что	2	3
10	как и в	1	2
11	хотя бы даже	1	2
12	не могут быть	2	2
13	заключает в себе	1	2
14	для того чтобы	3	2
15	о том что	1	1
16	как художник но	1	1
17	сам по себе	1	1
18	не так как	1	1
19	и вопрос о	1	1
20	так что для	1	1
21	и формы человеческой	1	1
22	на то что	1	1
23	и все это	1	1
24	что не все	1	1
25	между этими двумя	1	1
26	в одно время	1	1
27	никто не может	1	1
28	в этом отношении	1	1
29	может быть назван	1	1
30	искать не в	2	1
31	в человеке но	1	1
32	от того что	1	1
33	смысле этого слова	1	1
34	то что в	1	1
35	это потому что	1	1
36	в каждом из	1	1
37	это должно быть	1	1
38	и все же	1	1
39	в том только	1	1
40	ошибочно было бы	1	1
41	а не в	2	1
42	после того как	1	1
43	в духовную жизнь	1	1
44	во всяком случае	1	1
45	это было бы	2	1
46	то он должен	1	1
47	в этих словах	1	1
48	и в самой	2	1
