N	3gram	Berdyaev_O_1	Myslijsy
1	в том что	1	13
2	не может быть	2	9
3	и в этом	2	6
4	потому что в	1	4
5	но и в	2	4
6	не в том	1	4
7	само по себе	1	4
8	с тем что	2	3
9	и в том	1	3
10	хотя бы даже	1	2
11	заключает в себе	1	2
12	не могут быть	2	2
13	для того чтобы	3	2
14	как и в	1	2
15	никто не может	1	1
16	так что для	1	1
17	может быть назван	1	1
18	искать не в	2	1
19	а не в	2	1
20	это было бы	2	1
21	в духовную жизнь	1	1
22	то он должен	1	1
23	сам по себе	1	1
24	в том только	1	1
25	в этом отношении	1	1
26	то что в	1	1
27	ошибочно было бы	1	1
28	и формы человеческой	1	1
29	от того что	1	1
30	смысле этого слова	1	1
31	в этих словах	1	1
32	во всяком случае	1	1
33	и в самой	2	1
34	как художник но	1	1
35	это потому что	1	1
36	это должно быть	1	1
37	и все же	1	1
38	между этими двумя	1	1
39	в одно время	1	1
40	после того как	1	1
41	о том что	1	1
42	и все это	1	1
43	в человеке но	1	1
44	на то что	1	1
45	что не все	1	1
46	в каждом из	1	1
47	не так как	1	1
48	и вопрос о	1	1
