N	2gram	Losev_Prob_4	Marksizm
1	может быть	9	28
2	и в	20	19
3	и не	28	19
4	как бы	4	19
5	не может	5	18
6	точки зрения	14	17
7	и его	10	16
8	то же	7	16
9	как мы	3	15
10	в этом	9	15
11	таким образом	8	14
12	связи с	3	13
13	с точки	11	13
14	не только	24	13
15	вовсе не	21	11
16	в нем	5	11
17	если бы	8	11
18	не в	13	10
19	так и	10	10
20	но и	14	10
21	в пределах	2	10
22	том что	12	10
23	как и	6	9
24	самом деле	3	9
25	для него	3	9
26	в основе	1	9
27	при этом	6	9
28	а не	7	9
29	отнюдь не	10	8
30	в то	4	8
31	только в	23	8
32	с его	2	8
33	не является	10	8
34	в связи	3	7
35	прежде всего	11	7
36	и для	4	7
37	его в	2	7
38	в таком	6	7
39	на самом	5	7
40	в том	20	7
41	никогда не	1	7
42	но в	8	7
43	и более	3	7
44	и все	8	6
45	хотя бы	7	6
46	того чтобы	2	6
47	во всех	4	6
48	к тому	3	6
49	в смысле	5	6
50	ни в	17	6
51	для того	3	6
52	ни было	2	6
53	в самом	2	6
54	слова и	1	6
55	мы можем	3	6
56	быть и	1	6
57	если мы	5	6
58	и как	3	6
59	же самое	6	6
60	в свою	1	6
61	и здесь	1	5
62	все же	2	5
63	отношении к	1	5
64	так же	5	5
65	большинстве случаев	1	5
66	к нему	3	5
67	в их	1	5
68	совершенно не	3	5
69	на этой	2	5
70	в той	8	5
71	в его	3	5
72	то ни	1	5
73	смысле слова	15	5
74	свою очередь	1	5
75	того же	2	5
76	в контексте	1	5
77	или иной	13	5
78	является не	2	5
79	мы ни	2	5
80	и на	3	5
81	тем более	4	5
82	к другому	1	5
83	самого начала	1	5
84	с самого	1	5
85	в данном	6	5
86	в себе	12	4
87	бы в	1	4
88	бы то	1	4
89	для себя	2	4
90	и ее	4	4
91	на то	1	4
92	как раз	4	4
93	в отношении	4	4
94	того что	1	4
95	тем же	1	4
96	точном смысле	1	4
97	это не	7	4
98	то что	15	4
99	в единстве	1	4
100	сказать что	7	4
101	ничего не	1	4
102	с ними	2	4
103	и тем	7	4
104	тому что	1	4
105	категории и	1	4
106	что он	8	4
107	было бы	14	4
108	конечно не	3	4
109	только на	2	4
110	той или	14	4
111	все эти	16	3
112	еще не	7	3
113	одно и	1	3
114	самом же	2	3
115	к которым	1	3
116	во всяком	8	3
117	в другом	3	3
118	мы сказали	1	3
119	ни взяли	2	3
120	она является	2	3
121	одной стороны	1	3
122	для его	2	3
123	не будет	2	3
124	не к	2	3
125	учение о	3	3
126	не было	3	3
127	бы он	1	3
128	сих пор	1	3
129	в какой	4	3
130	сознания и	3	3
131	до сих	1	3
132	с другими	3	3
133	в своей	4	3
134	они являются	1	3
135	таком случае	1	3
136	одной из	4	3
137	в котором	2	3
138	в ее	5	3
139	здесь мы	3	3
140	в корне	2	3
141	с этим	4	3
142	что и	3	3
143	слова на	1	3
144	только что	2	3
145	в этих	5	3
146	за пределы	2	3
147	не имеет	4	3
148	в качестве	10	3
149	у нас	14	3
150	каждый раз	5	3
151	и от	6	3
152	по себе	11	3
153	да и	5	3
154	относится к	2	3
155	он не	2	3
156	в истории	3	3
157	должно быть	1	3
158	на основе	1	3
159	но ведь	1	3
160	в живом	1	3
161	в этой	4	3
162	могут быть	1	3
163	не существует	5	3
164	с одной	1	3
165	а в	4	3
166	же деле	2	3
167	не как	1	3
168	столь же	2	3
169	о том	5	3
170	в каком	6	3
171	и до	1	3
172	для данной	1	3
173	в ней	7	3
174	чем же	3	3
175	с другой	7	3
176	мы только	2	3
177	и то	2	3
178	что оно	1	3
179	и это	2	3
180	перед нами	13	3
181	так как	5	3
182	не есть	12	3
183	то мы	2	2
184	одним из	1	2
185	и непосредственно	2	2
186	в значительной	2	2
187	не знает	1	2
188	и с	7	2
189	вопрос о	1	2
190	первобытного мышления	1	2
191	или в	5	2
192	жизни и	5	2
193	бы это	1	2
194	что они	2	2
195	значение и	1	2
196	нас не	1	2
197	как на	1	2
198	мы здесь	2	2
199	крайней мере	6	2
200	этот тип	1	2
201	себя самого	1	2
202	здесь как	4	2
203	и он	2	2
204	рядом с	1	2
205	или иного	3	2
206	коем случае	3	2
207	в виде	22	2
208	вместе с	5	2
209	в жизни	3	2
210	лишь с	1	2
211	что это	2	2
212	иное как	2	2
213	то есть	27	2
214	бы не	1	2
215	это будет	2	2
216	того или	3	2
217	далеко не	2	2
218	случае это	1	2
219	в нашем	12	2
220	свидетельствует о	2	2
221	стороны и	2	2
222	независимо от	3	2
223	все его	1	2
224	соединении с	1	2
225	что в	3	2
226	здесь в	5	2
227	между ними	1	2
228	в начале	3	2
229	мы не	7	2
230	следовательно и	1	2
231	не так	3	2
232	и самого	1	2
233	но как	3	2
234	но они	2	2
235	еще более	2	2
236	и даже	9	2
237	на все	2	2
238	и прежде	2	2
239	всегда и	1	2
240	в коем	3	2
241	эти категории	2	2
242	все время	2	2
243	другими словами	3	2
244	почти исключительно	1	2
245	что не	4	2
246	к его	3	2
247	и потому	7	2
248	связана с	1	2
249	не на	1	2
250	ведь это	1	2
251	находятся в	2	2
252	только с	1	2
253	и о	5	2
254	но к	1	2
255	зависимости от	3	2
256	до конца	1	2
257	тому же	2	2
258	об одном	1	2
259	всяком случае	4	2
260	тем что	3	2
261	о чем	1	2
262	или менее	2	2
263	или как	1	2
264	это было	2	2
265	xix века	2	2
266	однако и	1	2
267	более или	2	2
268	в самый	1	2
269	чтобы понять	1	2
270	и являются	2	2
271	друг друга	2	2
272	в зависимости	3	2
273	по крайней	6	2
274	они могут	2	2
275	он был	3	2
276	у него	1	2
277	именно в	7	2
278	силой и	1	2
279	является для	3	2
280	даже и	13	2
281	поэтому в	1	2
282	в атмосфере	1	2
283	и является	3	2
284	является только	2	2
285	и почти	1	2
286	если же	1	2
287	что современная	1	2
288	но что	1	2
289	и мышление	1	2
290	но по	2	2
291	эти моменты	1	2
292	и у	1	2
293	себя в	2	2
294	эти последние	1	2
295	оно уже	1	2
296	целое и	1	2
297	в соединении	1	2
298	и особенно	1	2
299	мы вовсе	1	2
300	стремится к	1	2
301	уже в	4	2
302	и тогда	2	2
303	только путем	1	2
304	как о	3	2
305	или вернее	2	2
306	он и	1	2
307	но не	5	2
308	но для	1	2
309	в своем	3	2
310	войти в	1	1
311	категорий мы	2	1
312	себе при	1	1
313	но отнюдь	1	1
314	в которой	2	1
315	о которых	2	1
316	ни одного	1	1
317	в первую	1	1
318	не все	1	1
319	к выводу	1	1
320	были бы	3	1
321	нем и	1	1
322	когда мы	5	1
323	не значит	1	1
324	по сравнению	1	1
325	первую очередь	1	1
326	но она	3	1
327	о речи	1	1
328	сравнению с	1	1
329	что можно	1	1
330	исходя из	1	1
331	является чистым	1	1
332	и вот	1	1
333	и наконец	4	1
334	социального положения	1	1
335	когда же	1	1
336	нам предстоит	1	1
337	менее в	1	1
338	говорить о	2	1
339	ясно и	2	1
340	которые мы	1	1
341	мы и	1	1
342	мы совершенно	2	1
343	его же	1	1
344	и человеческой	1	1
345	глубже и	1	1
346	именно к	1	1
347	только их	1	1
348	бы на	1	1
349	ни одна	2	1
350	о котором	1	1
351	особенно ярко	2	1
352	нельзя путать	1	1
353	и самый	1	1
354	и ни	5	1
355	на том	1	1
356	моменты в	1	1
357	является эта	1	1
358	если оно	2	1
359	в разных	4	1
360	для которого	1	1
361	все учение	1	1
362	не была	1	1
363	случае не	5	1
364	нет в	2	1
365	отражает и	1	1
366	мы замечаем	1	1
367	внимание на	1	1
368	дело вовсе	1	1
369	с той	1	1
370	это слово	1	1
371	в этот	1	1
372	анализа не	2	1
373	не относится	1	1
374	еще и	3	1
375	между собой	2	1
376	здесь не	7	1
377	и борьбы	1	1
378	спокойно а	1	1
379	является еще	1	1
380	существует и	1	1
381	не менее	10	1
382	искусства и	1	1
383	речь о	2	1
384	все категории	2	1
385	из нее	1	1
386	только при	6	1
387	есть в	7	1
388	гораздо более	1	1
389	когда оно	1	1
390	уже самое	1	1
391	теряет и	1	1
392	числе и	1	1
393	все это	9	1
394	то он	2	1
395	только по	1	1
396	на эту	1	1
397	но можно	1	1
398	поскольку они	3	1
399	говоря уже	2	1
400	и конец	1	1
401	самой жизни	3	1
402	ясности и	1	1
403	для построения	1	1
404	знаков а	1	1
405	и так	1	1
406	это ощущение	1	1
407	каковы например	1	1
408	и вообще	6	1
409	указания на	1	1
410	связанные с	1	1
411	потому что	15	1
412	ним и	1	1
413	что эта	1	1
414	в условиях	3	1
415	от категорий	1	1
416	с ним	4	1
417	смысле что	1	1
418	и другие	1	1
419	не могли	2	1
