N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	45	40
2	то что	5	28
3	и не	42	25
4	не только	16	25
5	у него	6	24
6	то есть	50	24
7	в том	8	18
8	но и	15	18
9	том что	7	18
10	что в	6	17
11	в этом	20	16
12	не может	24	14
13	так что	2	14
14	в его	22	14
15	вовсе не	7	13
16	точки зрения	19	13
17	в виде	1	13
18	только в	9	13
19	в конце	4	12
20	а именно	3	12
21	даже и	2	12
22	сказать что	5	12
23	таким образом	11	11
24	потому что	8	11
25	никогда не	17	11
26	о том	3	11
27	как раз	6	10
28	и его	8	10
29	ни в	2	10
30	и потому	6	10
31	тем не	1	10
32	прежде всего	11	10
33	в году	1	10
34	не есть	2	10
35	в себе	5	9
36	и с	7	9
37	не менее	2	9
38	в своей	6	9
39	что же	4	9
40	уже не	6	9
41	есть только	4	9
42	раз и	1	8
43	для него	9	8
44	может быть	18	8
45	как мы	8	8
46	так же	5	8
47	в этой	1	8
48	и что	2	8
49	он не	9	8
50	не был	2	8
51	а не	10	8
52	в своем	5	8
53	как и	14	7
54	а только	2	7
55	а в	3	7
56	в то	5	7
57	вместе с	1	7
58	к тому	1	7
59	хотя и	2	7
60	в те	1	7
61	мы бы	1	7
62	того что	3	7
63	что и	5	7
64	и если	1	7
65	несмотря на	1	7
66	в своих	4	7
67	что все	3	7
68	так как	5	7
69	и как	2	7
70	и здесь	2	6
71	так и	3	6
72	кроме того	1	6
73	в смысле	2	6
74	по себе	8	6
75	об этом	3	6
76	то в	1	6
77	если не	2	6
78	и даже	3	6
79	с точки	9	6
80	хотя бы	5	6
81	и от	3	6
82	во всем	1	6
83	да и	1	6
84	xix века	1	6
85	иной раз	1	6
86	и на	7	6
87	но это	2	6
88	все эти	4	5
89	конце концов	3	5
90	для себя	3	5
91	ничего общего	2	5
92	в одном	6	5
93	у нас	2	5
94	дело в	1	5
95	отношения к	2	5
96	но если	1	5
97	в отношении	1	5
98	тому же	1	5
99	в истории	2	5
100	должно быть	4	5
101	ничего не	3	5
102	эти три	1	5
103	тем что	2	5
104	или менее	1	5
105	только и	1	5
106	более или	1	5
107	мы уже	3	5
108	тоже не	2	5
109	же касается	1	5
110	с другой	1	5
111	в ней	7	5
112	что он	7	5
113	только на	1	5
114	можно было	2	5
115	еще в	1	5
116	в данном	1	5
117	не было	2	5
118	еще не	9	4
119	только при	1	4
120	и все	1	4
121	на то	2	4
122	даже в	6	4
123	как это	2	4
124	все же	4	4
125	бы и	3	4
126	а с	3	4
127	но не	6	4
128	здесь в	2	4
129	не с	1	4
130	не имеет	3	4
131	что если	3	4
132	мы должны	4	4
133	и о	2	4
134	то же	5	4
135	него в	1	4
136	в котором	7	4
137	от того	2	4
138	тому что	1	4
139	до конца	7	4
140	в результате	3	4
141	но в	6	4
142	есть и	3	4
143	она была	1	4
144	если оно	1	4
145	то время	1	4
146	по существу	1	4
147	в каком	1	4
148	в основном	1	4
149	чем в	1	4
150	или как	1	4
151	было бы	4	4
152	никак не	1	4
153	в дальнейшем	2	4
154	в самом	13	4
155	как идея	1	4
156	во всяком	1	3
157	церкви и	1	3
158	ее в	2	3
159	или не	2	3
160	здесь не	2	3
161	при этом	2	3
162	и для	2	3
163	как на	2	3
164	нельзя сказать	1	3
165	был бы	1	3
166	к нему	11	3
167	вполне понятно	1	3
168	в нем	20	3
169	не в	8	3
170	не так	2	3
171	того чтобы	1	3
172	само по	2	3
173	бы сказали	1	3
174	же в	1	3
175	но все	4	3
176	независимо от	1	3
177	в виду	2	3
178	и только	1	3
179	но для	1	3
180	первом плане	1	3
181	все то	2	3
182	этом смысле	5	3
183	ни с	2	3
184	не удалось	1	3
185	в таком	3	3
186	и притом	1	3
187	раз навсегда	1	3
188	на самом	1	3
189	мы видели	3	3
190	жизнь и	3	3
191	к правде	1	3
192	за пределы	5	3
193	что есть	1	3
194	в абсолютном	1	3
195	отличие от	1	3
196	человека и	2	3
197	это не	3	3
198	в чем	2	3
199	не все	1	3
200	находится в	2	3
201	на первом	1	3
202	говорит в	1	3
203	это было	2	3
204	мы имеем	2	3
205	если бы	2	3
206	с их	4	3
207	если нет	2	3
208	отличается от	1	3
209	же как	4	3
210	именно в	3	3
211	с одной	1	3
212	в отличие	1	3
213	него как	1	3
214	далеко не	4	3
215	я не	6	3
216	и у	2	3
217	в трактате	1	3
218	всегда есть	1	3
219	уже в	4	3
220	перед нами	4	3
221	из этих	1	3
222	и эта	3	3
223	как бы	15	3
224	в которой	2	2
225	что на	1	2
226	жизни а	1	2
227	на более	1	2
228	нельзя назвать	1	2
229	но с	3	2
230	еще до	1	2
231	бы в	5	2
232	и наконец	1	2
233	же время	3	2
234	данном случае	1	2
235	в другом	1	2
236	является у	1	2
237	письма т	1	2
238	в одно	1	2
239	же это	1	2
240	мы и	3	2
241	потому и	1	2
242	стоит на	1	2
243	а есть	3	2
244	этого последнего	1	2
245	и ни	1	2
246	того же	1	2
247	от этого	1	2
248	но оно	1	2
249	на почве	4	2
250	он всегда	1	2
251	здесь и	2	2
252	но у	3	2
253	совершенно так	2	2
254	время как	1	2
255	которая в	1	2
256	связи с	1	2
257	как с	1	2
258	в каких	1	2
259	должна быть	3	2
260	возможна только	1	2
261	понимает что	1	2
262	нет ни	3	2
263	в жизни	3	2
264	как можно	1	2
265	в какой	1	2
266	и так	1	2
267	тем самым	2	2
268	что эта	2	2
269	мы не	1	2
270	можно только	1	2
271	всех своих	1	2
272	человеком а	1	2
273	точке зрения	3	2
274	идеи и	4	2
275	может показаться	1	2
276	а скорее	1	2
277	в нашем	2	2
278	его в	3	2
279	стороны и	1	2
280	он сам	6	2
281	мы находим	1	2
282	таком случае	1	2
283	случае если	1	2
284	правды и	1	2
285	же не	1	2
286	в европе	1	2
287	одной из	2	2
288	хочет быть	1	2
289	есть не	1	2
290	но только	2	2
291	в начале	2	2
292	в сущности	7	2
293	как не	5	2
294	здесь нет	2	2
295	он ни	1	2
296	для понимания	2	2
297	найти в	1	2
298	говорить с	1	2
299	иначе и	1	2
300	только что	2	2
301	человека от	2	2
302	без которой	1	2
303	в этих	4	2
304	имеет ничего	1	2
305	свою идею	1	2
306	и к	2	2
307	на него	2	2
308	и всегда	2	2
309	для того	1	2
310	в предисловии	1	2
311	в целом	5	2
312	в мире	3	2
313	но как	2	2
314	к его	1	2
315	общего с	1	2
316	не имеют	1	2
317	об этих	2	2
318	не на	4	2
319	только с	1	2
320	но уже	2	2
321	разума и	1	2
322	с этим	1	2
323	к этой	2	2
324	но тут	1	2
325	но на	2	2
326	можно найти	2	2
327	и еще	1	2
328	же и	1	2
329	в книге	1	2
330	мы сейчас	1	2
331	а и	1	2
332	вещи не	1	2
333	наряду с	1	2
334	повторяем еще	1	2
335	мы будем	1	2
336	могло бы	1	2
337	его творчества	5	2
338	в их	4	2
339	а о	3	2
340	друг друга	7	2
341	не понимает	1	2
342	совершенно не	1	2
343	другой стороны	1	2
344	с таким	1	2
345	выше всего	1	2
346	в сторону	2	2
347	этом отношении	2	2
348	не могут	1	2
349	не хочет	1	2
350	она не	5	2
351	познания в	1	2
352	далеко за	1	2
353	еще раз	3	2
354	всю эту	1	2
355	не как	6	2
356	без всякой	1	2
357	с его	8	2
358	здесь же	1	2
359	в настоящем	1	2
360	все они	4	2
361	как носитель	1	2
362	она должна	1	2
363	не о	2	2
364	который в	1	2
365	к этому	4	2
366	что она	4	2
367	быть в	2	2
368	и речи	1	2
369	не является	3	2
370	со стороны	4	2
371	из них	9	2
372	о двух	2	2
373	что мы	1	2
374	и по	2	2
375	он уже	2	2
376	и более	2	2
377	той или	3	2
378	что по	1	1
379	вдруг в	1	1
380	войти в	1	1
381	с ее	3	1
382	полемике с	1	1
383	они были	1	1
384	нет этой	1	1
385	но тоже	1	1
386	говорит не	1	1
387	правда это	1	1
388	и глубоко	1	1
389	входить в	1	1
390	в свои	1	1
391	которую он	3	1
392	на себе	1	1
393	огромное значение	1	1
394	он пишет	1	1
395	которой мы	1	1
396	чтобы в	1	1
397	и вот	2	1
398	от всякого	1	1
399	о ней	1	1
400	в годах	1	1
401	все те	2	1
402	идеи в	5	1
403	должны быть	1	1
404	значение имеют	1	1
405	которые мы	1	1
406	тут мы	1	1
407	вполне можно	1	1
408	можно сказать	2	1
409	место в	1	1
410	но он	1	1
411	и оно	2	1
412	только их	2	1
413	он считал	1	1
414	да еще	1	1
415	всем этим	2	1
416	в литературе	6	1
417	жизни и	15	1
418	она является	1	1
419	в плане	1	1
420	характерны для	1	1
421	что они	3	1
422	сам он	2	1
423	а это	1	1
424	это дело	1	1
425	его но	3	1
426	для нашей	1	1
427	менее и	1	1
428	не ею	1	1
429	а этот	1	1
430	к этим	1	1
431	этой статьи	1	1
432	и теоретически	1	1
433	о характере	1	1
434	личности в	3	1
435	думать что	1	1
436	и их	6	1
437	не третьего	1	1
438	что сам	1	1
439	это вовсе	2	1
440	рядом с	3	1
441	не находится	1	1
442	даже по	1	1
443	друг другу	1	1
444	несколько позже	1	1
445	бы эту	1	1
446	же мы	2	1
447	бы он	2	1
448	это стремление	1	1
449	мы сказали	3	1
450	которого мы	1	1
451	они тоже	1	1
452	на эту	1	1
453	следовательно что	1	1
454	как таковая	1	1
455	с самим	2	1
456	сих пор	2	1
457	это просто	1	1
458	строго говоря	1	1
459	я и	3	1
460	которая и	1	1
461	при всей	1	1
462	конечно и	2	1
463	не исчерпывается	2	1
464	оно как	1	1
465	новым и	1	1
466	вообще и	1	1
467	и теперь	1	1
468	завершен и	2	1
469	если это	1	1
470	каком смысле	1	1
471	этой точки	2	1
472	бы не	3	1
473	и другие	4	1
474	мы ее	1	1
475	никак нельзя	1	1
476	становления в	1	1
477	до сих	2	1
478	в некоторых	2	1
479	человек не	1	1
480	уже на	2	1
481	только чисто	1	1
482	та же	1	1
483	сознанием и	1	1
484	свою жизнь	2	1
485	для построения	2	1
486	все кто	1	1
487	не дает	1	1
488	с такими	2	1
489	естественно и	1	1
490	так в	1	1
491	можно и	1	1
492	тут надо	1	1
493	отношении к	1	1
494	которой он	1	1
495	есть у	2	1
496	я говорю	1	1
497	и он	3	1
498	только тот	1	1
499	определение но	1	1
500	человеческой души	1	1
501	а потому	2	1
502	в последний	1	1
503	те же	2	1
504	к самому	1	1
505	о церкви	1	1
506	что только	1	1
507	он во	1	1
508	правильного понимания	2	1
509	находит свое	1	1
510	и позволяет	1	1
511	только ее	1	1
512	только еще	1	1
513	и всех	1	1
514	принадлежит к	1	1
515	это очень	2	1
516	его именно	1	1
517	понять и	2	1
518	в свете	1	1
519	а тогда	1	1
520	литературы в	1	1
521	им в	4	1
522	том и	1	1
523	вопросами и	1	1
524	учению о	1	1
525	на совершенно	1	1
526	раз на	1	1
527	что очень	1	1
528	понимает только	1	1
529	нигде не	6	1
530	имеет три	1	1
531	резко отличается	1	1
532	представляется ему	1	1
533	что человек	1	1
534	например в	2	1
535	всю историю	1	1
536	распадается в	1	1
537	основной идеи	1	1
538	еще на	1	1
539	в письме	1	1
540	между ними	4	1
541	но зато	1	1
542	конечно в	2	1
543	бы для	1	1
544	сознание от	1	1
545	и переживаний	1	1
546	в чисто	2	1
547	она есть	1	1
548	видим что	1	1
549	что ни	1	1
550	земле и	1	1
551	он как	3	1
552	к отдельным	1	1
553	с начала	2	1
554	еще только	1	1
555	нет и	3	1
556	тяготеет к	2	1
557	только идея	1	1
558	он их	1	1
559	письме к	1	1
560	еще более	1	1
561	и главное	1	1
562	что для	2	1
563	и необходимо	1	1
564	очень часто	1	1
565	из его	1	1
566	из которых	2	1
567	замысла а	1	1
568	этом случае	1	1
569	ли она	1	1
570	сама по	5	1
571	произведения как	1	1
572	которые в	2	1
573	случайных и	1	1
574	который является	1	1
575	прийти к	1	1
576	смысле и	1	1
577	даже с	1	1
578	они не	2	1
579	как в	4	1
580	и каждый	1	1
581	живого и	1	1
582	литературу которая	1	1
583	а может	3	1
584	того кто	1	1
585	и сделать	1	1
586	правда эта	1	1
587	смысле как	1	1
588	потому не	1	1
589	идея как	2	1
590	к учению	1	1
591	другими словами	2	1
592	это и	1	1
593	с которым	1	1
594	в сфере	2	1
595	в душе	1	1
596	силы и	1	1
597	удалось но	1	1
598	в статье	1	1
599	творчества в	2	1
600	есть то	1	1
601	до того	1	1
602	конечно на	2	1
603	своей жизни	3	1
604	что из	1	1
605	лишь в	2	1
606	которым он	1	1
607	категории а	1	1
608	своего развития	2	1
609	него не	3	1
610	не относится	1	1
611	как он	4	1
612	него только	1	1
613	навсегда и	1	1
614	во всех	4	1
615	мира и	1	1
616	на этих	1	1
617	не за	3	1
618	и поэтому	1	1
619	автора и	2	1
620	образ или	1	1
621	словом и	1	1
622	относится к	2	1
623	тотчас же	2	1
624	один из	2	1
625	всю свою	1	1
626	поэтому можно	1	1
627	вся эта	1	1
628	подойти к	1	1
629	и сила	1	1
630	сказать в	1	1
631	в контексте	2	1
632	русский язык	1	1
633	iii в	1	1
634	от своего	1	1
635	даже прямо	1	1
636	ясно что	1	1
637	перестает быть	3	1
638	том смысле	1	1
639	периода его	1	1
640	в новое	1	1
641	его великим	1	1
642	в человеке	10	1
643	на последнем	1	1
644	и необходимость	1	1
645	о чем	1	1
646	и непосредственно	1	1
647	него нет	3	1
648	считает что	1	1
649	сущность но	1	1
650	человеческой жизни	2	1
651	она сама	1	1
652	зрения это	1	1
653	позиция которая	1	1
654	любви и	1	1
655	значение не	1	1
656	в основе	2	1
657	этой области	2	1
658	а так	1	1
659	новое время	1	1
660	по поводу	1	1
661	может иметь	1	1
662	нужно сказать	1	1
663	что еще	2	1
664	этот термин	2	1
665	себе представление	1	1
666	в них	4	1
667	ни даже	1	1
668	и правды	1	1
669	истинный смысл	2	1
670	человек никогда	1	1
671	быть никаких	1	1
672	и др	4	1
673	не всегда	1	1
674	к страхову	1	1
675	носитель этой	1	1
676	одна из	3	1
677	считает себя	1	1
678	считаем необходимым	1	1
679	себе не	1	1
680	и понимает	3	1
681	то оно	2	1
682	точку зрения	5	1
683	этого слова	2	1
684	истины а	1	1
685	три основные	2	1
686	ними нет	1	1
687	конечно есть	1	1
688	виде все	1	1
689	в более	1	1
690	идей но	1	1
691	если она	1	1
692	и свою	2	1
693	мы считаем	2	1
694	он в	1	1
695	на всю	1	1
696	я это	2	1
697	так сказать	7	1
698	смысле не	1	1
699	на которых	1	1
700	того как	3	1
701	и идеи	5	1
702	всегда стремится	1	1
703	нам еще	1	1
704	сознания а	2	1
705	во всей	1	1
706	ему и	1	1
707	слова и	1	1
708	для всей	1	1
709	в творчестве	1	1
710	от другого	1	1
711	мы видим	2	1
712	он еще	2	1
713	в ее	3	1
714	себя и	2	1
715	в процессе	2	1
716	миру в	1	1
717	бы с	1	1
718	что тут	1	1
719	логика и	1	1
720	в атмосфере	1	1
721	и всякое	1	1
722	тут как	2	1
723	есть именно	1	1
724	в науке	2	1
725	диалектике и	1	1
726	ничего в	1	1
727	их в	7	1
728	то они	2	1
729	на земле	1	1
730	бы его	1	1
731	о тех	1	1
732	от других	1	1
733	не раз	2	1
734	все это	5	1
735	представление о	2	1
736	последний период	1	1
737	истории и	1	1
738	и никогда	1	1
739	к человеку	1	1
740	словесное выражение	1	1
741	платона и	1	1
742	мы говорили	1	1
743	этого сознания	2	1
744	в каждой	1	1
745	по своим	2	1
746	и сам	3	1
747	является только	1	1
748	и принципиальный	1	1
749	зрения но	1	1
750	и прежде	2	1
751	того и	1	1
752	этот большой	2	1
753	идеи то	2	1
754	самого начала	1	1
755	слова а	1	1
756	отметить что	2	1
757	что идея	2	1
758	которую мы	2	1
759	своего бытия	2	1
760	подход к	2	1
761	с самого	1	1
762	него но	1	1
763	и нет	1	1
764	в частности	1	1
765	в плоскости	1	1
766	этом рассуждении	1	1
767	является уже	1	1
768	для его	1	1
769	их как	1	1
770	только для	2	1
771	том числе	2	1
772	есть нечто	1	1
773	на этот	1	1
774	все равно	1	1
775	его не	1	1
776	для них	3	1
777	нашей работы	2	1
778	всего в	1	1
779	всего этого	3	1
780	вижу что	1	1
781	другого и	1	1
782	самом деле	4	1
783	и есть	1	1
784	сущности ничего	1	1
785	в которых	1	1
786	и должно	1	1
787	являются только	1	1
788	приблизиться к	1	1
789	со всей	2	1
790	основанное на	1	1
791	она в	1	1
792	как большой	1	1
793	точка зрения	7	1
794	бытие которое	1	1
795	его за	1	1
796	одного из	1	1
797	в самой	3	1
798	характерен для	1	1
799	мире а	1	1
800	а во	1	1
801	заключается в	1	1
802	что с	1	1
803	вместо этого	1	1
804	теории и	1	1
805	за ним	1	1
806	как будто	1	1
807	конечно не	6	1
808	он говорит	2	1
809	мыслью в	1	1
810	сознания как	1	1
811	а сам	1	1
812	или иной	3	1
813	идея она	1	1
814	все еще	1	1
815	всей истории	1	1
816	без всякого	1	1
817	каждой из	1	1
818	быть весьма	1	1
819	имел в	1	1
820	и нужно	1	1
821	и следовательно	7	1
822	веры в	1	1
823	который не	1	1
824	этой замечательной	1	1
825	все в	1	1
826	это все	1	1
827	психического переживания	1	1
828	в первой	1	1
829	часто даже	1	1
830	все что	3	1
831	человека на	1	1
832	решения этой	1	1
833	он тоже	1	1
834	только одной	1	1
835	и других	3	1
836	и были	1	1
837	а сейчас	1	1
838	из ничего	1	1
839	в свою	1	1
840	и легко	1	1
