N	2gram	Tiupa_Disk_1	Formalny
1	и в	16	38
2	в этом	15	27
3	может быть	17	23
4	и его	2	21
5	таким образом	3	20
6	и не	11	20
7	в самом	3	16
8	не в	7	15
9	прежде всего	11	15
10	не может	9	14
11	связи с	4	13
12	в нем	9	13
13	но и	14	13
14	языка и	2	12
15	в пределах	2	12
16	с тем	1	11
17	в том	23	11
18	с его	4	11
19	в связи	1	10
20	с помощью	1	10
21	с другими	1	10
22	в его	7	10
23	как и	16	9
24	при этом	13	9
25	на почве	1	9
26	в процессе	5	9
27	не только	28	9
28	все же	3	8
29	так и	8	8
30	точки зрения	3	8
31	что и	3	8
32	тем что	3	8
33	отнюдь не	8	8
34	самом деле	1	8
35	в своей	5	7
36	по себе	3	7
37	что в	4	7
38	для него	4	7
39	с точки	1	7
40	как мы	2	7
41	лишь в	4	7
42	в первом	3	7
43	уже не	4	7
44	этом отношении	1	7
45	слова и	1	7
46	не могут	1	7
47	во втором	4	7
48	речевого общения	12	6
49	как раз	1	6
50	хотя бы	3	6
51	в их	5	6
52	а в	5	6
53	вместе с	1	6
54	для понимания	2	6
55	истории литературы	1	6
56	то же	7	6
57	он не	1	6
58	в истории	4	6
59	только в	7	6
60	в этой	2	6
61	могут быть	4	6
62	в результате	1	6
63	то что	5	6
64	и ее	2	6
65	а не	22	6
66	было бы	1	6
67	не было	7	6
68	же время	4	5
69	во всяком	2	5
70	во всех	5	5
71	более того	2	5
72	сводится к	5	5
73	что же	2	5
74	в первый	1	5
75	говорить о	1	5
76	это и	1	5
77	в то	3	5
78	с этим	3	5
79	ни о	1	5
80	всяком случае	1	5
81	в слове	1	5
82	в основе	7	5
83	если бы	1	5
84	по преимуществу	1	5
85	именно в	3	5
86	или иного	1	5
87	и должно	1	5
88	что он	4	5
89	что они	1	4
90	другой стороны	3	4
91	здесь не	1	4
92	раз и	1	4
93	в большинстве	1	4
94	независимо от	1	4
95	в теории	1	4
96	того или	2	4
97	и теперь	1	4
98	оно не	2	4
99	мы видели	1	4
100	за счет	1	4
101	и к	4	4
102	они не	2	4
103	к тому	5	4
104	в сущности	2	4
105	и даже	3	4
106	в особенности	4	4
107	в сторону	4	4
108	не столько	1	4
109	не как	4	4
110	но в	8	4
111	что не	4	4
112	известной степени	2	4
113	чем он	2	4
114	не следует	2	4
115	не о	1	4
116	как в	10	4
117	из них	3	4
118	к этому	2	4
119	как бы	5	4
120	о литературе	2	3
121	каждый из	1	3
122	в значительной	2	3
123	их к	1	3
124	из этих	1	3
125	или в	2	3
126	от этого	1	3
127	его с	1	3
128	как таковой	1	3
129	всех этих	1	3
130	для них	1	3
131	и их	1	3
132	большинстве случаев	1	3
133	и все	2	3
134	поэзии в	1	3
135	к нему	1	3
136	что это	1	3
137	в какой	2	3
138	мы не	1	3
139	то и	1	3
140	если в	1	3
141	это приводит	1	3
142	до известной	1	3
143	но все	1	3
144	и правильно	1	3
145	например в	2	3
146	того что	3	3
147	особенно в	1	3
148	на самом	1	3
149	не приходится	2	3
150	литературного произведения	3	3
151	значительной степени	2	3
152	и прежде	1	3
153	а как	1	3
154	общения в	2	3
155	в целом	4	3
156	своего развития	1	3
157	не то	1	3
158	роль в	7	3
159	хотя и	2	3
160	и может	1	3
161	однако и	2	3
162	а о	2	3
163	и др	2	3
164	сам по	1	3
165	слова в	2	3
166	речи и	1	3
167	так сказать	2	3
168	и на	5	3
169	как к	2	3
170	быть и	1	3
171	с другой	10	3
172	время и	1	3
173	в области	1	3
174	это было	2	3
175	должно было	1	3
176	тем же	1	3
177	одного из	2	3
178	не является	4	3
179	только на	1	3
180	и как	6	3
181	и до	1	3
182	не есть	2	3
183	к предмету	1	3
184	в которой	1	2
185	они были	1	2
186	приводит к	2	2
187	с реальной	1	2
188	он пишет	1	2
189	не учитывать	1	2
190	было и	1	2
191	науки о	1	2
192	и то	1	2
193	не к	1	2
194	в каких	1	2
195	как таковая	1	2
196	к другим	2	2
197	как предмет	1	2
198	том случае	1	2
199	не по	1	2
200	было в	2	2
201	и иные	2	2
202	тем самым	1	2
203	в тех	2	2
204	и другие	1	2
205	в конце	1	2
206	высказывание может	1	2
207	как это	1	2
208	в понимании	1	2
209	отношение к	4	2
210	а только	1	2
211	на нем	1	2
212	как его	2	2
213	только тем	1	2
214	или даже	2	2
215	но не	11	2
216	его как	2	2
217	ничем не	1	2
218	значения и	1	2
219	а именно	1	2
220	или же	1	2
221	этом смысле	1	2
222	в таком	1	2
223	потому что	4	2
224	литературных произведений	1	2
225	реальной действительностью	1	2
226	сами по	2	2
227	в той	1	2
228	между тем	4	2
229	но как	2	2
230	это не	3	2
231	никогда не	2	2
232	времени и	3	2
233	и других	1	2
234	в этих	1	2
235	должны были	1	2
236	не имеет	1	2
237	между двумя	1	2
238	как их	2	2
239	отличие от	5	2
240	в качестве	34	2
241	можно говорить	1	2
242	к его	2	2
243	что на	1	2
244	в чем	1	2
245	и от	1	2
246	и о	4	2
247	во второй	1	2
248	общения и	2	2
249	в одной	3	2
250	сказать что	3	2
251	один из	3	2
252	как особой	1	2
253	очевидно что	1	2
254	его из	1	2
255	едва ли	2	2
256	вопроса о	1	2
257	этом пункте	1	2
258	по аналогии	1	2
259	со стороны	7	2
260	не могли	1	2
261	точке зрения	1	2
262	с ними	1	2
263	даже не	1	2
264	в виду	2	2
265	столь же	3	2
266	и тем	2	2
267	в котором	5	2
268	а к	1	2
269	к другому	2	2
270	он в	1	2
271	со своей	1	2
272	в отличие	5	2
273	совпадает с	2	2
274	от одного	1	2
275	в ее	3	2
276	до конца	1	2
277	этого термина	2	2
278	на этом	2	2
279	самой литературы	1	2
280	период своего	1	2
281	представление о	1	2
282	не будет	1	2
283	для всего	1	2
284	этих двух	1	2
285	самого начала	1	2
286	отметить что	1	2
287	с самого	1	2
288	если же	1	2
289	в известной	1	2
290	при помощи	1	2
291	произведение искусства	1	2
292	всего в	1	2
293	в понятии	1	2
294	уже в	2	2
295	в эпоху	5	2
296	говорить не	1	2
297	действительности а	1	2
298	и это	1	2
299	перед нами	3	2
300	себе а	1	2
301	состоит в	9	2
302	речи но	1	2
