N	2gram	Ircho_Kome_3	Dialekti
1	и не	21	30
2	т е	16	30
3	может быть	6	20
4	не только	5	19
5	и в	22	19
6	и т	4	17
7	а не	4	16
8	в себе	4	15
9	т д	1	15
10	что она	4	14
11	потому что	10	14
12	то что	4	14
13	в том	12	14
14	так как	11	14
15	и даже	3	14
16	как бы	3	14
17	вовсе не	4	13
18	то же	7	12
19	точки зрения	4	12
20	но и	4	12
21	и все	2	12
22	и как	1	10
23	в нем	3	10
24	ни в	10	10
25	как и	3	10
26	том что	13	10
27	стало быть	1	10
28	сказать что	1	10
29	так и	4	10
30	это не	2	10
31	по крайней	1	9
32	никогда не	3	9
33	времени и	1	9
34	крайней мере	1	9
35	не может	3	9
36	в этом	8	8
37	в своей	5	8
38	с точки	3	8
39	не в	4	8
40	она не	2	8
41	прежде всего	5	8
42	время как	2	7
43	так что	6	7
44	и к	3	7
45	как это	5	7
46	и притом	1	7
47	в душе	1	7
48	совершенно не	2	7
49	что в	5	7
50	чтобы не	1	6
51	я не	1	6
52	но не	1	6
53	что они	2	6
54	отнюдь не	4	6
55	в то	6	6
56	и та	1	6
57	что он	8	6
58	конечно не	3	6
59	что не	3	6
60	да и	1	6
61	и может	1	6
62	жизни и	1	6
63	и потому	1	5
64	и это	2	5
65	говорить о	3	5
66	в силу	2	5
67	все равно	3	5
68	жизнь и	1	5
69	же время	5	5
70	и его	6	5
71	на свете	1	5
72	и с	4	5
73	в виду	2	5
74	о том	8	5
75	и что	6	5
76	можно сказать	1	5
77	но как	1	5
78	не мешает	2	5
79	что и	8	5
80	с другой	4	5
81	а именно	1	5
82	по своему	3	5
83	в смысле	1	5
84	как раз	6	5
85	только что	7	5
86	в самом	9	5
87	только в	1	5
88	еще не	6	4
89	самом деле	6	4
90	тут же	4	4
91	за пределы	2	4
92	в одной	1	4
93	независимо от	1	4
94	в своем	8	4
95	все же	4	4
96	нет никакой	1	4
97	как он	3	4
98	и если	2	4
99	при этом	7	4
100	он не	5	4
101	и по	1	4
102	таким образом	12	4
103	а потом	1	4
104	нисколько не	3	4
105	в одном	2	4
106	но он	1	4
107	все это	5	4
108	с ним	5	4
109	не нуждается	1	4
110	по своей	1	4
111	связи с	5	4
112	в таком	2	4
113	не могут	2	4
114	без всякого	2	4
115	в ее	3	4
116	и когда	1	4
117	ясно что	6	4
118	в другом	2	4
119	может не	1	4
120	все на	1	4
121	к нему	5	4
122	и только	1	4
123	во времени	1	4
124	уже в	2	4
125	одно из	1	4
126	то время	2	4
127	от того	2	4
128	в связи	4	4
129	могут быть	1	4
130	хотя бы	4	4
131	а в	7	4
132	другой стороны	2	4
133	как мы	2	3
134	вопрос о	1	3
135	это время	1	3
136	в чем	1	3
137	себе и	1	3
138	в этой	3	3
139	с этим	3	3
140	от этого	1	3
141	после этого	2	3
142	же не	1	3
143	об этом	7	3
144	его в	8	3
145	это было	1	3
146	и мы	3	3
147	было бы	3	3
148	мы имеем	1	3
149	в этих	1	3
150	вещей и	1	3
151	не менее	5	3
152	ничего не	3	3
153	хочет быть	2	3
154	как только	1	3
155	это только	1	3
156	все его	1	3
157	нуждается в	2	3
158	все время	2	3
159	тех пор	3	3
160	сразу же	4	3
161	у меня	1	3
162	из них	5	3
163	мы находим	1	3
164	о котором	1	3
165	и их	1	3
166	не было	2	3
167	о чем	7	3
168	нет ни	2	3
169	в это	1	3
170	и от	1	3
171	это как	1	3
172	то не	1	3
173	е в	2	3
174	понимать как	1	3
175	только как	2	3
176	была бы	1	3
177	они не	1	3
178	я и	1	2
179	человека и	2	2
180	тем же	3	2
181	его не	2	2
182	например в	1	2
183	то это	5	2
184	зависимости от	1	2
185	в ней	4	2
186	и говорить	1	2
187	говоря уже	1	2
188	во всех	2	2
189	что я	1	2
190	если в	1	2
191	очевидно что	1	2
192	ведь мы	1	2
193	к сожалению	1	2
194	которые не	1	2
195	и я	2	2
196	в истории	1	2
197	если она	1	2
198	как в	2	2
199	перед нами	1	2
200	что по	1	2
201	более или	1	2
202	но в	5	2
203	в которой	3	2
204	так или	2	2
205	все эти	1	2
206	раз в	2	2
207	на его	2	2
208	не как	2	2
209	на этом	1	2
210	но все	4	2
211	в каждом	1	2
212	не будет	2	2
213	в мире	2	2
214	говорил что	1	2
215	на сцене	1	2
216	с тем	4	2
217	несмотря на	4	2
218	хотя в	1	2
219	или менее	1	2
220	во время	6	2
221	в их	2	2
222	в зависимости	1	2
223	тем не	3	2
224	их в	3	2
225	тому что	2	2
226	что с	2	2
227	виду что	1	2
228	самого начала	4	2
229	дело не	2	2
230	того как	1	2
231	в сущности	2	2
232	и остается	1	2
233	на него	4	2
234	не по	7	2
235	своей природе	1	2
236	следует что	3	2
237	что на	1	2
238	в области	2	2
239	от их	1	2
240	к тому	6	2
241	ли что	1	2
242	в конце	7	2
243	взгляда на	1	2
244	с самого	4	2
245	и совершенно	1	2
246	что у	1	2
247	том как	3	2
248	остается только	1	2
249	мы в	1	2
250	это я	1	2
251	или на	1	2
252	между тем	2	2
253	или иначе	2	2
254	не отличаются	2	2
255	всяком случае	3	2
256	и она	1	2
257	что здесь	1	2
258	как из	2	2
259	мы видим	1	2
260	в какой	3	2
261	этой линии	1	2
262	с одной	3	2
263	если мы	2	2
264	или в	1	2
265	но вот	1	2
266	т п	4	2
267	тем что	5	2
268	переживает это	1	2
269	до сих	9	2
270	следовательно не	1	2
271	в некоторых	1	2
272	был в	1	2
273	не на	1	2
274	жизнь в	1	2
275	как ни	1	2
276	сходство в	3	2
277	что мы	2	2
278	когда я	1	2
279	уже о	1	2
280	в частности	3	2
281	вместе с	9	2
282	так же	4	2
283	в разной	1	2
284	в изображении	2	2
285	быть только	1	2
286	в тех	1	2
287	сам не	1	2
288	ко мне	1	2
289	в состоянии	1	2
290	сих пор	9	2
291	же самое	3	2
292	думают что	1	2
293	в результате	2	2
294	это может	1	2
295	не будучи	1	2
296	не говоря	1	2
297	в своих	2	2
298	во всяком	3	2
299	несколько десятков	1	1
300	речь идет	5	1
301	того же	6	1
302	их между	1	1
303	всего это	1	1
304	идет о	3	1
305	же по	1	1
306	перед лицом	2	1
307	сопоставление с	1	1
308	можем судить	1	1
309	и до	1	1
310	и кончая	1	1
311	возникающая в	1	1
312	сравнению с	2	1
313	для своего	1	1
314	к женщине	1	1
315	я высказал	1	1
316	на тему	1	1
317	ему в	1	1
318	и он	2	1
319	из ее	1	1
320	не от	1	1
321	чем больше	1	1
322	вывод что	2	1
323	он был	4	1
324	на них	3	1
325	он сам	1	1
326	сам а	1	1
327	бы то	2	1
328	дают нам	1	1
329	жениться на	3	1
330	не без	1	1
331	сказать и	1	1
332	другой пример	1	1
333	к которой	1	1
334	со всеми	1	1
335	свою жизнь	1	1
336	в новом	1	1
337	отличие от	2	1
338	нет и	4	1
339	меньше всего	4	1
340	тем больше	1	1
341	его на	2	1
342	общего с	1	1
343	стороны и	2	1
344	что касается	2	1
345	дороге в	1	1
346	сходство между	1	1
347	когда он	4	1
348	вступить с	1	1
349	то в	1	1
350	только один	2	1
351	из жизни	1	1
352	вопрос почему	1	1
353	об этих	1	1
354	в целом	3	1
355	образом и	1	1
356	за это	1	1
357	из этих	1	1
358	на осла	1	1
359	тому же	6	1
360	если он	2	1
361	не могла	3	1
362	целый год	1	1
363	возможность и	2	1
364	сами эти	1	1
365	и еще	3	1
366	не к	1	1
367	это дело	1	1
368	быть с	1	1
369	мало того	1	1
370	на земле	1	1
371	свое время	1	1
372	чем она	1	1
373	в компании	1	1
374	чтобы их	1	1
375	именно это	1	1
376	от нее	3	1
377	больше всего	1	1
378	что все	1	1
379	чем я	1	1
380	есть все	1	1
381	значение в	1	1
382	всех указанных	1	1
383	все их	1	1
384	известно что	1	1
385	ни разу	1	1
386	и тем	1	1
387	ведь она	1	1
388	уж не	1	1
389	начала не	1	1
390	действий и	1	1
391	во многом	1	1
392	что лучше	1	1
393	не ясно	2	1
394	в них	3	1
395	на которую	1	1
396	ни одной	2	1
397	пост и	1	1
398	далеко не	3	1
399	показывает что	1	1
400	со своими	1	1
401	не всегда	1	1
402	совершенно особый	1	1
403	представляет себе	1	1
404	чем в	3	1
405	когда в	1	1
406	его образ	1	1
407	на первый	1	1
