N	2gram	Ircho_Kome_3	Dialekti
1	и не	21	30
2	т е	16	30
3	может быть	6	20
4	и в	22	19
5	не только	5	19
6	и т	4	17
7	а не	4	16
8	в себе	4	15
9	т д	1	15
10	потому что	10	14
11	и даже	3	14
12	то что	4	14
13	в том	12	14
14	что она	4	14
15	как бы	3	14
16	так как	11	14
17	вовсе не	4	13
18	и все	2	12
19	точки зрения	4	12
20	но и	4	12
21	то же	7	12
22	как и	3	10
23	в нем	3	10
24	ни в	10	10
25	и как	1	10
26	так и	4	10
27	это не	2	10
28	сказать что	1	10
29	стало быть	1	10
30	том что	13	10
31	не может	3	9
32	крайней мере	1	9
33	никогда не	3	9
34	времени и	1	9
35	по крайней	1	9
36	прежде всего	5	8
37	не в	4	8
38	в своей	5	8
39	с точки	3	8
40	в этом	8	8
41	она не	2	8
42	время как	2	7
43	так что	6	7
44	как это	5	7
45	что в	5	7
46	совершенно не	2	7
47	и притом	1	7
48	и к	3	7
49	в душе	1	7
50	жизни и	1	6
51	что они	2	6
52	что не	3	6
53	в то	6	6
54	но не	1	6
55	конечно не	3	6
56	отнюдь не	4	6
57	да и	1	6
58	и может	1	6
59	и та	1	6
60	чтобы не	1	6
61	я не	1	6
62	что он	8	6
63	же время	5	5
64	говорить о	3	5
65	а именно	1	5
66	как раз	6	5
67	в смысле	1	5
68	но как	1	5
69	только что	7	5
70	жизнь и	1	5
71	можно сказать	1	5
72	и его	6	5
73	в силу	2	5
74	и потому	1	5
75	только в	1	5
76	на свете	1	5
77	по своему	3	5
78	и с	4	5
79	не мешает	2	5
80	в самом	9	5
81	что и	8	5
82	и что	6	5
83	с другой	4	5
84	о том	8	5
85	все равно	3	5
86	и это	2	5
87	в виду	2	5
88	может не	1	4
89	все же	4	4
90	еще не	6	4
91	в другом	2	4
92	в связи	4	4
93	таким образом	12	4
94	но он	1	4
95	при этом	7	4
96	нет никакой	1	4
97	связи с	5	4
98	к нему	5	4
99	с ним	5	4
100	независимо от	1	4
101	хотя бы	4	4
102	самом деле	6	4
103	он не	5	4
104	в одном	2	4
105	а в	7	4
106	одно из	1	4
107	по своей	1	4
108	во времени	1	4
109	и только	1	4
110	в ее	3	4
111	в таком	2	4
112	за пределы	2	4
113	нисколько не	3	4
114	как он	3	4
115	в одной	1	4
116	ясно что	6	4
117	без всякого	2	4
118	и когда	1	4
119	другой стороны	2	4
120	от того	2	4
121	могут быть	1	4
122	и если	2	4
123	не могут	2	4
124	то время	2	4
125	все это	5	4
126	не нуждается	1	4
127	уже в	2	4
128	все на	1	4
129	тут же	4	4
130	а потом	1	4
131	и по	1	4
132	в своем	8	4
133	то не	1	3
134	только как	2	3
135	о котором	1	3
136	от этого	1	3
137	и их	1	3
138	не было	2	3
139	не менее	5	3
140	понимать как	1	3
141	нуждается в	2	3
142	это как	1	3
143	об этом	7	3
144	в это	1	3
145	его в	8	3
146	мы находим	1	3
147	же не	1	3
148	все его	1	3
149	хочет быть	2	3
150	вещей и	1	3
151	в этих	1	3
152	они не	1	3
153	это только	1	3
154	как мы	2	3
155	все время	2	3
156	и мы	3	3
157	в чем	1	3
158	и от	1	3
159	с этим	3	3
160	ничего не	3	3
161	как только	1	3
162	о чем	7	3
163	это было	1	3
164	мы имеем	1	3
165	из них	5	3
166	в этой	3	3
167	нет ни	2	3
168	вопрос о	1	3
169	у меня	1	3
170	сразу же	4	3
171	после этого	2	3
172	это время	1	3
173	была бы	1	3
174	было бы	3	3
175	себе и	1	3
176	тех пор	3	3
177	е в	2	3
178	все эти	1	2
179	что по	1	2
180	переживает это	1	2
181	в которой	3	2
182	и совершенно	1	2
183	с самого	4	2
184	на его	2	2
185	взгляда на	1	2
186	во всяком	3	2
187	ко мне	1	2
188	как ни	1	2
189	в состоянии	1	2
190	так же	4	2
191	не будет	2	2
192	т п	4	2
193	перед нами	1	2
194	человека и	2	2
195	это я	1	2
196	не по	7	2
197	говорил что	1	2
198	это может	1	2
199	сих пор	9	2
200	говоря уже	1	2
201	я и	1	2
202	быть только	1	2
203	в тех	1	2
204	не будучи	1	2
205	следовательно не	1	2
206	в конце	7	2
207	дело не	2	2
208	если в	1	2
209	что я	1	2
210	во всех	2	2
211	если она	1	2
212	в какой	3	2
213	в их	2	2
214	но вот	1	2
215	жизнь в	1	2
216	с тем	4	2
217	в ней	4	2
218	того как	1	2
219	и я	2	2
220	но все	4	2
221	был в	1	2
222	вместе с	9	2
223	например в	1	2
224	раз в	2	2
225	к тому	6	2
226	или на	1	2
227	как из	2	2
228	или в	1	2
229	до сих	9	2
230	мы видим	1	2
231	виду что	1	2
232	в некоторых	1	2
233	следует что	3	2
234	думают что	1	2
235	между тем	2	2
236	не говоря	1	2
237	и говорить	1	2
238	сам не	1	2
239	что у	1	2
240	что на	1	2
241	не на	1	2
242	в сущности	2	2
243	ли что	1	2
244	зависимости от	1	2
245	мы в	1	2
246	к сожалению	1	2
247	том как	3	2
248	очевидно что	1	2
249	всяком случае	3	2
250	в истории	1	2
251	тем что	5	2
252	тем не	3	2
253	в изображении	2	2
254	или менее	1	2
255	более или	1	2
256	не отличаются	2	2
257	с одной	3	2
258	тому что	2	2
259	этой линии	1	2
260	в зависимости	1	2
261	в мире	2	2
262	в результате	2	2
263	и она	1	2
264	на этом	1	2
265	их в	3	2
266	не как	2	2
267	несмотря на	4	2
268	когда я	1	2
269	в своих	2	2
270	сходство в	3	2
271	на него	4	2
272	на сцене	1	2
273	ведь мы	1	2
274	уже о	1	2
275	в частности	3	2
276	но в	5	2
277	его не	2	2
278	то это	5	2
279	от их	1	2
280	в области	2	2
281	которые не	1	2
282	тем же	3	2
283	хотя в	1	2
284	своей природе	1	2
285	так или	2	2
286	что здесь	1	2
287	и остается	1	2
288	что с	2	2
289	в каждом	1	2
290	как в	2	2
291	остается только	1	2
292	если мы	2	2
293	в разной	1	2
294	или иначе	2	2
295	что мы	2	2
296	во время	6	2
297	самого начала	4	2
298	же самое	3	2
299	как все	1	1
300	и еще	3	1
301	быть с	1	1
302	и любовь	2	1
303	ибо в	1	1
304	целый год	1	1
305	все они	1	1
306	ошибемся если	1	1
307	разной степени	1	1
308	образом и	1	1
309	приводит к	3	1
310	отличаются от	1	1
311	по сравнению	2	1
312	можем судить	1	1
313	сравнению с	2	1
314	ты не	1	1
315	о браке	1	1
316	которой мы	2	1
317	и тем	1	1
318	когда же	1	1
319	его на	2	1
320	в обоих	1	1
321	менее в	1	1
322	конце концов	2	1
323	не могла	3	1
324	надо было	1	1
325	на что	1	1
326	пока не	1	1
327	бы на	1	1
328	он только	1	1
329	как этот	2	1
330	видно что	2	1
331	говорит о	1	1
332	бы то	2	1
333	того же	6	1
334	как надо	1	1
335	было и	1	1
336	пост и	1	1
337	до тех	3	1
338	для своего	1	1
339	даже не	3	1
340	ее на	1	1
341	это дело	1	1
342	как на	1	1
343	начиная от	2	1
344	сходство между	1	1
345	перед лицом	2	1
346	показывает что	1	1
347	не к	1	1
348	а уже	1	1
349	на своем	1	1
350	здесь не	2	1
351	и ее	2	1
352	сама она	2	1
353	но при	2	1
354	дают нам	1	1
355	себя самого	1	1
356	любви к	5	1
357	друг другу	1	1
358	их между	1	1
359	и всякий	1	1
360	нет никаких	2	1
361	в эти	1	1
362	как сыну	1	1
363	тем больше	1	1
364	важно только	1	1
365	вернемся к	1	1
366	строго говоря	1	1
367	из двух	1	1
368	свое время	1	1
369	в прошлом	1	1
370	при всей	2	1
371	ним в	1	1
372	на земле	1	1
373	и теперь	1	1
374	и во	2	1
375	весь дом	1	1
376	его и	1	1
377	это в	2	1
378	сторон в	1	1
379	мы не	2	1
380	и здесь	4	1
381	есть все	1	1
382	бы по	2	1
383	отцу и	1	1
384	не знает	3	1
385	и решил	1	1
386	человека с	1	1
387	и подобных	1	1
388	в голову	1	1
389	свою жизнь	1	1
390	в руках	1	1
391	на мой	1	1
392	я высказал	1	1
393	случае в	1	1
394	условий и	1	1
395	как его	1	1
396	если он	2	1
397	и он	2	1
398	ли это	1	1
399	то в	1	1
400	его образ	1	1
401	те же	1	1
402	несколько десятков	1	1
403	к самому	1	1
404	со всеми	1	1
405	уж не	1	1
406	из ее	1	1
407	что это?	2	1
