N	2gram	Vinokur_Ku_3	StatiiOP
1	и в	23	44
2	в том	22	36
3	что в	13	30
4	и т	54	30
5	том что	11	29
6	пушкина в	1	24
7	т д	8	21
8	в этом	16	21
9	вовсе не	5	19
10	то что	4	18
11	не только	17	18
12	а в	5	17
13	о том	6	17
14	было бы	16	17
15	и не	10	16
16	а не	11	16
17	т е	32	15
18	может быть	14	15
19	в области	14	14
20	в данном	7	14
21	пушкина и	1	13
22	как в	4	13
23	можно было	11	13
24	не в	5	12
25	в первой	1	12
26	у нас	10	11
27	точки зрения	23	11
28	того чтобы	11	11
29	самом деле	14	11
30	но и	3	10
31	для того	12	10
32	ясно что	4	10
33	только в	6	10
34	но в	2	10
35	что он	6	10
36	как и	5	9
37	т п	41	9
38	того что	11	9
39	в его	11	9
40	в отношении	3	9
41	если бы	8	9
42	в то	3	9
43	также и	5	9
44	с другой	7	9
45	так и	6	9
46	но также	5	9
47	все же	5	8
48	статьи в	1	8
49	не может	6	8
50	пушкина но	1	8
51	у пушкина	1	8
52	например в	1	8
53	с точки	16	8
54	и его	1	8
55	это не	3	8
56	таким образом	9	7
57	что они	2	7
58	прежде всего	9	7
59	сих пор	8	7
60	до сих	8	7
61	для нас	4	7
62	в самом	13	7
63	в статье	2	7
64	сказать что	7	7
65	так например	1	7
66	по поводу	3	7
67	другой стороны	3	7
68	и об	2	7
69	я не	5	7
70	во всяком	2	6
71	данном случае	4	6
72	хотя бы	9	6
73	в своей	4	6
74	для него	1	6
75	потому что	12	6
76	именно в	3	6
77	что же	5	6
78	на самом	3	6
79	что и	6	6
80	из этих	5	6
81	в той	4	6
82	всяком случае	1	6
83	со стороны	1	6
84	при чем	5	6
85	но это	5	6
86	все эти	7	5
87	в целом	4	5
88	так же	2	5
89	не менее	12	5
90	в которых	3	5
91	там где	3	5
92	данном отношении	1	5
93	совершенно не	5	5
94	никогда не	1	5
95	в печати	2	5
96	тем что	5	5
97	в слове	4	5
98	той же	3	5
99	то же	6	5
100	думаю что	1	5
101	в котором	2	5
102	вряд ли	1	5
103	могут быть	6	5
104	такой же	2	5
105	текста в	1	5
106	уже о	2	5
107	все это	2	5
108	и то	1	5
109	так как	9	5
110	что мы	2	5
111	столь же	4	4
112	является не	1	4
113	в которой	1	4
114	в частности	2	4
115	же время	1	4
116	вопрос о	11	4
117	никто не	1	4
118	это слово	1	4
119	не было	4	4
120	на эту	1	4
121	как раз	4	4
122	это в	2	4
123	что это	3	4
124	дело не	2	4
125	как это	7	4
126	случае в	1	4
127	бы и	3	4
128	того или	3	4
129	мы находим	3	4
130	но все	2	4
131	в ее	4	4
132	но если	3	4
133	на вопрос	3	4
134	не имеет	3	4
135	языка и	2	4
136	в качестве	2	4
137	это и	3	4
138	и что	7	4
139	еще более	2	4
140	же и	1	4
141	своей статье	2	4
142	в основу	1	4
143	представление о	1	4
144	тем более	5	4
145	стр в	1	4
146	или иного	3	4
147	в россии	2	4
148	речь идет	3	4
149	что она	5	4
150	том отношении	2	4
151	заключается в	4	4
152	как будто	1	4
153	как бы	5	4
154	этот вопрос	3	4
155	д но	1	4
156	во втором	1	4
157	материал для	2	3
158	или иное	2	3
159	но с	1	3
160	не значит	5	3
161	еще не	9	3
162	п в	3	3
163	в другом	1	3
164	должны быть	1	3
165	же это	2	3
166	в двух	2	3
167	того же	4	3
168	и тем	6	3
169	вопрос в	2	3
170	и для	1	3
171	должна быть	3	3
172	что не	4	3
173	не по	3	3
174	конечно и	1	3
175	в какой	3	3
176	трудно понять	1	3
177	и так	1	3
178	даже в	1	3
179	связанные с	1	3
180	в тех	2	3
181	если это	2	3
182	в виде	1	3
183	и без	2	3
184	а на	1	3
185	тем или	1	3
186	то или	2	3
187	и с	3	3
188	то в	3	3
189	или иным	2	3
190	и я	2	3
191	с одной	4	3
192	но не	3	3
193	и только	3	3
194	ни в	3	3
195	а именно	3	3
196	с этой	3	3
197	что касается	1	3
198	культуры в	1	3
199	по этому	1	3
200	в начале	1	3
201	в таком	4	3
202	ставит себе	3	3
203	не трудно	3	3
204	по отношению	3	3
205	меньшей мере	1	3
206	в словаре	1	3
207	между тем	4	3
208	лишь в	8	3
209	возможно что	1	3
210	в г	1	3
211	в чем	5	3
212	своего рода	2	3
213	не все	2	3
214	с этим	1	3
215	в результате	3	3
216	а с	3	3
217	это можно	1	3
218	что для	1	3
219	по меньшей	1	3
220	то это	3	3
221	вопроса о	3	3
222	в основе	1	3
223	в каждом	1	3
224	во время	1	3
225	внимание на	2	3
226	точку зрения	2	3
227	будто бы	1	3
228	же как	1	3
229	тому что	4	3
230	из истории	1	3
231	в деле	1	3
232	эмпирического материала	1	3
