N	3gram	Propp_Isto_4	Psycholo
1	не может быть	4	8
2	на то что	3	6
3	то же самое	2	6
4	совершенно ясно что	1	6
5	до сих пор	5	5
6	о том что	2	4
7	мы знаем что	7	4
8	так же как	12	4
9	тем не менее	2	4
10	в данном случае	3	4
11	точно так же	5	3
12	таким образом и	1	3
13	что и в	1	3
14	в то время	1	3
15	то что она	1	3
16	подобно тому как	1	2
17	по сравнению с	3	2
18	как и в	1	2
19	с другой стороны	4	2
20	указывает на то	1	2
21	одни и те	1	2
22	к тому что	1	2
23	что он не	1	2
24	же самое что	1	2
25	и тем что	1	2
26	и т д	24	2
27	и то что	5	2
28	и не может	1	2
29	мы видим что	1	2
30	то время как	1	2
31	на этот вопрос	2	2
32	не в том	1	2
33	и те же	1	2
34	но так как	1	2
35	в узком смысле	1	1
36	не потому что	1	1
37	и в этих	1	1
38	о том как	1	1
39	здесь мы имеем	1	1
40	не в своей	1	1
41	в одном случае	3	1
42	он должен был	2	1
43	то что и	1	1
44	только при помощи	1	1
45	с той же	1	1
46	мы увидим что	2	1
47	т д мы	2	1
48	надо понимать как	1	1
49	когда он играет	1	1
50	но и это	1	1
51	он говорит что	1	1
52	мы видим и	1	1
53	он все же	1	1
54	как раз наоборот	1	1
55	и тем самым	1	1
56	в другом случае	2	1
57	очевидно что если	1	1
58	именно в этой	1	1
59	она вошла в	1	1
60	мы можем только	2	1
61	таким образом из	1	1
62	в этом случае	3	1
63	так как он	2	1
64	и в других	1	1
65	можно сказать что	1	1
66	же как и	4	1
67	и то же	1	1
68	он может быть	1	1
69	за то что	1	1
70	за тридевять земель	1	1
71	в свете этих	2	1
72	ничего общего с	1	1
73	которые не могут	1	1
74	и может быть	1	1
75	в зависимости от	1	1
76	то что они	1	1
77	не что иное	3	1
78	но он не	1	1
79	что в некоторых	2	1
80	целый ряд других	1	1
81	мы можем предположить	1	1
82	как будто бы	1	1
83	в основе своей	1	1
84	с того что	2	1
85	мы опять имеем	1	1
86	мы имеем в	2	1
87	в чем состоит	1	1
88	не могут быть	1	1
89	делает то же	1	1
90	в связи с	2	1
91	явно указывают на	1	1
92	что иное как	3	1
93	и целый ряд	1	1
94	вместе с тем	1	1
95	его так как	1	1
96	есть не что	1	1
97	и при помощи	1	1
98	в том как	1	1
99	т д с	1	1
100	же как в	2	1
101	но и в	1	1
102	легко заметить что	1	1
103	объясняется тем что	1	1
104	а не только	1	1
105	после того как	2	1
106	не имеет никакого	1	1
107	о смысле и	1	1
108	потому что он	1	1
109	когда он говорит	1	1
110	одно и то	1	1
