N	2gram	Trubetskoy_1	VLabPisa
1	таким образом	31	27
2	в этом	12	26
3	и в	23	25
4	не только	7	22
5	может быть	16	21
6	хотя бы	4	20
7	и не	8	19
8	не может	17	17
9	в его	5	15
10	в процессе	2	14
11	прежде всего	3	13
12	в том	30	13
13	все это	11	12
14	в частности	2	12
15	в силу	7	11
16	из них	5	11
17	с другой	6	11
18	представляет собою	2	10
19	в качестве	1	10
20	не могут	4	10
21	о том	7	10
22	что в	8	9
23	для него	2	9
24	по этому	2	9
25	но и	9	9
26	то же	4	9
27	к этому	5	9
28	все эти	19	8
29	на основании	1	8
30	ни один	3	8
31	другой стороны	5	8
32	могут быть	1	8
33	не следует	1	8
34	в своем	10	8
35	из этих	8	7
36	как и	9	7
37	отношению к	9	7
38	не было	2	7
39	этому поводу	1	7
40	во всех	10	7
41	вместе с	6	7
42	произведения в	1	7
43	по отношению	9	7
44	а не	1	7
45	было бы	3	7
46	том что	19	7
47	главным образом	1	6
48	в себе	5	6
49	и его	1	6
50	так и	10	6
51	в нем	3	6
52	у него	5	6
53	идеи и	1	6
54	между тем	12	6
55	это не	3	6
56	то что	18	6
57	это и	1	6
58	в то	6	6
59	или менее	7	6
60	более или	7	6
61	в зависимости	1	6
62	том же	4	6
63	их в	2	6
64	одним из	4	5
65	приводит к	1	5
66	все же	13	5
67	же время	2	5
68	не в	8	5
69	в их	4	5
70	зависимости от	1	5
71	сказать что	1	5
72	один из	1	5
73	очевидно что	3	5
74	тому что	2	5
75	только в	6	5
76	в результате	9	5
77	связи с	4	5
78	как бы	10	5
79	и при	6	5
80	в связи	3	4
81	даже в	3	4
82	в своей	1	4
83	художественное произведение	1	4
84	в нашей	1	4
85	никогда не	4	4
86	в целом	5	4
87	и подобных	1	4
88	перед нами	1	4
89	что все	5	4
90	с ними	2	4
91	подобных им	1	4
92	в них	2	4
93	одна из	2	4
94	в этой	6	4
95	в самом	8	4
96	к тому	8	4
97	с его	1	4
98	должен быть	1	4
99	приведенных выше	1	4
100	что он	7	4
101	показывают что	2	4
102	из приведенных	1	3
103	со своим	1	3
104	в значительной	1	3
105	жизни и	2	3
106	что они	2	3
107	так же	8	3
108	как на	4	3
109	в котором	2	3
110	и ее	2	3
111	и их	5	3
112	точки зрения	13	3
113	в конце	4	3
114	имеет свою	1	3
115	например в	1	3
116	с тем	2	3
117	всех других	2	3
118	видели что	1	3
119	его в	5	3
120	сводится к	2	3
121	того что	6	3
122	нет и	1	3
123	но как	2	3
