N	2gram	Vygotskiy__3	Dialekti
1	не есть	1	40
2	и не	10	30
3	или от	2	22
4	и есть	1	19
5	а не	7	18
6	может быть	19	17
7	и т	14	17
8	ничего не	2	17
9	то что	35	16
10	т д	4	15
11	и в	38	15
12	точки зрения	16	14
13	не имеет	6	14
14	так как	6	14
15	как бы	14	14
16	это есть	2	13
17	что это	10	13
18	того что	4	13
19	это не	1	12
20	и вот	2	11
21	не может	7	11
22	и все	10	11
23	в том	25	11
24	в этом	13	11
25	ясно что	6	11
26	потому что	14	10
27	с ее	2	10
28	в основе	3	10
29	том что	14	10
30	это и	1	9
31	мы не	5	9
32	то же	10	9
33	было бы	12	9
34	и что	18	9
35	уже не	2	9
36	с точки	9	9
37	все это	3	9
38	в виду	4	9
39	в себе	4	8
40	и ее	2	8
41	не в	12	8
42	и это	8	8
43	в чем	1	8
44	и о	3	8
45	ни в	3	8
46	это значит	1	8
47	не только	12	8
48	что тут	1	7
49	как и	8	7
50	или в	5	7
51	должна быть	5	7
52	и вообще	1	7
53	что в	20	7
54	и его	6	7
55	и мы	13	7
56	только в	4	7
57	что именно	2	7
58	не просто	2	7
59	что он	11	7
60	что оно	2	7
61	что мы	1	7
62	вовсе не	8	6
63	так что	8	6
64	а именно	1	6
65	и даже	4	6
66	в то	3	6
67	сказать что	4	6
68	хотя и	1	6
69	если бы	14	6
70	и тем	3	6
71	что и	4	6
72	в результате	1	6
73	перед нами	8	6
74	ни на	1	6
75	можно сказать	1	5
76	не говорит	1	5
77	и для	4	5
78	так и	1	5
79	есть не	1	5
80	таким образом	12	5
81	на то	16	5
82	в жизни	1	5
83	в нем	4	5
84	утверждаю что	1	5
85	того чтобы	9	5
86	то в	1	5
87	если вы	1	5
88	но только	8	5
89	в себя	1	5
90	но если	4	5
91	и можно	1	5
92	и на	6	5
93	что такое	1	5
94	в сущности	10	5
95	для того	8	5
96	как только	3	5
97	той же	2	5
98	мы имеем	1	5
99	именно в	1	5
100	с его	1	5
101	я не	5	5
