N	3gram	Bakhtin_fo_2	FransuaR
1	в том числе	3	10
2	мы уже говорили	3	7
3	том числе и	2	7
4	в том что	3	6
5	той или иной	1	5
6	в той или	1	5
7	как мы уже	4	5
8	до сих пор	2	4
9	в средние века	3	4
10	в отличие от	1	4
11	то есть в	1	4
12	или иной форме	1	4
13	у рабле в	2	3
14	века и в	1	3
15	мы уже сказали	3	3
16	и прежде всего	3	3
17	сих пор еще	1	3
18	в эпоху возрождения	3	3
19	в этом отношении	2	3
20	отношение к времени	1	3
21	выходит за пределы	1	3
22	в фабльо и	1	3
23	почти вовсе не	1	3
24	с точки зрения	8	3
25	литературе и в	1	2
26	на протяжении всего	2	2
27	в большинстве случаев	3	2
28	существенную роль в	1	2
29	литературе так и	1	2
30	к себе самому	3	2
31	и в условиях	1	2
32	уже говорили что	1	2
33	времени то есть	1	2
34	средние века и	2	2
35	на самом деле	1	2
36	в значительной мере	1	2
37	вовсе не является	1	2
38	в романе рабле	5	2
39	средневековья и возрождения	1	2
40	и у других	1	2
41	но все же	1	2
42	но и в	3	2
43	как бы ни	1	2
44	с одной стороны	1	2
45	во всех этих	3	2
46	во время карнавала	1	2
47	определяющее влияние на	1	2
48	можно говорить о	1	1
49	и в большинстве	1	1
50	к самой природе	1	1
51	себе самому и	1	1
52	еды и питья	15	1
53	рабле вовсе не	1	1
54	человеческого тела как	1	1
55	лежит в основе	2	1
56	рабле в частности	1	1
57	как пародия на	1	1
58	в одном из	1	1
59	в то же	4	1
60	в основе этих	1	1
61	в так называемой	1	1
62	то есть с	1	1
63	не похожа на	1	1
64	романе и в	1	1
65	ни для кого	1	1
66	человеческого тела в	3	1
67	в эпизоде с	3	1
68	так сказать в	1	1
69	форме и степени	1	1
70	и так сказать	1	1
71	жизни но и	1	1
72	романе рабле вовсе	1	1
73	жизни и смерти	1	1
74	и связанные с	1	1
75	и почти вовсе	1	1
76	возрождения у боккаччо	1	1
77	друг с другом	4	1
78	свой положительный полюс	1	1
79	можно сказать что	1	1
80	наконец и в	1	1
81	сводится к тому	1	1
82	прежде всего необходимо	1	1
83	то же время	4	1
84	с другой стороны	1	1
85	в себя и	1	1
86	аппетит и жажда	1	1
87	и телесной жизни	1	1
88	еды питья испражнений	1	1
89	на первый план	2	1
90	иной форме и	1	1
91	смерти с рождением	1	1
92	диккенса и др	1	1
93	имеем в виду	3	1
94	эпоху возрождения но	1	1
95	форм и образов	1	1
96	и др все	1	1
97	изображении человеческого тела	2	1
98	смысле но и	1	1
99	переплетаются друг с	1	1
100	в неразрывном единстве	1	1
101	но в то	1	1
102	и пр и	1	1
103	др все эти	1	1
104	и не только	1	1
105	принадлежит к самой	1	1
106	влияние на развитие	1	1
107	тела смерть здесь	1	1
108	там где они	1	1
109	как бы в	1	1
110	и др и	1	1
111	тела и телесной	1	1
112	в наши задачи	1	1
113	в особенности в	1	1
114	и прославление и	1	1
115	характерны и для	1	1
116	и в нем	1	1
117	вне связи с	1	1
118	пр и пр	1	1
119	эпизоде воспитания гаргантюа	1	1
120	у других представителей	1	1
121	в изображении человеческого	1	1
122	так как он	1	1
123	не только в	5	1
124	в них как	1	1
125	в частности с	1	1
126	сами по себе	2	1
127	все разобранные нами	1	1
128	и исторического времени	1	1
129	до эпохи возрождения	1	1
130	мы имеем в	2	1
131	у рабле не	2	1
132	чистом виде но	1	1
133	в мистическом плане	1	1
134	шута и дурака	6	1
135	то что было	2	1
136	в связи с	7	1
137	резко отклоняется от	1	1
138	фабльо и шванках	1	1
139	мира и человека	1	1
140	мы вовсе не	1	1
141	мы наблюдаем в	1	1
142	для своего выражения	1	1
143	образ смерти в	1	1
144	но при этом	1	1
145	господствующей точки зрения	1	1
146	в дальнейшем мы	2	1
147	в литературе и	1	1
148	в римских сатурналиях	1	1
149	друг от друга	2	1
150	не могли конечно	1	1
151	для того чтобы	7	1
152	и в них	1	1
153	том что он	1	1
154	в эпизоде воспитания	1	1
155	с ним в	1	1
156	находится в состоянии	1	1
157	полноту своего значения	1	1
158	форм для своего	1	1
159	все более и	1	1
160	это как бы	1	1
161	только в пределах	1	1
162	он не знает	1	1
163	так и на	1	1
164	это вовсе не	1	1
165	более и более	1	1
166	питья испражнений половой	1	1
167	не может быть	1	1
