N	3gram	Berdyaev_N_1	Myshleni
1	в том что	1	17
2	вместе с тем	2	10
3	так же как	2	6
4	в высшей степени	6	6
5	в отличие от	1	6
6	с одной стороны	2	5
7	можно было бы	1	5
8	в зависимости от	1	5
9	и того же	1	4
10	же как и	1	4
11	это значит что	1	4
12	в то время	1	4
13	одного и того	1	4
14	то время как	1	4
15	во всяком случае	1	4
16	о том что	1	3
17	с другой стороны	2	3
18	бы сказать что	1	3
19	сами по себе	1	3
20	та или иная	1	3
21	в этом смысле	2	2
22	как и в	1	2
23	заключает в себе	1	2
24	совершенно так же	1	2
25	по своему строению	1	2
26	и вместе с	1	2
27	только потому что	1	2
28	то что в	1	2
29	в известном смысле	1	2
30	не может быть	4	2
31	подобно тому как	3	1
32	от того чтобы	1	1
33	значит что в	2	1
34	в человеческом обществе	1	1
35	в том числе	1	1
36	не только потому	1	1
37	в переходе от	1	1
38	протекает и развивается	1	1
39	до сих пор	1	1
40	и в высшей	1	1
41	ни одна из	2	1
42	и не могут	1	1
43	в своем развитии	1	1
44	в значительной степени	1	1
45	по своему типу	1	1
46	не только в	1	1
47	к вопросу о	1	1
48	не могут быть	1	1
49	выходит за пределы	1	1
50	том числе и	1	1
51	в том чтобы	1	1
52	по своей природе	1	1
