N	3gram	Bakhtin_sl_1	Freidism
1	с точки зрения	8	11
2	во всяком случае	5	7
3	не может быть	1	7
4	в большинстве случаев	6	5
5	и прежде всего	1	5
6	в то же	12	4
7	можно сказать что	1	4
8	как мы уже	2	4
9	то же время	12	4
10	в последнем счете	1	4
11	как мы видели	1	4
12	в зависимости от	3	4
13	в данном случае	3	4
14	с самого начала	1	3
15	одной и той	1	3
16	бы то ни	1	3
17	для того чтобы	1	3
18	с помощью которых	1	3
19	узком смысле слова	1	3
20	и той же	1	3
21	в свою очередь	2	3
22	в узком смысле	10	2
23	с одной стороны	4	2
24	связанных с ними	1	2
25	и связанных с	2	2
26	от точки зрения	1	2
27	но в то	4	2
28	может быть и	1	2
29	до сих пор	2	2
30	его отношение к	1	2
31	то ни было	1	2
32	во всех своих	1	2
33	и не может	2	2
34	так и в	3	2
35	в отличие от	1	2
36	значение во всех	1	2
37	связанные с этими	1	2
38	в этом отношении	1	2
39	не могут быть	2	2
40	но во всяком	1	2
41	то или иное	1	2
42	во всех областях	1	2
43	тем не менее	1	2
44	о том что	1	1
45	чаще всего они	1	1
46	в основе их	2	1
47	и свободно переходит	1	1
48	оставаясь в пределах	1	1
49	но и по	1	1
50	на всех своих	1	1
51	и те же	1	1
52	на нескольких примерах	1	1
53	прямого и непосредственного	1	1
54	каждого из этих	1	1
55	точек зрения оценок	1	1
56	в основе этой	1	1
57	а также и	1	1
58	и следовательно в	2	1
59	до известной степени	2	1
60	не только не	1	1
61	форма и содержание	1	1
62	до конца и	3	1
63	но чаще всего	1	1
64	равно как и	1	1
65	мы уже сказали	2	1
66	какой степени не	1	1
67	и на протяжении	1	1
68	мы все время	1	1
69	хотя бы и	3	1
70	имеем в виду	1	1
71	и нет ничего	1	1
72	и его содержание	1	1
73	строится в направлении	1	1
74	точка зрения на	2	1
75	в том что	1	1
76	всех его многообразных	1	1
77	в этом случае	2	1
78	в нем и	1	1
79	среда в которой	1	1
80	может войти в	1	1
81	в то время	2	1
82	и т д	5	1
83	со всех сторон	1	1
84	и здесь оно	1	1
85	в пределах того	4	1
86	и связанная с	1	1
87	мы не знаем	1	1
88	находит свое выражение	1	1
89	и не могут	1	1
90	в стакане воды	1	1
91	во всех его	7	1
92	потому не может	1	1
93	он не пытается	1	1
94	остановимся на нескольких	1	1
95	на самом же	1	1
96	как в самом	1	1
97	и в отношении	1	1
98	в направлении к	1	1
99	и все его	1	1
100	той или иной	9	1
101	как мы видим	1	1
102	мы имеем в	1	1
103	это было бы	1	1
104	в каком направлении	1	1
105	зрения оценок и	1	1
106	на своем месте	1	1
107	по аналогии с	1	1
108	ни в какой	1	1
109	самом же деле	1	1
110	или во всяком	2	1
111	он еще не	1	1
112	направлении к нему	1	1
113	и о своем	1	1
114	как бы ни	2	1
115	а как бы	1	1
116	в пределах одной	2	1
117	в какой степени	1	1
118	как в отношении	1	1
119	таким образом в	3	1
120	свою точку зрения	1	1
121	потому что по	1	1
122	во всех этих	1	1
123	между собой в	1	1
124	а иногда и	1	1
125	по крайней мере	1	1
126	он никогда не	1	1
127	одни и те	1	1
128	а вовсе не	2	1
129	и потому не	1	1
