N	2gram	Losev_Dial_3	Sovremen
1	таким образом	13	8
2	в результате	1	5
3	в этом	8	5
4	не может	19	5
5	мы можем	1	4
6	и наконец	1	4
7	мы не	5	4
8	как бы	3	4
9	все эти	3	3
10	не можем	2	3
11	зависимости от	3	3
12	состоит из	1	3
13	в зависимости	2	3
14	из двух	3	3
15	из этих	2	2
16	у нас	4	2
17	на этом	2	2
18	в одном	1	2
19	все же	3	2
20	и в	24	2
21	но в	2	2
22	этих двух	1	2
23	же это	1	2
24	что же	11	2
25	все это	6	2
26	в первом	2	2
27	тот же	1	2
28	если мы	1	2
29	и все	6	2
30	прежде всего	8	2
31	не только	23	2
32	точки зрения	25	2
33	в виде	8	2
34	то же	6	2
35	из которых	3	2
36	мы получим	1	2
37	не в	3	2
38	с одной	3	2
39	при этом	2	2
40	и не	27	1
41	как мы	2	1
42	в процессе	1	1
43	все время	3	1
44	это и	7	1
45	он не	5	1
46	только одно	2	1
47	у всех	1	1
48	и они	2	1
49	же они	2	1
50	не материальная	1	1
51	их в	2	1
52	а в	2	1
53	представление о	1	1
54	в то	5	1
55	по его	1	1
56	в своих	2	1
57	что уже	1	1
58	но они	2	1
59	со всеми	2	1
60	на другую	1	1
61	должен быть	1	1
62	с другой	4	1
63	природы и	2	1
64	раз мы	2	1
65	указать на	1	1
66	раз из	1	1
67	но все	1	1
68	как и	7	1
69	в которой	1	1
70	она не	3	1
71	еще не	2	1
72	независимо от	1	1
73	бы к	1	1
74	мы всегда	1	1
75	пришлось в	1	1
76	жизни и	5	1
77	о том	6	1
78	его с	1	1
79	на друга	1	1
80	делится на	4	1
81	и потому	2	1
82	же в	2	1
83	части или	1	1
84	ничего не	17	1
85	а все	1	1
86	еще одним	1	1
87	же время	3	1
88	для своего	1	1
89	так же	4	1
90	для нас	2	1
91	и у	2	1
92	что в	7	1
93	ясно что	7	1
94	утверждает что	3	1
95	чем в	1	1
96	в течение	1	1
97	физико-химическое объяснение	1	1
98	видим не	1	1
99	а не	26	1
100	третий день	2	1
101	на них	2	1
102	той же	3	1
103	между ними	1	1
104	может быть	13	1
105	в общий	1	1
106	он должен	3	1
107	только так	1	1
108	стороны и	1	1
109	случае он	1	1
110	все равно	2	1
111	всеми ее	1	1
112	мы имеем	1	1
113	себя самого	2	1
114	которых он	1	1
115	кроме того	6	1
116	но еще	2	1
117	в том	5	1
118	же мы	2	1
119	одной и	1	1
120	это не	4	1
121	она всегда	2	1
122	конечно не	4	1
123	в себе	2	1
124	одной стороны	3	1
125	друг на	1	1
126	одна из	3	1
127	и даже	13	1
128	ли оно	1	1
129	именно эта	1	1
130	и от	3	1
131	и значит	3	1
132	от двух	1	1
133	но это	5	1
134	у читателя	1	1
135	так как	6	1
136	законов природы	10	1
137	у него	2	1
138	этого явления	1	1
139	по преимуществу	1	1
140	и той	1	1
141	что это	12	1
142	этот вопрос	1	1
143	же как	2	1
144	на части	1	1
145	в нем	3	1
146	исходным пунктом	1	1
147	чтобы он	1	1
148	только одна	3	1
149	и к	5	1
150	же самое	1	1
151	и по	2	1
152	и следовательно	2	1
153	которую можно	1	1
154	что эта	1	1
155	оно вообще	2	1
156	идет о	1	1
157	и более	1	1
158	чем же	1	1
159	только к	2	1
160	они не	2	1
161	его развития	1	1
162	том что	8	1
163	не могут	4	1
164	от другого	1	1
165	в своем	3	1
166	и будет	1	1
167	на котором	2	1
