N	3gram	Vygotskiy__4	Hudozhes
1	в том что	12	11
2	о том что	10	7
3	по отношению к	1	7
4	подобно тому как	1	4
5	в то же	1	4
6	то же время	1	4
7	к тому что	5	4
8	с одной стороны	3	3
9	для того чтобы	19	3
10	в конечном счете	1	3
11	в самом деле	7	3
12	не может быть	1	3
13	я не понимаю	1	2
14	так же как	3	2
15	и в то	1	2
16	и в этом	3	2
17	не только не	2	2
18	и т п	3	2
19	уже одно это	1	2
20	к тому же	2	2
21	же самое что	2	2
22	можно было бы	4	2
23	что она не	1	2
24	не только в	1	2
25	то же самое	6	2
26	и т д	2	2
27	с точки зрения	4	2
28	а не в	1	2
29	том что она	1	2
30	тому что он	1	2
31	о том как	2	2
32	до сих пор	3	2
33	заключается в том	3	1
34	к такого рода	1	1
35	так или иначе	1	1
36	с самого начала	5	1
37	в таком случае	1	1
38	у которого нет	1	1
39	бы место в	1	1
40	лежит в основе	1	1
41	и не было	1	1
42	сравнивает себя с	1	1
43	не понимаю его	1	1
44	самом деле не	1	1
45	бы то ни	1	1
46	мы знаем что	1	1
47	точно так же	3	1
48	начнем с рассказа	1	1
49	прежде всего тем	1	1
50	в это время	2	1
51	жизни и смерти	1	1
52	а также и	1	1
53	можно сказать что	1	1
54	как это обычно	1	1
55	что одна из	1	1
56	всякий раз в	1	1
57	всего тем что	1	1
58	произведения и в	1	1
59	нам о том	1	1
60	превращает их в	2	1
61	только для того	1	1
62	она его любит	1	1
63	вслед за этим	3	1
64	вот и все	1	1
65	том что у	2	1
66	а с другой	1	1
67	что и в	1	1
68	сводится к тому	2	1
69	потому что это	1	1
70	бы не было	1	1
71	именно то что	1	1
72	что он не	4	1
73	же как и	1	1
74	для чего это	1	1
75	несет в себе	3	1
76	согласиться с толстым	1	1
77	в то время	2	1
78	когда мы узнаем	1	1
79	то что она	1	1
80	в приложении к	2	1
81	и в самом	2	1
82	говорит о своей	1	1
83	чтобы ответить на	1	1
84	то как мы	1	1
85	одной стороны жизнь	1	1
86	о нем он	1	1
87	мы имели дело	1	1
88	у него в	1	1
89	с другой стороны	2	1
90	дело в том	1	1
91	то время как	2	1
92	которое могло бы	1	1
93	мы ничего не	1	1
94	да и не	2	1
95	я не могу	1	1
96	с толстым когда	1	1
97	о том чтобы	1	1
98	в противоречие с	1	1
99	на наших глазах	1	1
100	перед нами в	1	1
101	как бы в	1	1
102	не то что	3	1
103	тон всему рассказу	1	1
104	в жизни и	1	1
