N	2gram	Bakhtin_fo_2	Problemy
1	и в	46	43
2	и не	9	29
3	может быть	7	23
4	как бы	10	22
5	не может	2	18
6	в пределах	5	16
7	как и	8	14
8	но и	9	14
9	в этом	22	13
10	точки зрения	10	13
11	и т	14	13
12	что он	3	13
13	в нем	5	12
14	в одном	7	12
15	слова и	3	12
16	не в	9	11
17	по себе	2	11
18	не только	11	11
19	в каждом	1	11
20	прежде всего	14	10
21	как мы	6	10
22	в его	8	10
23	и на	7	10
24	но в	10	10
25	еще не	6	9
26	т п	11	9
27	в большинстве	3	9
28	слово и	1	9
29	в сущности	2	9
30	никогда не	6	9
31	он не	5	9
32	большинстве случаев	3	8
33	с самим	1	8
34	для него	3	8
35	то же	8	8
36	с точки	8	8
37	и его	12	8
38	лишь в	2	8
39	в другом	3	7
40	в него	1	7
41	сих пор	2	7
42	до сих	2	7
43	а не	4	7
44	в самом	1	7
45	то что	7	7
46	в то	5	7
47	и сам	1	7
48	к себе	4	7
49	и наконец	6	6
50	при этом	6	6
51	здесь не	2	6
52	и все	6	6
53	м б	1	6
54	в том	10	6
55	в этих	3	6
56	в котором	4	6
57	у него	9	6
58	так сказать	7	6
59	не как	1	6
60	на свой	1	6
61	все эти	5	5
62	в себе	4	5
63	и с	6	5
64	бы в	1	5
65	же время	4	5
66	тон и	2	5
67	в скрытой	1	5
68	вовсе не	13	5
69	таким образом	3	5
70	но здесь	2	5
71	так что	4	5
72	и он	4	5
73	а в	3	5
74	но не	5	5
75	самим собою	2	5
76	в той	2	5
77	да и	1	5
78	хотя и	3	5
79	и что	1	5
80	о том	4	5
81	мы увидим	1	5
82	все это	6	5
83	самом деле	1	5
84	было бы	2	5
85	никак не	1	5
86	рядом с	2	5
87	в речи	1	5
88	точек зрения	1	4
89	том же	4	4
90	но он	2	4
91	т д	3	4
92	в произведении	1	4
93	из одного	1	4
94	там где	2	4
95	мы не	1	4
96	друг с	4	4
97	в своей	1	4
98	не на	3	4
99	с другом	4	4
100	как его	2	4
101	более того	1	4
102	между ними	2	4
103	что в	5	4
104	совершенно не	1	4
105	то есть	10	4
106	к тому	3	4
107	в стиле	1	4
108	себе самому	3	4
109	а как	1	4
110	отличие от	1	4
111	но эти	3	4
112	во всех	11	4
113	в результате	1	4
114	должно быть	5	4
115	только в	11	4
116	во время	10	4
117	в них	7	4
118	себе и	1	4
119	среди них	1	4
120	не могут	1	4
121	в отличие	1	4
122	с собой	1	4
123	до конца	2	4
124	далеко не	2	4
125	их в	4	4
126	с его	1	4
127	с другой	2	4
128	если же	1	4
129	на этот	1	4
130	и до	2	4
131	или как	1	4
132	в самой	2	4
133	и это	2	4
134	но это	2	4
135	так как	6	4
136	человека в	6	4
137	в своем	5	4
138	всею его	1	3
139	образом и	1	3
140	и здесь	1	3
141	не знает	2	3
142	все же	6	3
143	связи между	2	3
144	и для	9	3
145	мы уже	9	3
