N	2gram	Bakhtin_Pr_4	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	5	28
4	таким образом	4	26
5	точки зрения	11	26
6	в том	9	24
7	и в	46	23
8	том что	4	21
9	в целом	1	20
10	с точки	9	18
11	того чтобы	1	17
12	то что	4	17
13	в этом	16	17
14	так же	3	16
15	не только	14	16
16	как и	12	14
17	что в	4	14
18	но и	12	14
19	в его	9	14
20	может быть	23	14
21	с помощью	3	13
22	не может	19	12
23	сказать что	2	11
24	как бы	19	11
25	в отношении	3	10
26	прежде всего	9	10
27	с другой	3	10
28	и с	7	9
29	вместе с	2	9
30	между тем	2	9
31	и не	27	9
32	одной стороны	1	9
33	другой стороны	3	9
34	этой проблемы	1	8
35	речи как	2	8
36	то же	6	8
37	с одной	1	8
38	и на	11	8
39	в процессе	4	8
40	самого начала	1	8
41	нашей работы	1	8
42	с самого	1	8
43	в другом	2	7
44	вопрос о	2	7
45	отношению к	5	7
46	мы не	4	7
47	по отношению	5	7
48	в то	5	7
49	в этой	3	7
50	в самом	9	7
51	что он	6	7
52	так как	5	7
53	в себе	7	6
54	по сравнению	1	6
55	все время	2	6
56	между этими	3	6
57	потому что	4	6
58	к слову	2	6
59	мысли и	2	6
60	и его	6	6
61	лишь в	2	6
62	в силу	1	6
63	в сущности	7	6
64	с этим	2	6
65	тем что	3	6
66	только в	6	6
67	могли бы	1	6
68	же как	2	6
69	именно в	1	6
70	мы можем	4	6
71	о том	5	6
72	все это	6	6
73	и тем	2	6
74	сравнению с	1	5
75	бы в	3	5
76	собственном смысле	1	5
77	в собственном	1	5
78	и все	9	5
79	на то	3	5
80	в какой	1	5
81	тем самым	1	5
82	по себе	7	5
83	по своей	3	5
84	между собой	1	5
85	к действительности	1	5
86	а затем	1	5
87	слова и	7	5
88	что для	1	5
89	мысли в	1	5
90	можно сказать	4	5
91	но в	6	5
92	перед нами	12	5
93	если бы	3	5
94	и т.д	3	5
95	для этого	2	5
96	тому что	1	5
97	и что	3	5
98	он не	4	5
99	из того	1	5
100	в своих	1	5
101	так и	4	5
102	что может	1	5
103	что мы	2	5
104	и как	2	5
105	как мы	12	5
106	все эти	4	4
107	приводит к	4	4
108	и речь	2	4
109	для себя	1	4
110	как на	1	4
111	по мере	4	4
112	этого слова	2	4
113	сих пор	8	4
114	как раз	7	4
115	не в	10	4
116	при этом	5	4
117	хотя бы	2	4
118	до сих	8	4
119	друг с	5	4
120	в своей	3	4
121	в одном	11	4
122	но не	4	4
123	к тому	2	4
124	отношений между	1	4
125	высшей степени	1	4
126	и к	9	4
127	как в	4	4
128	ни в	6	4
129	а с	1	4
130	не столько	1	4
131	с другом	5	4
132	что все	1	4
133	в котором	5	4
134	в настоящей	1	4
135	мы видим	1	4
136	в высшей	1	4
137	в результате	2	4
138	их в	3	4
139	с его	5	4
140	по существу	3	4
141	функции в	1	4
142	целый ряд	2	4
143	и функции	1	4
144	к этому	1	4
145	что она	1	4
146	было бы	3	4
147	все остальные	1	4
148	в свою	1	4
149	может не	1	3
150	образом и	3	3
151	все же	4	3
152	всего его	2	3
153	во всяком	2	3
154	от всех	1	3
155	мы и	3	3
156	связи между	2	3
157	связи с	1	3
158	человека и	3	3
159	друг другу	1	3
160	вовсе не	9	3
161	что это	1	3
162	самым существенным	1	3
163	сознания и	2	3
164	друг от	1	3
165	а не	11	3
166	вопроса и	1	3
167	во всех	5	3
168	могут быть	2	3
169	от друга	1	3
170	в их	4	3
171	в самых	1	3
172	смысле слова	2	3
173	речи от	1	3
174	превращается в	4	3
175	как чисто	1	3
176	отношения к	2	3
177	речь как	1	3
178	и других	4	3
179	на все	2	3
180	в новом	1	3
181	всегда и	1	3
182	в наших	1	3
183	из этих	3	3
184	то и	2	3
185	тогда когда	1	3
186	в сфере	1	3
187	речь для	1	3
188	и мы	1	3
189	как он	3	3
190	во всем	4	3
191	в одной	2	3
192	ничего не	2	3
193	всяком случае	1	3
194	не могло	2	3
195	об этом	2	3
196	сам по	3	3
197	речь не	1	3
198	об этой	1	3
199	значение в	2	3
200	такой же	3	3
201	можно было	2	3
202	и если	1	3
203	она не	3	3
204	мы говорили	1	3
205	в общем	2	3
206	в такой	1	3
207	на этот	2	3
208	самом деле	4	3
209	в области	1	3
210	учение о	1	3
211	настоящей работы	1	3
212	в которых	2	3
213	все более	1	3
214	и то	1	3
215	и остается	1	3
216	и это	3	3
217	уже в	4	3
218	этих двух	4	3
219	речи но	1	3
220	и следовательно	2	3
221	этот вопрос	2	3
222	к годам	2	3
223	мы находим	5	3
224	в своем	3	3
225	речь в	2	2
226	в значительной	1	2
227	и речью	1	2
228	от них	2	2
229	и вот	1	2
230	и наконец	4	2
231	одно и	1	2
232	же время	5	2
233	данном случае	1	2
234	о котором	2	2
235	жизни и	5	2
236	всеми остальными	1	2
237	от этого	2	2
238	ибо все	1	2
239	в один	1	2
240	что как	1	2
241	к этим	1	2
242	не к	3	2
243	почти на	1	2
244	этими двумя	1	2
245	с ней	1	2
246	бы он	1	2
247	в стороне	1	2
248	наконец в	1	2
249	в словах	4	2
250	даже в	1	2
251	там где	2	2
252	в конце	3	2
253	как это	1	2
254	человека с	1	2
255	бы и	2	2
256	который мы	1	2
257	в жизнь	1	2
258	а в	2	2
259	в нашем	1	2
260	со всеми	1	2
261	того как	2	2
262	что говорит	1	2
263	вместо того	1	2
264	но все	2	2
265	и должны	2	2
266	на пороге	12	2
267	почти всегда	3	2
268	прибегать к	1	2
269	для него	2	2
270	между ними	10	2
271	речи именно	1	2
272	по всей	1	2
273	значительной степени	1	2
274	и даже	3	2
275	хотя и	6	2
276	не с	1	2
277	речь и	2	2
278	в этих	4	2
279	за пределы	5	2
280	на него	3	2
281	в научной	1	2
282	между двумя	3	2
283	он может	1	2
284	на которой	1	2
285	но этот	3	2
286	и при	3	2
287	есть прежде	1	2
288	и слово	1	2
289	что если	1	2
290	что у	1	2
291	как если	2	2
292	целое и	1	2
293	его значение	1	2
294	и переживания	1	2
295	является для	1	2
296	дело в	3	2
297	можно назвать	1	2
298	в двух	1	2
299	к сожалению	1	2
300	и поэтому	1	2
