N	2gram	Bakhtin_Pr_4	Myshleni
1	мышления и	1	40
2	и речи	1	38
3	речи и	5	28
4	точки зрения	11	26
5	таким образом	4	26
6	в том	9	24
7	и в	46	23
8	том что	4	21
9	в целом	1	20
10	с точки	9	18
11	в этом	16	17
12	того чтобы	1	17
13	то что	4	17
14	не только	14	16
15	так же	3	16
16	как и	12	14
17	может быть	23	14
18	но и	12	14
19	в его	9	14
20	что в	4	14
21	с помощью	3	13
22	не может	19	12
23	сказать что	2	11
24	как бы	19	11
25	в отношении	3	10
26	с другой	3	10
27	прежде всего	9	10
28	и с	7	9
29	между тем	2	9
30	одной стороны	1	9
31	другой стороны	3	9
32	вместе с	2	9
33	и не	27	9
34	то же	6	8
35	самого начала	1	8
36	в процессе	4	8
37	с самого	1	8
38	и на	11	8
39	нашей работы	1	8
40	с одной	1	8
41	этой проблемы	1	8
42	речи как	2	8
43	мы не	4	7
44	вопрос о	2	7
45	по отношению	5	7
46	в самом	9	7
47	в этой	3	7
48	в другом	2	7
49	в то	5	7
50	так как	5	7
51	что он	6	7
52	отношению к	5	7
53	же как	2	6
54	в сущности	7	6
55	все это	6	6
56	к слову	2	6
57	с этим	2	6
58	могли бы	1	6
59	в себе	7	6
60	в силу	1	6
61	лишь в	2	6
62	и тем	2	6
63	по сравнению	1	6
64	мысли и	2	6
65	и его	6	6
66	о том	5	6
67	все время	2	6
68	только в	6	6
69	между этими	3	6
70	мы можем	4	6
71	тем что	3	6
72	именно в	1	6
73	потому что	4	6
74	собственном смысле	1	5
75	сравнению с	1	5
76	из того	1	5
77	между собой	1	5
78	бы в	3	5
79	в собственном	1	5
80	перед нами	12	5
81	и как	2	5
82	но в	6	5
83	на то	3	5
84	он не	4	5
85	а затем	1	5
86	если бы	3	5
87	тем самым	1	5
88	для этого	2	5
89	по себе	7	5
90	тому что	1	5
91	мысли в	1	5
92	по своей	3	5
93	как мы	12	5
94	что может	1	5
95	к действительности	1	5
96	и т.д	3	5
97	и что	3	5
98	можно сказать	4	5
99	так и	4	5
100	что для	1	5
101	слова и	7	5
102	что мы	2	5
103	и все	9	5
104	в какой	1	5
105	в своих	1	5
106	функции в	1	4
107	в котором	5	4
108	высшей степени	1	4
109	с его	5	4
110	но не	4	4
111	как в	4	4
112	все остальные	1	4
113	целый ряд	2	4
114	и к	9	4
115	все эти	4	4
116	что она	1	4
117	при этом	5	4
118	отношений между	1	4
119	их в	3	4
120	что все	1	4
121	было бы	3	4
122	ни в	6	4
123	в высшей	1	4
124	в своей	3	4
125	не столько	1	4
126	не в	10	4
127	и функции	1	4
128	с другом	5	4
129	к тому	2	4
130	для себя	1	4
131	приводит к	4	4
132	по мере	4	4
133	в настоящей	1	4
134	мы видим	1	4
135	в одном	11	4
136	как раз	7	4
137	и речь	2	4
138	до сих	8	4
139	а с	1	4
140	по существу	3	4
141	друг с	5	4
142	этого слова	2	4
143	сих пор	8	4
144	в результате	2	4
145	хотя бы	2	4
146	в свою	1	4
147	к этому	1	4
148	как на	1	4
149	смысле слова	2	3
150	отношения к	2	3
151	в сфере	1	3
152	человека и	3	3
153	в такой	1	3
154	сам по	3	3
155	и то	1	3
156	связи между	2	3
157	самом деле	4	3
158	мы и	3	3
159	в их	4	3
160	в общем	2	3
161	в новом	1	3
162	друг от	1	3
163	в одной	2	3
164	в своем	3	3
165	все же	4	3
166	что это	1	3
167	из этих	3	3
168	учение о	1	3
169	речи но	1	3
170	самым существенным	1	3
171	как он	3	3
172	в наших	1	3
173	друг другу	1	3
174	и если	1	3
175	на все	2	3
176	и мы	1	3
177	к годам	2	3
178	всегда и	1	3
179	речь для	1	3
180	такой же	3	3
181	речи от	1	3
182	мы говорили	1	3
183	в которых	2	3
184	образом и	3	3
185	всего его	2	3
186	она не	3	3
187	тогда когда	1	3
188	и остается	1	3
189	в самых	1	3
190	не могло	2	3
191	ничего не	2	3
192	во всем	4	3
193	в области	1	3
194	могут быть	2	3
195	и это	3	3
196	от друга	1	3
197	можно было	2	3
198	об этой	1	3
199	речь как	1	3
200	об этом	2	3
201	вопроса и	1	3
202	как чисто	1	3
203	может не	1	3
204	этих двух	4	3
205	и следовательно	2	3
206	этот вопрос	2	3
207	связи с	1	3
208	уже в	4	3
209	то и	2	3
210	и других	4	3
211	всяком случае	1	3
212	мы находим	5	3
213	вовсе не	9	3
214	на этот	2	3
215	во всех	5	3
216	превращается в	4	3
217	а не	11	3
218	все более	1	3
219	речь не	1	3
220	настоящей работы	1	3
221	сознания и	2	3
222	от всех	1	3
223	значение в	2	3
224	во всяком	2	3
225	построение в	1	2
226	он может	1	2
227	и должны	2	2
228	между двумя	3	2
229	и до	3	2
230	почти всегда	3	2
231	той же	3	2
232	что если	1	2
233	он как	2	2
234	вместо того	1	2
235	почти на	1	2
236	целое и	1	2
237	как если	2	2
238	в ее	1	2
239	со всеми	1	2
240	который мы	1	2
241	себе и	3	2
242	на речь	1	2
243	за пределы	5	2
244	к сожалению	1	2
245	речи именно	1	2
246	что как	1	2
247	хотя и	6	2
248	когда он	2	2
249	и наконец	4	2
250	от этого	2	2
251	в первом	1	2
252	бы и	2	2
253	в нашем	1	2
254	нами в	1	2
255	направлено на	3	2
256	неизбежно должны	1	2
257	свою собственную	1	2
258	он должен	1	2
259	не к	3	2
260	и вот	1	2
261	на этом	3	2
262	одно и	1	2
263	но все	2	2
264	значительной степени	1	2
265	том же	4	2
266	из всех	1	2
267	речью и	1	2
268	на пороге	12	2
269	в них	1	2
270	является для	1	2
271	несмотря на	1	2
272	должно быть	4	2
273	в один	1	2
274	в научной	1	2
275	в этих	4	2
276	и при	3	2
277	что говорит	1	2
278	одном из	2	2
279	точку зрения	1	2
280	не могли	2	2
281	даже в	1	2
282	есть прежде	1	2
283	этими двумя	1	2
284	дело в	3	2
285	того как	2	2
286	к этим	1	2
287	речь и	2	2
288	никогда не	6	2
289	слова так	1	2
290	слова как	3	2
291	же время	5	2
292	слову и	2	2
293	своей природе	2	2
294	и мысли	2	2
295	ибо все	1	2
296	на него	3	2
297	начиная с	1	2
298	лежит в	1	2
299	и другим	1	2
300	бы он	1	2
